,n,E,tau,inz_rate,cx_rate,eC,F,iteration
900,291698154639.71094,9998.999999999998,0.002715541530086946,574.4514106169479,3.611179134432575,2916689848242469.0,93.69037482148775,3
901,292419246609.5479,9999.0,0.0027259877381830703,575.8714823337849,3.6022741382475942,2923900046848869.5,93.88188659626663,3
902,293586262063.5662,9998.999999999995,0.0027430659361564673,578.1697268139416,3.5879549750844717,2935569034373597.0,94.1982706689206,3
903,294116531655.18713,270.89230095569144,0.0023426363192737046,515.6361011611151,3.8076606207878854,79673904009181.1,75.40559723620792,3
904,295295803197.6399,9999.0,0.002768474973909145,581.5363861511914,3.5671834078942197,2952662736173201.5,94.67639277099583,3
905,296296293402.4195,9998.999999999995,0.0027835657439028373,583.506686615224,3.5551382620799927,2962666637730791.0,94.96446050067473,3
906,297707312570.3426,266.57639110639735,0.002346190550798539,516.2888935479772,3.8015305615174952,79361740990986.12,75.31157491159169,3
907,298656620632.72363,265.6156962006119,0.0023483017388323756,516.6752185292617,3.7983916695279163,79327886214282.92,75.28669093888269,3
908,299473808349.0725,9999.0,0.0028326078692155927,589.7642782877384,3.5174170836322105,2994438609682376.0,95.92107765072682,3
909,300943219518.6844,9998.999999999998,0.0028558782716555943,592.658041260639,3.5002426413598755,3009131251967324.5,96.38559650184267,3
910,301356422117.8889,9999.0,0.0028624912562578092,593.4717756371106,3.4954433099001676,3013262864756771.5,96.51881451804184,3
911,302146782442.4103,9999.0,0.002875226351846523,595.0282599552158,3.486299874095778,3021165677641660.5,96.77684941256697,3
912,303269810068.3092,9999.0,0.0028935185463494673,597.2398776620754,3.4733898812748976,3032394830873023.5,97.15086214341143,3
913,304863112647.7495,9999.0,0.002919875097712893,600.3776243352746,3.4552369436853496,3048326263364847.5,97.69663620538309,3
914,305195152975.41254,265.60876481105805,0.0024118550544198892,527.9775723111851,3.7170778385930703,81062507608121.23,75.14894732643238,3
915,305924834581.388,9998.999999999998,0.0029377073130598718,602.4685105913597,3.4432454332411453,3058942420979298.0,98.07039775902429,3
916,307134145930.87915,9999.0,0.0029582864478817604,604.8500498624886,3.429687983388476,3071034325162860.5,98.50615320315339,3
917,309337078990.8649,9998.999999999998,0.00299652728790927,609.1883632308628,3.405263581798181,3093061452829658.0,99.32813936739758,3
918,310600746326.10596,254.76211293807194,0.00237472131981365,521.4513556608842,3.759865275873551,79129302414180.84,75.03129571463967,3
919,315775143906.414,253.5364620296504,0.002413778441304717,528.3143404630733,3.7106929525672854,80060512782935.92,74.92256661028823,3
920,316775883017.2627,250.67498140336252,0.0023970879141947702,525.4111243763141,3.7292885351669725,79407788584386.06,74.91893821855298,3
921,327431471735.91205,242.01326643163333,0.002416351221289802,528.7624277716258,3.7037138980123814,79242760007325.1,74.7039673967635,3
922,330072424010.0955,242.01285496640799,0.0024413310460380533,533.0265620629733,3.6740846364656363,79881769680365.97,74.65962449191288,3
923,331797441691.2535,239.00032548478237,0.0024259369916220827,530.4114390500073,3.6899649875883256,79299696559227.69,74.64135185858764,3
924,338629869278.5757,233.4959571000396,0.0024309148717290663,531.2624011385673,3.6831053571294206,79068705429862.33,74.52188625765304,3
925,342807817577.2121,231.01476873981113,0.0024424619251695963,533.2211628504734,3.6691377209036204,79193668699799.02,74.449286605596,3
926,344074878554.6196,231.0130960912662,0.0024541761669712833,535.1889059338652,3.655647009399786,79485802982129.1,74.42972912698852,3
927,349887989094.0772,226.68865901935635,0.0024559936070952266,535.4951976481443,3.6508829468966724,79315639054715.55,74.35182408702097,3
928,351111736830.3645,225.82561556575698,0.002456732549171171,535.6186040729995,3.6499452718552448,79290024102079.12,74.33366242559318,3
929,363421339622.6181,218.98387694666692,0.002482202270754046,539.8259378877866,3.619271708241797,79583413915712.25,74.16114987626831,3
930,366320311746.3944,217.16419932828276,0.0024834141953387306,540.0250910567742,3.616721144127098,79551657198092.67,74.12544741004005,3
931,369336165443.43066,215.3269904345754,0.0024850397297302186,540.2903424140089,3.614868510822305,79528044963580.36,74.08818906485119,3
932,376140801780.09796,211.28442094224056,0.0024886365295587083,540.8760263871861,3.6107806043591495,79472691496858.08,74.00397006534831,3
933,382902752848.61346,208.7584863702979,0.0025103171985100554,544.3715181587976,3.5857133672316195,79934199111696.81,73.92470245068937,3
934,390473524835.723,204.73606880152946,0.0025131264095838127,544.820932329259,3.5815876526442025,79944014445942.31,73.84879078913379,3
935,403704321307.62665,199.2843254279099,0.0025367301151765827,548.549343864891,3.5556464755999855,80451943344122.56,73.71160048672797,3
936,407603796297.47955,197.4837191697641,0.002537799084292305,548.7180982507722,3.552940092709548,80495113640541.19,73.68087596440907,3
937,417817697375.3398,192.97529197409622,0.0025415448019569607,549.3020205254682,3.5497555350692096,80628492142950.77,73.59994203923652,3
938,424788993775.1124,190.984858617493,0.002561626065775501,552.4071135594494,3.5291111064929623,81128265918406.95,73.52718774206261,3
939,432890835541.44226,187.79974966217,0.0025635238593755935,552.7006109051263,3.5246124547731483,81296790545730.45,73.47880501023423,3
940,447339471013.6435,183.07368584432857,0.0025815666679688816,555.4432603370518,3.508324477341205,81896085782119.89,73.35916567727142,3
941,456031612661.846,180.28449922020138,0.0025866438220589383,556.2113686231073,3.500543113047968,82215430917321.75,73.32184409781496,3
942,463501592013.3442,177.84476683833157,0.002587963939693971,556.4100958388683,3.4990208333035184,82431332560808.67,73.2896442408078,3
943,469989555120.12537,174.75283509829194,0.002563812186062455,552.7457723942473,3.5233203227823537,82132007223826.86,73.22222363778107,3
944,471436924273.1884,174.75281584761868,0.0025749779473140237,554.4479199866247,3.5125037575706415,82384930011280.25,73.2124032116592,3
945,480029791977.61127,173.46260619015575,0.0026079217797686928,559.3859993059629,3.480181585227683,83267218765354.77,73.18097117315217,3
946,497156237033.40094,168.71576001322444,0.0026097125453217575,559.6522609209605,3.477038538394879,83878092376405.0,73.13190605935557,3
947,507332992343.588,166.63346523677635,0.002627430377850289,562.2515612067398,3.4617037013172762,84538654543155.0,73.04729731515992,3
948,507908111691.5646,166.49039213667345,0.0026274091303298626,562.2486049367066,3.461582108003597,84561820684925.92,73.04634105851153,3
949,513981280467.4045,165.02256734952965,0.0026279140599442946,562.3236482244452,3.45966821514844,84818510472329.75,73.03624139402167,3
950,514998897070.21185,164.78009252784824,0.002628001387125331,562.3366158626175,3.4593453981707967,84861565910969.3,73.03454878323411,3
951,516574400326.2312,164.40643619480048,0.002628132403517151,562.3560812786308,3.4588493476247777,84928156187101.84,73.03192805563377,3
952,523826509198.0324,162.70864384558607,0.0026285218558053636,562.4141956849343,3.4571110929410906,85231100921979.27,73.01983685035898,3
953,549733307239.434,157.55660610666018,0.0026453222836288156,564.8447460602729,3.4427455758944916,86614114152435.11,72.91517490685538,3
954,557525750676.4216,156.01263771280415,0.002645457378288341,564.8656643845866,3.4411317633291674,86981062955839.73,72.90948990149329,3
955,570606986247.3772,151.99111969937442,0.0025907410011172197,556.8309461447046,3.492364015536282,86727194748024.4,72.84247706712695,3
956,636165246012.2104,143.62970484600356,0.002671995713865112,568.6438226881248,3.417344190182405,91372226518019.03,72.72141111479506,3
957,706500466169.8856,133.97872266214964,0.002618420213641624,560.9422153329326,3.4613787767761437,94656030017654.53,72.65886465661441,3
958,835462643942.2357,123.88080341951293,0.0026903279146958813,571.2124985439364,3.3988647518087873,103497783558554.62,72.54179000613586,3
959,926030151533.6375,117.96673226995519,0.0026905844906817294,571.2487660437941,3.3980430006354823,109240750959874.64,72.50066894287457,3
960,1323443186318.6897,101.90288231675036,0.002688565044454801,570.9689804196728,3.398660961647181,134862675268338.56,72.38761333221309,3
961,1370880813481.8523,100.66650544909872,0.0026951318731439074,571.8806140368214,3.393292158913937,138001780880435.77,72.39074747388375,3
962,1469540816263.3438,98.1642613315016,0.002688066425369479,570.900973891905,3.3976739613910922,144256388724983.06,72.39212175050822,3
963,1632329792068.8357,94.74693068722466,0.002689651329994328,571.1216045345019,3.396256745982498,154658237667837.8,72.38287911163576,3
964,1691327806105.538,93.64982569554529,0.0026892460646038975,571.0660531379776,3.395779127120136,158392554235812.66,72.38035519303352,3
965,1808518207753.3884,91.6704142695858,0.002689706418338422,571.1291578440292,3.396318242647453,165787613318841.97,72.37598083355654,3
966,2007127695529.1648,88.77382807654482,0.0026885839044415217,570.9750837944879,3.39516672597631,178180408970577.66,72.3707330699989,3
967,2229010755078.843,86.09820320271692,0.002691604591802112,571.3942291248089,3.3934391559614028,191913820931819.7,72.3665140126808,3
968,2479031207349.225,83.5586845602947,0.0026916250602564583,571.3978703532289,3.3926231927729305,207144586670020.4,72.36323229214261,3
969,100000000000.0,1176.8138730920555,0.0018626641036977873,406.53924165155433,2.908573765195456,117681387309205.55,69.24451295635825,4
970,100446199291.03598,2595.0221526165697,0.0018202961293744078,393.9209654749498,3.0311349957978564,260660112306377.16,71.46857642023525,4
971,100557356669.89676,1176.8099952180883,0.0018705023766848146,408.80507816747894,2.8924526185051036,118336902421844.8,68.96671019581338,4
972,100835834709.17319,1176.8138460677412,0.0018744438913822152,409.9372375383661,2.8844644113836466,118665006465553.14,68.8276564987047,4
973,101159629047.11197,1232.747223793739,0.001880522667699136,411.6716100156715,2.8745996625432326,124704251867831.77,68.67654360755029,4
974,101648868023.34099,1176.8122197908353,0.0018860474775904755,413.2425247936768,2.8613932231265835,119621630017773.56,68.42071061212366,4
975,101960924220.25307,9900.676828394018,0.0015717167557878409,306.12865034551345,3.937658868949484,1009482159829098.0,81.84966631852045,4
976,102243886426.94116,774.2636826759405,0.0018827300849178041,412.2645847742347,2.9050981049011853,79163728036024.06,67.22240914406215,4
977,102686174114.19696,9165.51677750051,0.0015925835268181447,314.57211405267446,3.830599064783655,941171851661010.9,80.936966481992,4
978,103051608879.47516,1134.144516873173,0.0019045679866671206,418.43596788650666,2.8238422158548246,116875417165615.53,67.72662991905058,4
979,103429930317.43512,2595.0226577552494,0.0018596096061881996,405.62229495261965,2.943693347893486,268403012663790.72,70.10306647495872,4
980,103551278135.13287,1176.8124313907076,0.001913773518838972,420.97656982168235,2.8088246386165565,121860431395821.14,67.46271744915789,4
981,104136441430.76886,1176.8119986222691,0.00192246787765822,423.355484854361,2.793041310523563,122549013769553.97,67.1663753428053,4
982,104382464927.50133,1176.811959835042,0.0019261471298643322,424.35566657907765,2.786458273235894,122838533123745.38,67.04154263271673,4
983,104682523994.8287,774.26367441609,0.0019179932721176526,422.0975793138736,2.837422250720806,81051875675386.58,65.91483464983672,4
984,105089225463.32954,1176.8109951372057,0.0019367960236765073,427.2289136928637,2.7677184311910423,123670155995699.02,66.68213185915143,4
985,105402892186.91335,2595.0233707829116,0.0018865611092574387,413.3596792908335,2.8885925499690757,273522968573151.7,69.19260524865948,4
986,105688663457.00558,1176.8118127206794,0.001945921406640531,429.6658742227797,2.7520206421468174,124375667626864.58,66.37635581024807,4
987,106004456708.83838,2595.020841434145,0.0018949363307382743,415.7188483235483,2.872199703659021,275083774444339.16,68.91376050747586,4
988,106347716386.90721,2595.018727789329,0.0018997490419253344,417.06501933061105,2.8629287594347943,275974315681652.34,68.75438292279485,4
989,106767083105.81302,1176.8120379365007,0.001962558446031077,434.0500755164583,2.724223367852858,125644788654287.55,65.82403242515431,4
990,107268280932.83055,1176.8118742006932,0.0019703884902548307,436.0876396440965,2.711494774948335,126234586726850.8,65.56635182834412,4
991,107438177671.86078,1176.811893506897,0.001973057036138981,436.7783367731265,2.707206967808304,126434525300952.89,65.47885872698483,4
992,107876747994.92885,1176.8118089631334,0.0019799793704195533,438.5612961171138,2.6962008856713737,126950630952972.3,65.25266423730743,4
993,108170620577.75642,676.9395783192655,0.0018948050614419863,415.74235413995837,2.812134071484934,73224974280439.69,67.26070211295938,4
994,108578683265.86143,1176.8133996585673,0.0019911610690292432,441.41495174654847,2.678770541041672,127776849384549.19,64.88960656094378,4
995,108774824006.30278,676.9395006820451,0.0019031226355428368,418.06453768818824,2.7965137708551993,73633975049603.94,66.9597992567731,4
996,109287118097.09273,1176.8155224064294,0.002002576017830283,444.295034451339,2.6614058089964487,128610776975723.33,64.52187995303422,4
997,109638838989.44397,1176.8099692071603,0.002008292108886709,445.72486384256575,2.652868202349339,129024078735076.36,64.33881607959076,4
998,109823581355.88522,2595.0228496168716,0.0019499084157251535,430.69634599137885,2.772318996717445,284994703045279.6,67.12925340403478,4
999,110114541841.55696,2595.018267254986,0.0019542286449205056,431.8374218051424,2.7649929189614113,285749247569253.8,66.99225977333302,4
1000,110443625485.5893,1176.8119149240079,0.0020214963259518547,448.9966613502731,2.6335370814817907,129971374398846.3,63.91868683055981,4
1001,110759595296.20068,1176.8119403326386,0.0020267283431339078,450.2812029019144,2.626024248878707,130343214250979.72,63.75325570121885,4
1002,111074935395.59639,2595.023353111476,0.0019686264559530186,435.6037934541154,2.741086526430877,288242051296921.1,66.53897554057815,4
1003,111673095366.13936,1123.3440788078865,0.0020391371675554516,453.30339743203643,2.6063687239438877,125447310441701.08,63.279481055149276,4
1004,112196443786.94621,2595.022350280364,0.001985712601398359,440.0020280955997,2.7136866616533553,291152279249099.94,66.00749619923023,4
1005,112393046903.81485,1176.8119401246552,0.002054216607989512,456.92182444347696,2.587859223119324,132265479583399.72,62.89359087877188,4
1006,112969447777.78267,1123.3739423033965,0.002061129538738724,458.56594150993186,2.576458285165643,126906933909965.39,62.593290930772056,4
