,n,E,tau,inz_rate,cx_rate,eC,F,iteration
571,153752468674.59192,2343.974233176417,0.0028531844330466805,256.64283703514434,242.89415224809989,360391824860507.6,60.72547131315392,4
572,154370911995.47202,2463.827774685659,0.002857537892962804,257.28001280589797,242.79094137284233,380343340577999.5,60.44462772315966,4
573,154671653936.95486,2197.032246314961,0.002848820762714107,258.5232995710344,240.47683476291377,339818611290358.25,60.15085130510922,4
574,155324991584.83035,2197.0339322111213,0.0028494743151630027,259.6153076578925,239.46533681456077,341254277032279.1,59.77001938694784,4
575,155949953510.212,2197.0349181719853,0.002850164159589751,260.6598880733249,238.50569723663057,342627493349233.56,59.40452090324332,4
576,156194032856.84036,2197.034601989622,0.002850450586706027,261.0678509926086,238.13299013077062,343163694810782.2,59.2614515117723,4
577,157066069790.01706,2197.0349135562924,0.002851551380896454,262.5254015892719,236.81086845272603,345079639063736.7,58.74879761362951,4
578,157508673753.77884,2197.042614858887,0.002852156231455039,263.26516818835034,236.1454711330938,346053268446957.6,58.48769407673743,4
579,157736471199.56656,2197.0357845923645,0.002852479113458247,263.64593074337733,235.8043955583019,346552671760770.6,58.35306834471322,4
580,158424285440.8804,2064.0352259264077,0.002848349175548152,264.91195478275927,234.03006249287222,326993305792197.3,57.98710363512378,4
581,158888151263.4617,2197.0344004137505,0.0028542356967517007,265.57088955763334,234.09518954446787,349082734143968.9,57.669917777695645,4
582,159737347398.83255,2197.0340440615387,0.002855661056620268,266.9902643817732,232.8506898439732,350948390343320.0,57.163455452569764,4
583,160016586265.9348,2197.034553034922,0.002856153631316671,267.45699276676567,232.44435407956053,351561969084952.1,56.996401916694666,4
584,160503024490.41507,2197.028749944812,0.0028570394052459844,268.2700487473132,231.73984691709938,352629759258538.1,56.704779438400216,4
585,160798417867.0127,2197.0341819116625,0.0028575949107038485,268.7637723469026,231.31416443475177,353279620451141.9,56.527304180561714,4
586,161679973934.96393,2197.0346723986167,0.00285932899480527,270.23723344554,230.0529326473187,355216508567620.4,55.99592210094934,4
587,162332632562.02115,2197.0345765152047,0.0028606863783642487,271.32810877885066,229.12800385652747,356650406635498.44,55.60081926454789,4
588,162860112314.65173,2197.034542431562,0.0028618287249724825,272.2097558852076,228.3858920243377,357809292339573.6,55.28043052361132,4
589,163155332661.09845,2197.034520324435,0.0028624856334206286,272.7031969442968,227.97264053678083,358457898031450.06,55.10069572040655,4
590,163710375185.53506,2197.034629199525,0.0028637545989189687,273.63091306271656,227.19972432663468,359677363441867.2,54.761956079764325,4
591,164099912917.3942,2197.0361638849126,0.0028646715199052864,274.28199588552496,226.66041048260934,360533443169879.94,54.52357898965751,4
592,164533039646.33737,2197.034513466366,0.0028657162519205356,275.00594179280625,226.06372603100272,361484766708533.2,54.25789817489297,4
593,164986194707.6467,2197.0383191276173,0.0028668378421390557,275.76335168103384,225.44283665150738,362480991899749.9,53.979219443273614,4
594,165480072628.4773,2197.0350106392466,0.0028680928509602454,276.5888428105804,224.7699792257623,363565513127889.94,53.67465836121295,4
595,166660707770.98993,2197.0345613493864,0.002871230911856029,278.56219626983784,223.1776916241987,366159334991815.1,52.94301505346103,4
596,167166237666.08865,2197.0345032955506,0.002872633434837704,279.40715570806,222.5027763198433,367269991938501.06,52.628175563992265,4
597,167652424768.9895,2197.0345157394067,0.0028740153037174264,280.21978482684864,221.8575248830805,368338163864874.2,52.324489551478166,4
598,168204090235.79413,2197.0345502221953,0.0028756222463165618,281.1418565809388,221.12989037122736,369550197736731.5,51.97883499195187,4
599,168532285639.2693,2197.034518207558,0.002876597796365381,281.6904132603672,220.69926756904636,370271248981890.56,51.77265613854147,4
600,168894084599.1948,2197.034513456374,0.002877690060219155,282.29513596950744,220.22649334294806,371066132983051.6,51.54489453497029,4
601,169926203641.45795,2197.034473841755,0.0028809023890845665,284.0202537842547,218.88885387647224,373333727409337.44,50.89240348738252,4
602,170508271918.36487,2197.0465871437514,0.0028827768616493062,284.9931142575403,218.14169753892872,374614616898022.25,50.52261973982304,4
603,170680198137.20496,2343.974233176417,0.0028875056499951396,284.89851677348423,218.8043835333874,400069986547053.9,50.468235413444326,4
604,171358607049.30618,2463.827774685659,0.002892610503942674,285.5923052222396,218.72177703440673,422198095479526.3,50.134402532317424,4
605,171669485255.7114,2197.034456275867,0.0028866487677370566,286.93403211730936,216.6660655268247,377163774197939.8,49.78094401897926,4
606,172516557563.78275,2197.0345089290827,0.0028895846613886268,288.349856604968,215.60221533773858,379024830329281.25,49.2365466257782,4
607,173075113554.74417,2197.034664675565,0.002891571484846125,289.2834451285493,214.90641480766396,380252024072432.75,48.875999231478545,4
608,173769189601.5876,2197.034674672847,0.002894096370657597,290.44354666979547,214.04802681993397,381776934944488.25,48.42621280504018,4
609,174027794279.28995,2197.03685563409,0.0028950529764898503,290.8757819633706,213.72996455469206,382345477936307.44,48.25812551422362,4
610,174562218043.46506,2197.041749888139,0.0028970569432437594,291.76902398925495,213.0756559850763,383520480994569.3,47.909891194918465,4
611,175003368400.65353,2197.0336900655725,0.0028987382060033434,292.5063952356359,212.5384872713064,384488296251192.6,47.621542176621766,4
612,175893549427.52933,2064.0352259264077,0.002897608057624603,294.12349175412976,210.786839783421,363050482031648.25,47.08245436473249,4
613,176452508473.02628,2197.0346077604268,0.0029044349981884364,294.9285343659722,210.7929913399264,387672267741378.7,46.66861838607211,4
614,176909787662.9115,2197.033091960814,0.002906287353392804,295.6928479989013,210.24812188158478,388676657787177.56,46.36607838889135,4
615,177751942764.4019,2197.0343975025526,0.002909767213446499,297.1004520210539,209.2520132554854,390527132476295.9,45.80655629388411,4
616,178068618341.42075,2197.033530162156,0.002911098511260897,297.62975518408996,208.8798766246589,391222725165749.25,45.595367557660474,4
617,178944602746.1905,2197.0344027049396,0.0029148458926694467,299.09390319199235,207.85735539283814,393147448411749.3,45.00890278946709,4
618,179191236917.69772,2197.0319740332393,0.0029159179537232667,299.5061389746621,207.57125257974957,393688876974747.3,44.84317650335668,4
619,180013187519.16818,2197.033497929601,0.0029195450617264663,300.87997221586045,206.62347859484026,395495003048695.25,44.2889193547562,4
620,180748838930.6084,2197.028937407248,0.002922861250712882,302.1095704806092,205.78249204644828,397110429533308.44,43.790299947043295,4
621,181113562788.61282,2197.0342119732595,0.0029245300853524823,302.71917471143945,205.36811892070847,397912693698949.44,43.542187460703104,4
622,182027021031.29355,2197.034315142578,0.0029287801451102543,304.2459587648962,204.33752962463143,399919611488931.7,42.9181352152702,4
623,182249866530.89752,2197.0345031450233,0.002929832317945897,304.6184298130942,204.0876775138463,400409244961957.25,42.76531337911936,4
624,182796335943.74542,2197.034596194306,0.0029324378554094212,305.53181657145564,203.4775581635617,401609874125965.4,42.38958952404226,4
625,183749537319.3103,2197.0343527133673,0.0029370686906338463,307.1250291744668,202.422016305856,403704045785711.6,41.7308973232787,4
626,184392045294.67844,2197.034481830027,0.002940251616079385,308.1989379871865,201.7166841827658,405115681687572.7,41.284499302689404,4
627,184724271247.5364,2197.0327202446774,0.0029419167340824473,308.7542338585869,201.35388804922013,405845268154190.56,41.0529115357828,4
628,185122715872.87012,2197.0331527328185,0.00294393119947363,309.4202067266577,200.92051093261045,406720744096633.6,40.77447050473555,4
629,185739138149.79495,2197.0334730675286,0.0029470849679339183,310.4505147783669,200.25370713031577,408075103773813.5,40.34220426676098,4
630,186597976760.99335,2197.03462886569,0.00295155428940618,311.88600416459207,199.3320225485436,409962216620177.7,39.73688370225898,4
631,187251715068.0733,2197.0342216415743,0.002955014827871947,312.97868460783695,198.6361070013104,411398426065634.25,39.27371001176079,4
632,187971449710.81873,2197.034555883318,0.0029588831486620486,314.18167227343486,197.87553959192644,412979770534152.0,38.76134391289974,4
633,188283049857.13837,2197.03479041075,0.0029605768430576505,314.7024904299331,197.54806552396155,413664410980774.75,38.538724336309045,4
634,188853915345.3735,2197.03735955555,0.0029637094768249833,315.6566473112552,196.95093284556532,414919107512126.8,38.12961750096671,4
635,189608931155.09497,2343.974233176417,0.0029711744057319,316.4942614471754,196.96105719946218,444438449007663.75,37.66309575700012,4
636,190200154544.1906,2197.0341838537347,0.002971248385127166,317.90680352394435,195.55689511602225,417876241307850.06,37.158330271446175,4
637,191002252362.0511,2197.0316759050747,0.0029758410666815382,319.2474598753873,194.73565753767184,419637998608641.1,36.575232750258564,4
638,191718673911.48297,2197.0341566276634,0.0029800069481989945,320.444906854306,194.00797474546658,421212475046889.0,36.05160516805092,4
639,191940741853.237,2197.034887373618,0.002981310405725492,320.81607704514835,193.78351884302606,421700506159935.25,35.888754528643496,4
640,192642222220.28708,2197.033599258151,0.0029854655336823415,321.98855673497263,193.07787601905807,423241434853725.9,35.37263300511871,4
641,193050843285.61746,2197.0332412476855,0.00298791240246075,322.67153997023064,192.66919590968632,424139119949399.1,35.07078864300468,4
642,194248144931.9065,2197.0337075006464,0.002995193989287127,324.6727487019534,191.48162891056938,426769722034869.44,34.181227416006976,4
643,194458704963.9028,2197.03406185164,0.0029964918011091877,325.02468515282806,191.27429425223335,427232398429253.06,34.023990659905586,4
644,195491432873.22632,2064.0352259264077,0.002998747756365231,326.89443718560955,189.65560217751948,403501203817166.9,33.29809932816839,4
645,195949100283.479,2197.0343534258777,0.003005825307752215,327.5157805513277,189.819457126031,430506904845695.75,32.904132654265545,4
646,196785744485.29855,2197.0344050697295,0.003011177825098005,328.9141751511737,189.01243069337966,432345051061461.7,32.27013576327676,4
647,197480931327.72308,2197.030991585674,0.003015687071132054,330.076138456736,188.3470382751055,433871726374209.9,31.7403654970387,4
648,197830420679.6828,2197.0330184593404,0.003017975304529667,330.6602834354847,188.01431245238268,434639966288964.6,31.473008650983584,4
649,198608703190.1135,2197.0336583345324,0.003023121829613655,331.9611295020206,187.27754906301374,436350005746852.4,30.875142726245176,4
650,199417940495.2674,2197.034768457573,0.003028547641312388,333.31371341670615,186.51758290275518,438128148722305.9,30.24982817695331,4
651,199636183919.94452,2197.033921293439,0.0030300239182327396,333.67849424468596,186.31367663163883,438607467989693.94,30.080541419942953,4
652,200504733649.40497,2197.0334419666096,0.0030359540100054006,335.13021760417257,185.5065976053919,440515605100350.5,29.40408618653872,4
653,200979531242.22855,2197.0344053896774,0.0030392328282599023,335.9238084730757,185.0683582621091,441558944918265.7,29.03243403309583,4
654,201808490051.81775,2197.033697996178,0.0030450201502188897,337.30935861607463,184.30815861866358,443380053185570.06,28.38037152294883,4
655,202645476978.3629,2197.0339962705552,0.003050944691179865,338.7083256796724,183.54691179512287,445219002111925.5,27.71784258164952,4
656,203379425001.49002,2197.0345225060405,0.003056207051602018,339.93506975854973,182.88453714667628,446831617895701.7,27.133407147153203,4
657,203685487757.09253,2197.0331928946343,0.003058420014104577,340.44663519738566,182.60972397942498,447503777513265.94,26.88872747241476,4
658,204488731345.98834,2197.030341523663,0.003064279831181643,341.78920742442057,181.8924086758393,449267947266817.4,26.243856230150183,4
659,205217469854.60995,2197.034408987119,0.003069661560367298,343.00723865534525,181.24651824807887,450869842595854.94,25.655358816431733,4
660,205872468275.70377,2197.0319342952675,0.0030745515735887867,344.102028459638,180.6698572700809,452308387193910.56,25.1235928574568,4
661,206462683265.03125,2197.028439296967,0.003079000969903701,345.0885387240016,180.1533595862997,453604386786835.6,24.642116547276107,4
662,206973140540.626,2197.0350761420486,0.0030828823661765946,345.94172274440206,179.70907942109602,454727249587033.2,24.223926049522518,4
663,207604350370.0029,2197.0340560553173,0.003087724028367107,346.9967499252352,179.16267882237656,456113827948136.7,23.70451547847428,4
664,208378920757.88116,2197.0321434267007,0.00309372941682892,348.2913954131346,178.49669980898597,457815186917630.25,23.063640195703957,4
665,209293754779.45935,2197.0337598315755,0.003100913619866387,349.8204765768288,177.71648893736074,459825444972383.4,22.301697536037974,4
666,209830935918.15616,2197.034034063679,0.0031051782268958486,350.7183383916484,177.2615242031439,461005707611623.94,21.851738222781663,4
667,210595729154.61987,2197.0271658190027,0.0031113086414667986,351.99664998372765,176.61775438341846,462684537958160.8,21.207832994877354,4
668,211199088073.16592,2197.033184981197,0.003116194430147645,353.00511433390983,176.11321634714278,464011405134512.06,20.69709006264875,4
669,212103274487.72226,2197.0336324625,0.003123597188140729,354.5164005773653,175.36245595641452,465998027604951.1,19.927108865488094,4
670,212819111263.54254,2197.0342215509186,0.003129527199924692,355.7128727952389,174.77261083141843,467570870446055.5,19.313578469007616,4
671,213052926236.07132,2197.034044298206,0.00313147742119182,356.10367912891536,174.58080577914234,468084532178003.1,19.11241906291775,4
672,213762956979.81686,2197.032508000982,0.0031374399102675854,357.29045039699935,174.00091460827633,469644165491073.06,18.499240848278458,4
