t,i
0.06708800000000001,2.063471775059604e-08
0.067092,2.0634165547676046e-08
0.06709599999999999,2.063372845559605e-08
0.0671,2.0633210535176067e-08
0.06710400000000001,2.0632651005596044e-08
0.067108,2.0632239615596046e-08
0.067112,2.063197636517605e-08
0.06711600000000001,2.0631516000176024e-08
0.06711999999999999,2.0631033576836076e-08
0.067124,2.0630630767256038e-08
0.06712800000000001,2.0630251230596055e-08
0.06713200000000001,2.062985331851605e-08
0.067136,2.0629438245596045e-08
0.06713999999999999,2.0629015846016065e-08
0.06714400000000001,2.0628624046016062e-08
0.06714799999999999,2.0628210187676083e-08
0.06715199999999999,2.0627751037256057e-08
0.067156,2.0627400885596053e-08
0.06716000000000001,2.0627040938936065e-08
0.06716399999999999,2.0626633231856048e-08
0.06716799999999999,2.062624390019608e-08
0.067172,2.0625740672276086e-08
0.06717599999999999,2.062542476393608e-08
0.06717999999999999,2.062498030601607e-08
0.06718400000000001,2.0624554184336046e-08
0.06718799999999998,2.062406811725605e-08
0.06719200000000002,2.0623759574756085e-08
0.06719599999999999,2.0623384896416042e-08
0.0672,2.0622994310996038e-08
0.06720400000000001,2.0622547423916058e-08
0.06720799999999999,2.062216906265606e-08
0.067212,2.062176993599603e-08
0.067216,2.062130710265605e-08
0.06721999999999999,2.0620851635156032e-08
0.06722399999999999,2.062050022973607e-08
0.067228,2.0619983523896032e-08
0.06723199999999999,2.061951583223606e-08
0.06723599999999999,2.061917911931606e-08
0.06724,2.0618727295556063e-08
0.067244,2.0618249769716067e-08
0.06724799999999999,2.0617884886376035e-08
0.067252,2.061755553929605e-08
0.067256,2.061708659387604e-08
0.06726000000000001,2.0616565029716062e-08
0.06726400000000002,2.061610470389605e-08
0.06726800000000001,2.0615681050556033e-08
0.067272,2.061528435305608e-08
0.06727599999999999,2.061488275805604e-08
0.06728,2.0614494640976043e-08
0.067284,2.061405880265603e-08
0.067288,2.061361438391606e-08
0.06729199999999999,2.0613156448076033e-08
0.06729600000000001,2.0612757321416055e-08
0.0673,2.0612396120996056e-08
0.06730399999999999,2.0611889210156055e-08
0.06730799999999999,2.0611382299316053e-08
0.067312,2.0610920719736058e-08
0.06731600000000001,2.061047504723605e-08
0.06731999999999999,2.0610091788476047e-08
0.067324,2.0609709783476056e-08
0.067328,2.0609226145556056e-08
0.06733199999999999,2.0608752302636067e-08
0.067336,2.060826133805604e-08
0.06734,2.060784383597604e-08
0.067344,2.0607536508056045e-08
0.06734799999999999,2.0607112854716055e-08
0.067352,2.060670025013606e-08
0.067356,2.060634273263604e-08
0.06736,2.0605999907636066e-08
0.067364,2.0605588517636042e-08
0.067368,2.0605136733056057e-08
0.067372,2.0604673899716077e-08
0.06737599999999999,2.0604234339296046e-08
0.06738,2.060383521263604e-08
0.067384,2.0603373593876034e-08
0.067388,2.0602892424296043e-08
0.067392,2.0602479819716074e-08
0.067396,2.0602057420136067e-08
0.0674,2.0601664405556067e-08
0.06740399999999999,2.060118570431603e-08
0.067408,2.060083429889607e-08
0.067412,2.0600386158056053e-08
0.067416,2.0599957607216058e-08
0.06742,2.0599416413876046e-08
0.067424,2.0599034408876028e-08
0.067428,2.059852017137605e-08
0.067432,2.0598020626376064e-08
0.067436,2.0597529661796036e-08
0.06744,2.059698357095607e-08
0.067444,2.0596405665956078e-08
0.067448,2.0595984480956044e-08
0.067452,2.0595477609296054e-08
0.067456,2.059490585555605e-08
0.06746,2.0594403881396066e-08
0.067464,2.0593960638056055e-08
0.067468,2.0593592110976054e-08
0.067472,2.0593061966396063e-08
0.067476,2.059257347015607e-08
0.06747999999999998,2.0592162080156047e-08
0.067484,2.0591677227656075e-08
0.067488,2.059116910223605e-08
0.067492,2.0590550802656042e-08
0.067496,2.059007084765605e-08
0.06749999999999998,2.0589669252656063e-08
0.06750400000000001,2.058918440015604e-08
0.06750799999999998,2.0588559949316042e-08
0.06751199999999999,2.0588033487656084e-08
0.06751599999999998,2.0587560898496053e-08
0.06752,2.0587170313076022e-08
0.067524,2.0586680563076046e-08
0.067528,2.0586171223076048e-08
0.06753199999999998,2.058572186765606e-08
0.06753599999999998,2.058517824515605e-08
0.06753999999999999,2.0584651744316054e-08
0.067544,2.0584159565156054e-08
0.067548,2.058366123473604e-08
0.067552,2.0583264537236084e-08
0.06755599999999999,2.058272945597605e-08
0.06755999999999998,2.0582141755976046e-08
0.067564,2.058157854347607e-08
0.067568,2.058104471597607e-08
0.06757199999999998,2.0580524366396064e-08
0.06757599999999998,2.0580011382656044e-08
0.06758,2.057953511057606e-08
0.06758399999999999,2.057902698515606e-08
0.06758799999999998,2.0578529908496054e-08
0.067592,2.057801445641608e-08
0.06759599999999999,2.0577485526416033e-08
0.0676,2.057687823641606e-08
0.06760400000000001,2.057644725641607e-08
0.06760799999999999,2.057582163017606e-08
0.06761199999999999,2.057516411141605e-08
0.06761600000000001,2.057450784641605e-08
0.06761999999999999,2.0573894444336076e-08
0.06762399999999999,2.0573359363076067e-08
0.067628,2.057282553557607e-08
0.06763199999999998,2.0572253742656053e-08
0.067636,2.0571625648076062e-08
0.06763999999999999,2.0570992655996038e-08
0.06764399999999998,2.0570475989336065e-08
0.06764799999999999,2.0569862587256036e-08
0.06765199999999999,2.0569289579756048e-08
0.067656,2.056868107517605e-08
0.06766000000000001,2.0568149676836077e-08
0.06766399999999999,2.0567466495176054e-08
0.06766799999999999,2.056668900725608e-08
0.067672,2.0566032742256054e-08
0.06767599999999999,2.056529690267605e-08
0.06768,2.0564673705596065e-08
0.067684,2.0563969680176064e-08
0.06768800000000001,2.056325339141607e-08
0.06769200000000002,2.0562553048916077e-08
0.067696,2.056185881849606e-08
0.06770000000000001,2.0561136456836048e-08
0.06770399999999999,2.0560355325176052e-08
0.067708,2.0559557032676057e-08
0.067712,2.055885911933606e-08
0.06771599999999998,2.0558126962676064e-08
0.06771999999999999,2.0557404601016052e-08
0.067724,2.055661242059606e-08
0.067728,2.055588390767606e-08
0.06773199999999999,2.0555161506836063e-08
0.067736,2.0554401179756034e-08
0.06774000000000001,2.0553605355596048e-08
0.06774400000000001,2.055281321435607e-08
0.06774799999999999,2.0552041838516045e-08
0.067752,2.055124107767607e-08
0.067756,2.0550453794756057e-08
0.06775999999999999,2.0549518372256045e-08
0.06776399999999999,2.0548739669756046e-08
0.067768,2.054791442141607e-08
0.067772,2.0547030403076055e-08
0.06777599999999999,2.0546238222656064e-08
0.06777999999999999,2.0545312595156037e-08
0.067784,2.0544607355156038e-08
0.06778799999999999,2.0543869086416065e-08
0.06779199999999999,2.054298263891608e-08
0.067796,2.054206316267607e-08
0.06780000000000001,2.0541319957256052e-08
0.06780399999999999,2.0540508186836066e-08
0.067808,2.053970499683604e-08
0.06781200000000001,2.0538806325176075e-08
0.067816,2.0537928458096076e-08
0.06781999999999999,2.0537097097676043e-08
0.067824,2.053622165975604e-08
0.067828,2.0535359699756057e-08
0.06783199999999999,2.053461159683606e-08
0.067836,2.0533802294756084e-08
0.06784,2.053313255183604e-08
0.067844,2.0532290142656066e-08
0.06784799999999999,2.053129716473607e-08
0.067852,2.053034704973604e-08
0.067856,2.052953038181605e-08
0.06785999999999998,2.052860718347602e-08
0.067864,2.0527641122216073e-08
0.067868,2.0526785274296066e-08
0.06787199999999997,2.052594043595604e-08
0.06787599999999999,2.0524985423456062e-08
0.06788,2.0524010781776075e-08
0.067884,2.0522973726356057e-08
0.067888,2.052218154593604e-08
0.067892,2.052133796135605e-08
0.067896,2.052050295719605e-08
0.0679,2.0519531998436044e-08
0.06790399999999999,2.0518731276776053e-08
0.067908,2.0517859521776084e-08
0.067912,2.0517055117196033e-08
0.06791599999999998,2.0516215176356067e-08
0.06791999999999998,2.0515230778856055e-08
0.067924,2.0514407998856034e-08
0.067928,2.051353502927604e-08
0.06793199999999998,2.051263020635606e-08
0.067936,2.0511818435936075e-08
0.06794,2.0510916081356023e-08
0.067944,2.051000393177604e-08
0.067948,2.0509072192196062e-08
0.067952,2.0508095121356053e-08
0.067956,2.0507113192196076e-08
0.06796,2.0506385893856047e-08
0.067964,2.050553126051604e-08
0.067968,2.0504612959676066e-08
0.06797199999999998,2.050369469801608e-08
0.067976,2.050282415759603e-08
0.06797999999999998,2.0502011172596046e-08
0.067984,2.0501103881336057e-08
0.067988,2.0500237023836067e-08
0.06799199999999998,2.0499289337996037e-08
0.067996,2.0498326998836055e-08
0.06799999999999998,2.049748588259605e-08
0.06800400000000001,2.0496649663856076e-08
0.068008,2.0495759533436058e-08
0.068012,2.0494849813016072e-08
0.06801600000000001,2.0493974375096043e-08
0.06802,2.0493105088436057e-08
0.068024,2.0492169665936072e-08
0.068028,2.0491402012196067e-08
0.06803200000000001,2.0490527788856037e-08
0.068036,2.0489700111356064e-08
0.06803999999999999,2.0488860209696056e-08
0.06804400000000001,2.0488037429696062e-08
0.06804799999999998,2.048710447553606e-08
0.06805199999999999,2.0486233935116063e-08
0.06805599999999999,2.0485318102616046e-08
0.06805999999999998,2.0484428011376067e-08
0.068064,2.0483654206376046e-08
0.06806799999999999,2.0482901245136057e-08
0.06807199999999998,2.0482000105136056e-08
0.06807600000000001,2.0481113657636072e-08
0.06807999999999999,2.048023210763604e-08
0.06808399999999999,2.0479307733896076e-08
0.06808800000000001,2.0478528992216065e-08
0.06809199999999999,2.047756171637604e-08
0.06809599999999999,2.0476552831376054e-08
0.06809999999999998,2.0475700666376054e-08
0.06810399999999998,2.0474936656376044e-08
0.068108,2.0474004916796066e-08
0.06811199999999999,2.0473127049716068e-08
0.06811600000000001,2.0472245499716062e-08
0.06812,2.0471417822216036e-08
0.068124,2.0470521579716067e-08
0.06812800000000001,2.0469613113056038e-08
0.06813199999999998,2.0468651988476055e-08
0.068136,2.0467705556396035e-08
0.06814,2.0466914629736054e-08
0.06814399999999998,2.0466035548076057e-08
0.06814800000000001,2.0465166261416045e-08
0.068152,2.0464287179756048e-08
0.068156,2.046345828767605e-08
0.06815999999999998,2.046265509767605e-08
0.068164,2.0461760069756053e-08
0.068168,2.046090911933605e-08
0.06817199999999998,2.045997001391606e-08
0.06817599999999999,2.0459138653496053e-08
0.06818,2.0458282805576072e-08
0.068184,2.045739635807606e-08
0.06818799999999998,2.045651970557606e-08
0.06819199999999999,2.045567733557607e-08
0.068196,2.045478473681607e-08
0.0682,2.0453807705156074e-08
0.06820400000000001,2.0452946998916047e-08
0.06820799999999999,2.0452113209336043e-08
0.068212,2.045125246391603e-08
0.06821599999999998,2.0450426000996056e-08
0.06821999999999999,2.0449697488076055e-08
0.06822399999999999,2.044881104057607e-08
0.068228,2.0447967455996056e-08
0.06823200000000001,2.0447202231416048e-08
0.06823599999999999,2.044628396975606e-08
0.06824,2.0445317947676046e-08
0.068244,2.0444464568096074e-08
0.06824799999999999,2.0443602608096063e-08
0.06825200000000001,2.0442798164336053e-08
0.068256,2.0441845620176056e-08
0.06826000000000002,2.0441038747256076e-08
0.06826399999999999,2.0440279673936056e-08
0.068268,2.0439387114356042e-08
0.068272,2.0438487188936066e-08
0.06827600000000002,2.0437599526856083e-08
0.06828000000000001,2.043668855267606e-08
0.068284,2.043569314559604e-08
0.06828799999999999,2.0434794434756063e-08
0.06829200000000002,2.0433856543916043e-08
0.068296,2.0432790142676057e-08
0.0683,2.0431892685596064e-08
0.06830399999999999,2.0431031940176078e-08
0.068308,2.0430144278096042e-08
0.068312,2.042927009393605e-08
0.068316,2.0428414246016043e-08
0.06831999999999999,2.0427445755596046e-08
0.068324,2.0426442982676065e-08
0.068328,2.042552961851603e-08
0.06833199999999999,2.0424629693096055e-08
0.068336,2.042379464975604e-08
0.06834,2.0422965757676043e-08
0.068344,2.0422023008516056e-08
0.06834799999999999,2.0421021450176046e-08
0.068352,2.042012520767605e-08
0.068356,2.0419131015176056e-08
0.06835999999999999,2.041828500143607e-08
0.068364,2.0417320193936054e-08
0.068368,2.0416540237676044e-08
0.068372,2.0415553411016063e-08
0.06837599999999999,2.041455189185604e-08
0.06838,2.0413589552696057e-08
0.068384,2.0412731275616053e-08
0.068388,2.0411825238116074e-08
0.068392,2.041088370353606e-08
0.068396,2.0409969085616068e-08
0.0684,2.040891612311606e-08
0.06840399999999999,2.0408008871036057e-08
0.068408,2.040713954519606e-08
0.068412,2.0406249414776067e-08
0.068416,2.0405289504776056e-08
0.06842,2.040431490227608e-08
0.068424,2.040334519727606e-08
0.068428,2.0402391399356052e-08
0.06843199999999999,2.0401392309356077e-08
0.068436,2.0400494813096072e-08
0.06844,2.039953490309606e-08
0.068444,2.0398519906016072e-08
0.06844799999999998,2.0397594278516045e-08
0.068452,2.039665031477606e-08
0.068456,2.0395574118536063e-08
0.06846000000000001,2.0394622788956064e-08
0.068464,2.0393671459376065e-08
0.068468,2.0392666218116075e-08
0.068472,2.039168793269604e-08
0.06847599999999998,2.0390691311036048e-08
0.06848,2.0389694689376056e-08
0.06848399999999999,2.0388759266876045e-08
0.06848799999999998,2.0387852014796067e-08
0.068492,2.038698637187605e-08
0.06849599999999999,2.0385964048136058e-08
0.0685,2.038495148021604e-08
0.068504,2.038392179063606e-08
0.068508,2.0382912905636076e-08
0.06851199999999999,2.0382021560636033e-08
0.06851600000000001,2.0380977178556066e-08
0.06851999999999998,2.0379968293556054e-08
0.06852399999999999,2.037883818563604e-08
0.06852799999999998,2.037778522313606e-08
0.06853199999999998,2.0376715138976067e-08
0.068536,2.037567565439605e-08
0.06853999999999999,2.0374585980236037e-08
0.06854400000000001,2.0373573412316045e-08
0.068548,2.0372526601076054e-08
0.068552,2.0371583851916067e-08
0.068556,2.0370568854836052e-08
0.06855999999999998,2.036954406275608e-08
0.068564,2.036855598233606e-08
0.068568,2.036759607233605e-08
0.06857200000000001,2.0366615357756044e-08
0.068576,2.036559178025607e-08
0.06857999999999999,2.036453145191605e-08
0.068584,2.0363597283176075e-08
0.06858799999999998,2.0362550432756045e-08
0.06859199999999999,2.0361517060256033e-08
0.06859599999999999,2.0360508175256048e-08
0.06859999999999998,2.0359504187756042e-08
0.06860400000000001,2.0358593252756057e-08
0.06860799999999999,2.0357607640676047e-08
0.068612,2.0356647730676063e-08
0.06861600000000001,2.0355655967336064e-08
0.06862,2.035461401441604e-08
0.06862399999999999,2.0353660216496058e-08
0.068628,2.0352690511496036e-08
0.06863199999999998,2.0351780830256062e-08
0.068636,2.0350803759416053e-08
0.06864,2.034980835233606e-08
0.06864400000000001,2.034886070567604e-08
0.06864799999999999,2.0347789367756037e-08
0.068652,2.034665679149604e-08
0.068656,2.0345684618156063e-08
0.06865999999999998,2.0344721064416057e-08
0.06866399999999999,2.0343676682336036e-08
0.06866799999999999,2.0342567378996068e-08
0.06867200000000001,2.0341585410656053e-08
0.06867599999999999,2.034050306315604e-08
0.06867999999999999,2.033948802689604e-08
0.068684,2.0338420371896044e-08
0.06868799999999999,2.0337352716896074e-08
0.06869199999999999,2.033633525147605e-08
0.06869600000000001,2.033533616147605e-08
0.0687,2.0334302788976037e-08
0.06870399999999999,2.033329511855605e-08
0.06870799999999999,2.0332357227716057e-08
0.068712,2.0331221007716066e-08
0.06871600000000001,2.0330180308556052e-08
0.06871999999999999,2.0329120019396043e-08
0.068724,2.032797768731605e-08
0.06872800000000001,2.0326919827316037e-08
0.06873200000000002,2.0325864396476048e-08
0.06873599999999999,2.0324805321896037e-08
0.06874,2.0323704638156067e-08
0.06874399999999999,2.0322530452736058e-08
0.06874800000000002,2.0321445636896037e-08
0.06875200000000001,2.032028735855607e-08
0.06875600000000001,2.0319269893136045e-08
0.06875999999999999,2.0318225471876065e-08
0.06876399999999999,2.031720679187607e-08
0.068768,2.0316180785216045e-08
0.068772,2.031517190021606e-08
0.06877599999999999,2.0314132415636045e-08
0.06878,2.031315902771607e-08
0.068784,2.0312152571876054e-08
0.06878799999999999,2.0311190232716046e-08
0.06879200000000002,2.0310203366876078e-08
0.068796,2.0309199379376072e-08
0.06880000000000001,2.030829334187604e-08
0.06880399999999999,2.0307334646456053e-08
0.068808,2.030645552561607e-08
0.068812,2.0305580087696043e-08
0.06881600000000002,2.0304611597276045e-08
0.06881999999999999,2.0303684716016035e-08
0.068824,2.030278357601606e-08
0.068828,2.0301878792276065e-08
0.06883199999999999,2.0300967857276028e-08
0.068836,2.030006671727608e-08
0.06884,2.0299198606016054e-08
0.068844,2.0298395416016054e-08
0.06884799999999999,2.0297474686016032e-08
0.068852,2.0296552741436065e-08
0.068856,2.0295824228516038e-08
0.06885999999999999,2.029506390143606e-08
0.068864,2.0294279086856058e-08
0.068868,2.0293393853936072e-08
0.068872,2.0292578400596053e-08
0.06887599999999999,2.029168462643604e-08
0.06888,2.029090470935607e-08
0.068884,2.0290086826856053e-08
0.06888799999999999,2.0289308124356053e-08
0.068892,2.028855759227606e-08
0.068896,2.0287831547696068e-08
0.0689,2.028704305019603e-08
0.06890399999999998,2.0286160285616054e-08
0.068908,2.0285384051456037e-08
0.068912,2.028452330603605e-08
0.068916,2.0283738491456047e-08
0.06892,2.028283245395604e-08
0.06892399999999999,2.0282159028116045e-08
0.068928,2.0281380325616045e-08
0.068932,2.0280616315616035e-08
0.068936,2.0279826564356067e-08
0.06894,2.0279040496016054e-08
0.068944,2.027819201393606e-08
0.068948,2.027746718393604e-08
0.06895199999999999,2.0276719120196056e-08
0.06895599999999998,2.0275847365196035e-08
0.06896,2.027506744811609e-08
0.068964,2.0274337720616064e-08
