t,i
0.03439199999999999,2.496225802283297e-10
0.03439400000000001,2.495668697945303e-10
0.034395999999999996,2.494729008743312e-10
0.034398000000000005,2.494355568491284e-10
0.03440000000000001,2.493492370403305e-10
0.034402,2.4929536375673005e-10
0.034404000000000004,2.4924118408553e-10
0.034406,2.491514987147282e-10
0.03440800000000001,2.4906364931873145e-10
0.034409999999999996,2.4891795026092975e-10
0.034412,2.488389790529309e-10
0.03441399999999999,2.487186850907303e-10
0.034415999999999995,2.4859992071573023e-10
0.034418000000000004,2.4849125616113095e-10
0.03442,2.484526881527292e-10
0.034421999999999994,2.483489234489296e-10
0.034423999999999996,2.4825250499512805e-10
0.034426,2.482117930571303e-10
0.03442799999999999,2.48093947061331e-10
0.03443000000000001,2.480605813733297e-10
0.034432,2.478524356643314e-10
0.034434,2.477823418607306e-10
0.034435999999999994,2.4761980794052976e-10
0.034437999999999996,2.4744625111913034e-10
0.034440000000000005,2.472938170193303e-10
0.034442,2.4728800114012916e-10
0.034443999999999995,2.47173522665329e-10
0.034446,2.4704190333232914e-10
0.034448,2.4700333649932953e-10
0.034449999999999995,2.4686651327872967e-10
0.03445200000000001,2.4672479099092824e-10
0.034454,2.465490933743303e-10
0.034456,2.464793036075298e-10
0.034457999999999996,2.4628248326933085e-10
0.03446,2.461860636401305e-10
0.034462,2.4600057102353016e-10
0.034463999999999995,2.458876221359305e-10
0.03446600000000001,2.4571161969892916e-10
0.034468,2.455680614363293e-10
0.03447,2.454333782273315e-10
0.03447200000000001,2.452784957693295e-10
0.034474,2.4512330731552857e-10
0.03447600000000001,2.449916868071315e-10
0.034478,2.448894528659279e-10
0.03448,2.447651801747301e-10
0.034482,2.446170292325283e-10
0.03448400000000001,2.4444133279133087e-10
0.034485999999999996,2.442852251747294e-10
0.03448800000000001,2.441288092115297e-10
0.03449,2.4405014243212855e-10
0.034492,2.4389954430713025e-10
0.03449400000000001,2.4374741581133005e-10
0.034496,2.436173272409295e-10
0.034498,2.435016224321294e-10
0.034499999999999996,2.433023560865311e-10
0.034502,2.4316461252773024e-10
0.034504,2.429567743817288e-10
0.034506,2.428906589153311e-10
0.03450800000000001,2.4267914686073085e-10
0.03451,2.42558546510929e-10
0.034512,2.424740634605293e-10
0.034514,2.423060161307281e-10
0.034516,2.421049130267316e-10
0.034518,2.419111561727282e-10
0.03452,2.4178780146893046e-10
0.034522,2.415940450067311e-10
0.034524,2.41408857994129e-10
0.034526,2.412371402819304e-10
0.034528,2.4096226633133026e-10
0.03453,2.408144233439293e-10
0.034532,2.4068249801513216e-10
0.034534,2.4054383764433005e-10
0.034536000000000004,2.403984445823289e-10
0.034538,2.402010130361286e-10
0.03454,2.4004551897833114e-10
0.03454199999999999,2.399429774741291e-10
0.034544,2.39617904540328e-10
0.034546,2.3949577303612945e-10
0.034548,2.393320116065298e-10
0.034550000000000004,2.391731492441301e-10
0.034552,2.3900724701932863e-10
0.034554,2.3876084282393064e-10
0.034556,2.3861881532393007e-10
0.034558,2.3841924219892815e-10
0.03456,2.381566119983314e-10
0.034562,2.380629471149293e-10
0.034564000000000004,2.378401108649302e-10
0.034566,2.3770236926512957e-10
0.034568,2.3746331014432915e-10
0.034570000000000004,2.3724628859812904e-10
0.034572000000000006,2.370473286401304e-10
0.034574,2.3687836410653055e-10
0.034576,2.3671797019792844e-10
0.034578000000000005,2.364697288523282e-10
0.03458,2.362775035445305e-10
0.034582,2.359962028985286e-10
0.034584000000000004,2.3574520759072986e-10
0.03458599999999999,2.3551563590693005e-10
0.034588,2.354063601443294e-10
0.03459,2.3518413666952957e-10
0.034592000000000005,2.349793584815305e-10
0.034594,2.347406057483297e-10
0.034596,2.344589998901303e-10
0.034598000000000004,2.3425728440272863e-10
0.034600000000000006,2.3402067285652873e-10
0.034601999999999994,2.3391537660653005e-10
0.034603999999999996,2.3370080537752885e-10
0.03460599999999999,2.334770487893304e-10
0.03460800000000001,2.3326523191433004e-10
0.034609999999999995,2.3300627562232877e-10
0.034612000000000004,2.3273997425572993e-10
0.034614000000000006,2.3251622119372963e-10
0.034616,2.323298101979302e-10
0.034618,2.3212901230612954e-10
0.03461999999999999,2.3189209554772885e-10
0.03462200000000001,2.3173568154352942e-10
0.034623999999999995,2.315382499973291e-10
0.034626,2.3135735006033073e-10
0.03462799999999999,2.3106870473152864e-10
0.03463,2.3086760280292933e-10
0.034632,2.3066221379872794e-10
0.034634000000000005,2.303922385235303e-10
0.03463599999999999,2.3007788171153074e-10
0.034637999999999995,2.2976199217792996e-10
0.03464,2.295538499951282e-10
0.034642000000000006,2.2932734218732798e-10
0.034643999999999994,2.2909348773772898e-10
0.034646,2.2886055049193025e-10
0.034648000000000005,2.2862822484593194e-10
0.03465000000000001,2.2833468044992994e-10
0.034652,2.2806286841633077e-10
0.034654,2.2783023716633096e-10
0.034656000000000006,2.2767076359592987e-10
0.034657999999999994,2.2742589016313119e-10
0.034659999999999996,2.271727501421301e-10
0.034662,2.2696644236693054e-10
0.03466400000000001,2.2673319990892937e-10
0.034665999999999995,2.2649169047093004e-10
0.034668000000000004,2.2629058658332882e-10
0.03467,2.2603469181653112e-10
0.034671999999999994,2.2580910121252952e-10
0.034674,2.2555320722932994e-10
0.034676,2.253058819121295e-10
0.034677999999999994,2.2498326047092946e-10
0.034679999999999996,2.2457615441213018e-10
0.034682,2.243410740203303e-10
0.034684,2.2410568802453057e-10
0.034685999999999995,2.238834637661293e-10
0.034688000000000004,2.2362450864952852e-10
0.03469,2.2331688531232943e-10
0.034692,2.2304292934912933e-10
0.03469400000000001,2.2265204772832927e-10
0.034696,2.2241635534492826e-10
0.034698,2.2213780866113144e-10
0.03470000000000001,2.2186630379873002e-10
0.034702,2.2156663791953035e-10
0.034704,2.2120085696572876e-10
0.034706,2.2090792338593072e-10
0.034707999999999996,2.2064988743213048e-10
0.03471,2.2041909372412866e-10
0.034712,2.2015217997412962e-10
0.03471400000000001,2.1995750434912971e-10
0.03471600000000001,2.1958468118213037e-10
0.034718000000000006,2.1928930081132827e-10
0.03472,2.1904595618213028e-10
0.034721999999999996,2.1871170102353105e-10
0.034724,2.184753966485289e-10
0.03472600000000001,2.181524692115283e-10
0.03472800000000001,2.1788341270733047e-10
0.03473000000000001,2.1762660152032897e-10
0.034732,2.1724459495313098e-10
0.034734,2.1691921798253125e-10
0.034735999999999996,2.1665138585332814e-10
0.034738,2.1638447210333076e-10
0.03474,2.1607684759072952e-10
0.034742,2.1580534155292926e-10
0.034744,2.154224197409296e-10
0.034746,2.151610150907297e-10
0.034748,2.1484451434912922e-10
0.03475000000000001,2.145794385329289e-10
0.034752,2.142941591579314e-10
0.034754,2.1395745407393066e-10
0.034756,2.1362901440273018e-10
0.034758,2.1328496306872973e-10
0.03476,2.1292407961493016e-10
0.034762,2.126779786727294e-10
0.034764,2.1234586705192871e-10
0.034766,2.120771177189303e-10
0.034768,2.1173062037753053e-10
0.03477,2.113354520729291e-10
0.034772,2.1107894531453027e-10
0.034774,2.1060388820633064e-10
0.034776,2.103247303145308e-10
0.034778,2.0994823323892935e-10
0.03478,2.0957357292172942e-10
0.034782,2.092996204847308e-10
0.034784,2.0885976386393043e-10
0.034786,2.0848265753933118e-10
0.034788,2.0813126152252891e-10
0.03479,2.0776211383132958e-10
0.034792000000000003,2.075304013523296e-10
0.034794,2.0719890172313005e-10
0.034796,2.0683526117272959e-10
0.034798,2.0653039179772899e-10
0.034800000000000005,2.0612175458452969e-10
0.034802,2.0584474023053007e-10
0.034804,2.0548079368432904e-10
0.034806000000000004,2.0512358413912993e-10
0.034808,2.0474617142693106e-10
0.03481,2.043525342767313e-10
0.034812,2.0402593175572976e-10
0.034814000000000005,2.0372442950992762e-10
0.034816,2.0338741999732918e-10
0.034818,2.0316519769792818e-10
0.034820000000000004,2.0279574361913088e-10
0.034822,2.024464891811302e-10
0.034823999999999994,2.0213366156453042e-10
0.034826,2.0162217881032875e-10
0.034828000000000005,2.013944450603293e-10
0.03483,2.0102652096053152e-10
0.034832,2.0075379015592921e-10
0.03483399999999999,2.0052666957292808e-10
0.034836000000000006,2.001921072431311e-10
0.034838,1.9998641263492985e-10
0.03484,1.995930810887283e-10
0.034842000000000005,1.993430029847282e-10
0.034844,1.9899711763493122e-10
0.034845999999999995,1.9871275546372903e-10
0.034848000000000004,1.98432680759928e-10
0.034850000000000006,1.9810638541013246e-10
0.034852,1.9775621572733013e-10
0.034854,1.9744277494373036e-10
0.034856000000000005,1.971501493187315e-10
0.034858,1.9686885063172984e-10
0.034859999999999995,1.9659979334393059e-10
0.034862000000000004,1.9627135484812894e-10
0.034864000000000006,1.959502622105296e-10
0.034865999999999994,1.9566712402252803e-10
0.034868,1.9541398360972954e-10
0.03486999999999999,1.9518410632192988e-10
0.03487200000000001,1.948571985887292e-10
0.034874,1.9454008585552757e-10
0.034876000000000004,1.94215014488931e-10
0.03487799999999999,1.9378403605613016e-10
0.03488,1.9345314881032916e-10
0.034881999999999996,1.9317582963593112e-10
0.034884000000000005,1.9285534898993126e-10
0.03488600000000001,1.9263036998572843e-10
0.034887999999999995,1.923294809069279e-10
0.03489,1.9208093121472944e-10
0.034892000000000006,1.917696327935294e-10
0.034894,1.9155108048473e-10
0.034895999999999996,1.9133926282612987e-10
0.034898000000000005,1.9090736405512964e-10
0.03490000000000001,1.9067473280512983e-10
0.034901999999999996,1.9030435760453172e-10
0.034904000000000004,1.9004142101633036e-10
0.03490599999999999,1.897644066623291e-10
0.034907999999999995,1.8947484060352857e-10
0.03491,1.8917272401532929e-10
0.034912000000000006,1.8886479233152865e-10
0.034913999999999994,1.8859022437673072e-10
0.034916,1.882611715385286e-10
0.034918000000000005,1.8793365259732822e-10
0.03492000000000001,1.8763857978952955e-10
0.03492200000000001,1.873107521099302e-10
0.034924,1.8716382710993093e-10
0.034926000000000006,1.8683967294712967e-10
0.034927999999999994,1.8649470323393012e-10
0.034929999999999996,1.8618432515092945e-10
0.034932,1.8582527806372904e-10
0.03493400000000001,1.8556417901752898e-10
0.034935999999999995,1.8526757427172886e-10
0.034938000000000004,1.850334122591314e-10
0.03494,1.8478976202593025e-10
0.034941999999999994,1.8448642262992918e-10
0.034943999999999996,1.8415675780012924e-10
0.034946000000000005,1.8387239484532894e-10
0.034948,1.8354946662472856e-10
0.034949999999999995,1.833192821657295e-10
0.034952000000000004,1.830398186699298e-10
0.034954000000000006,1.8271107261113136e-10
0.034956,1.8244691321512987e-10
0.034957999999999996,1.8220479296092825e-10
0.03496,1.8205388884013103e-10
0.03496200000000001,1.8176891389373124e-10
0.034963999999999995,1.8155526065212843e-10
0.03496600000000001,1.8127793755972987e-10
0.034968,1.8111448330132964e-10
0.03497,1.8084481323832947e-10
0.034971999999999996,1.8060330419213087e-10
0.034974000000000005,1.805016810671279e-10
0.03497600000000001,1.802558876879289e-10
0.034977999999999995,1.799886679421293e-10
0.03498,1.7975726106712917e-10
0.034982000000000006,1.7953350800512886e-10
0.034984,1.793042446679306e-10
0.034985999999999996,1.791068123381305e-10
0.034988,1.7880806405452852e-10
0.03499,1.7862196101352827e-10
0.034992,1.7845514001772863e-10
0.034994,1.782246499547297e-10
0.034996,1.7805966532552924e-10
0.034998,1.7784417650093035e-10
0.034999999999999996,1.7765531479612965e-10
0.035002,1.7744166155453015e-10
0.035004,1.77156686216328e-10
0.035006,1.7698343734973106e-10
0.035008,1.7672846135392988e-10
0.03501,1.7656898464913135e-10
0.035012,1.7635043390752984e-10
0.035013999999999997,1.7616708326153019e-10
0.035016,1.7596261420373076e-10
0.035018,1.7576365463752953e-10
0.03502,1.7559897717952845e-10
0.035022,1.7535134782552936e-10
0.035024,1.7531400419212893e-10
0.035026,1.7513004390533078e-10
0.035028000000000004,1.749632229095295e-10
0.03503,1.7473610154293023e-10
0.035032,1.745068366385291e-10
0.035034,1.7428063286753084e-10
0.035036,1.741312591175289e-10
0.035038,1.7390383136333167e-10
0.03504,1.737027278675295e-10
0.035042000000000004,1.7353223335493013e-10
0.035044,1.7334061847152906e-10
0.035046,1.7323532222152707e-10
0.035048,1.7299687313332918e-10
0.03505,1.7286341625832966e-10
0.035052,1.7261456331293066e-10
0.035054,1.7240641956292935e-10
0.035056000000000004,1.7218327770892875e-10
0.035058,1.7193687233813027e-10
0.03506,1.717333200923304e-10
0.035062,1.7159496571732887e-10
0.035064000000000005,1.713672315755287e-10
0.035066,1.7125214071733002e-10
0.035068,1.710139999757287e-10
0.03506999999999999,1.707988159715299e-10
0.035072,1.7068433710492904e-10
0.035074,1.7042354366272884e-10
0.035075999999999996,1.7029345391692943e-10
0.035078000000000005,1.7009877829193118e-10
0.03508,1.699582811627292e-10
0.035082,1.6976911542113152e-10
0.035084000000000004,1.6965004465853015e-10
0.03508599999999999,1.6944710440432976e-10
0.035087999999999994,1.693225241501302e-10
0.035089999999999996,1.6915049926673058e-10
0.035092000000000005,1.6892766301672984e-10
0.035094,1.687302322541293e-10
0.035096,1.685083128161281e-10
0.035098000000000004,1.6834149182032848e-10
0.035100000000000006,1.682527248287291e-10
0.035102,1.6805774320793029e-10
0.035104,1.6793316295373073e-10
0.035106000000000005,1.6784164121632812e-10
0.03510799999999999,1.6761574383292948e-10
0.03511,1.6749514269952952e-10
0.035112,1.6732587295372888e-10
0.03511399999999999,1.6720680219113082e-10
0.035116,1.6714558344112878e-10
0.035117999999999996,1.6698702707452963e-10
0.03511999999999999,1.6694356156613081e-10
0.03512200000000001,1.6678867793272998e-10
0.035123999999999996,1.666601185577275e-10
0.035126,1.664486076785294e-10
0.035128000000000006,1.6630688617432774e-10
0.03513,1.661376164285304e-10
0.035132,1.6595977566592966e-10
0.03513399999999999,1.6574397927833065e-10
0.03513600000000001,1.6560593089913134e-10
0.035138,1.6547461677832895e-10
0.03514,1.6533932353672862e-10
0.03514199999999999,1.6526984015753107e-10
0.035143999999999995,1.651174056659303e-10
0.035146,1.6495487017852824e-10
0.035148,1.6471734142852972e-10
0.03515000000000001,1.646405117993308e-10
0.035151999999999996,1.6448042506192974e-10
0.035154,1.6433931554933087e-10
0.03515599999999999,1.6421106217013063e-10
0.035157999999999995,1.6400873429933044e-10
0.035160000000000004,1.6386854355772975e-10
0.035162,1.636913151785292e-10
0.03516400000000001,1.635150051785294e-10
0.035166,1.6328880219112926e-10
0.035168000000000005,1.6308065844113126e-10
0.03517000000000001,1.6299678855772988e-10
0.035171999999999995,1.6273752744533018e-10
0.035174000000000004,1.6257131844113003e-10
0.035176000000000006,1.624706136953295e-10
0.035177999999999994,1.6229644723312992e-10
0.03518,1.6211768848313077e-10
0.035182000000000005,1.61927604362329e-10
0.035184,1.617846588749284e-10
0.03518600000000001,1.6158937125833066e-10
0.035188000000000004,1.614308144999308e-10
0.035190000000000006,1.612875626249289e-10
0.03519200000000001,1.6121226336653022e-10
0.035193999999999996,1.610393204957289e-10
0.035196000000000005,1.6085535824992882e-10
0.035198,1.607329207499297e-10
0.035199999999999995,1.6059854549572942e-10
0.035202,1.604320304957287e-10
0.035204,1.6023429412912996e-10
0.035206,1.60096245749929e-10
0.035207999999999996,1.599079979957297e-10
0.03521,1.5971913824992926e-10
0.035212,1.5958966049572934e-10
0.035213999999999995,1.59392842116529e-10
0.035216,1.5922051123733046e-10
0.035218,1.5897869697893106e-10
0.03522000000000001,1.588146307289297e-10
0.035221999999999996,1.586490341081314e-10
0.035224,1.5839558848313045e-10
0.03522600000000001,1.5821713572893022e-10
0.035227999999999995,1.5805827297472979e-10
0.03523,1.5790828684132766e-10
0.035232,1.577524848287277e-10
0.035234,1.5759423445793078e-10
0.035235999999999996,1.5734170721212895e-10
0.035238,1.5704693844113058e-10
0.03524,1.5681124605772956e-10
0.035242,1.5665850517852917e-10
0.035244,1.564613808035299e-10
0.035246,1.5632516918273047e-10
0.035248,1.5617701980772986e-10
0.03525000000000001,1.559599994369286e-10
0.035252,1.557264505913311e-10
0.035254,1.5556391471212832e-10
0.03525600000000001,1.5532424320792936e-10
0.03525800000000001,1.5524618959552982e-10
0.03526,1.5503192397053012e-10
0.035262,1.5485806311232874e-10
0.035264,1.5470685260393025e-10
0.035266,1.5446932385392842e-10
0.035268,1.543309694789302e-10
0.03527,1.5400712248733e-10
0.035272,1.5375582040012927e-10
0.035274,1.5347452014592972e-10
0.035276,1.5331443301673126e-10
0.035278000000000004,1.5307598588753032e-10
0.03527999999999999,1.5284427262493055e-10
0.035282,1.5267469649153029e-10
0.035284,1.524206384831308e-10
0.03528599999999999,1.5218004820792871e-10
0.035288,1.5195659957453108e-10
0.03529,1.5163520211652836e-10
0.035292000000000004,1.513765529957298e-10
0.035294,1.510823969999307e-10
0.035296,1.5085313287912934e-10
0.035298,1.5066427274152984e-10
0.0353,1.503205289705295e-10
0.035302,1.5013993385392956e-10
0.035304,1.498592459831302e-10
0.035306000000000004,1.4952407322892997e-10
0.035308,1.4913870070793236e-10
0.035309999999999994,1.488613799663298e-10
0.035312,1.4863731934132938e-10
0.035314000000000005,1.4833673312393034e-10
0.03531599999999999,1.4809583802832982e-10
0.035318,1.4774077084553044e-10
0.035320000000000004,1.4748885441592926e-10
