t,i
0.005048,1.35780947498843e-08
0.005050000000000002,1.3388009061884302e-08
0.005052000000000001,1.36864548758843e-08
0.0050539999999999995,1.3366887123884298e-08
0.0050560000000000015,1.36515572498843e-08
0.005058,1.35248373758843e-08
0.005060000000000002,1.3639615185884302e-08
0.0050620000000000005,1.36276848758843e-08
0.0050640000000000025,1.3564319061884299e-08
0.005066000000000001,1.37094104378843e-08
0.005068,1.36359479378843e-08
0.005070000000000002,1.36001334998843e-08
0.005072,1.3876540563884298e-08
0.005074000000000002,1.38443933738843e-08
0.005076000000000001,1.39031633738843e-08
0.005078000000000003,1.3818687375884298e-08
0.005080000000000001,1.35982998758843e-08
0.005082,1.3785623373884303e-08
0.005084000000000002,1.37773603118843e-08
0.005086,1.3845310185884302e-08
0.005088000000000002,1.40500883738843e-08
0.005090000000000001,1.3905925563884299e-08
0.005092000000000003,1.40344790618843e-08
0.005094000000000001,1.3876540563884298e-08
0.005096,1.38517396238843e-08
0.005098000000000002,1.38287840618843e-08
0.0051,1.4001426813884302e-08
0.005102000000000002,1.3912355001884299e-08
0.005104000000000001,1.41850830638843e-08
0.005105999999999999,1.4017952937884301e-08
0.005108000000000001,1.3952753499884297e-08
0.00511,1.3932548373884303e-08
0.005112000000000002,1.40133571238843e-08
0.0051140000000000005,1.39031633738843e-08
0.0051160000000000025,1.3786540185884299e-08
0.005118000000000001,1.39766258738843e-08
0.0051199999999999996,1.39233684998843e-08
0.0051220000000000016,1.38352134998843e-08
0.005124,1.3702064187884297e-08
0.005126000000000002,1.39472408738843e-08
0.005128000000000001,1.39463240618843e-08
0.005130000000000003,1.38563354378843e-08
0.005132000000000001,1.38664321238843e-08
0.005134,1.39619333738843e-08
0.005136000000000002,1.3839809313884302e-08
0.005138,1.3882041435884302e-08
0.005140000000000002,1.3957349313884302e-08
0.005142000000000001,1.4054684187884301e-08
0.005144000000000003,1.3996830999884301e-08
0.005146000000000001,1.4083152375884299e-08
0.005148,1.40969280638843e-08
0.005150000000000002,1.4107024749884301e-08
0.005152,1.4239257249884298e-08
0.005154000000000002,1.39600997498843e-08
0.005156000000000001,1.4141922375884299e-08
0.005157999999999999,1.40583514358843e-08
0.005160000000000001,1.41116205638843e-08
0.005162,1.42117058738843e-08
0.005164000000000002,1.4247520311884301e-08
0.0051660000000000005,1.42052764358843e-08
0.0051680000000000025,1.4165794749884298e-08
0.005170000000000001,1.41621157478843e-08
0.0051719999999999995,1.4083152375884299e-08
0.0051740000000000015,1.4208038625884302e-08
0.005176,1.4193346125884299e-08
0.005178000000000002,1.40133571238843e-08
0.005180000000000001,1.4298944061884298e-08
0.005182000000000003,1.42585455638843e-08
0.005184000000000001,1.43237450018843e-08
0.005186,1.4201609187884302e-08
0.005188000000000002,1.4069376687884298e-08
0.00519,1.4319149187884299e-08
0.005192000000000002,1.4084069187884302e-08
0.005194000000000001,1.42071218138843e-08
0.005196000000000003,1.44495480638843e-08
0.005198000000000001,1.42649750018843e-08
0.0052,1.43402711258843e-08
0.005202000000000002,1.4196096561884298e-08
0.005204,1.4163961125884302e-08
0.005206000000000002,1.4208955437884299e-08
0.005208000000000001,1.42052764358843e-08
0.005210000000000003,1.43604762518843e-08
0.005212000000000001,1.4194262937884302e-08
0.005214,1.4481683499884303e-08
0.005216000000000002,1.41180500018843e-08
0.005218,1.40950826858843e-08
0.005220000000000002,1.4121717249884301e-08
0.005222000000000001,1.43549636258843e-08
0.0052239999999999995,1.4289764187884299e-08
0.0052260000000000015,1.4171307375884302e-08
0.005228,1.4439439623884298e-08
0.005230000000000002,1.4244769875884303e-08
0.0052320000000000005,1.4351284623884301e-08
0.0052340000000000025,1.4341187937884302e-08
0.005236000000000001,1.4432093373884301e-08
0.005238,1.4230994187884302e-08
0.005240000000000002,1.4208955437884299e-08
0.005242,1.43852654378843e-08
0.005244000000000002,1.4232827811884298e-08
0.005246000000000001,1.42668086258843e-08
0.005248000000000003,1.4506472685884298e-08
0.005250000000000001,1.4335675311884298e-08
0.005252,1.43540468138843e-08
0.005254000000000002,1.44789330638843e-08
0.005256,1.4217218499884302e-08
0.005258000000000002,1.4494542375884297e-08
0.005260000000000001,1.4151102249884301e-08
0.005262000000000003,1.43090407478843e-08
0.005264000000000001,1.4378835999884299e-08
0.005266,1.45450493138843e-08
0.005268000000000002,1.4381586435884301e-08
0.00527,1.44871961258843e-08
0.005272000000000002,1.42888473758843e-08
0.005274000000000001,1.45239273758843e-08
0.0052759999999999994,1.4410971435884301e-08
0.0052780000000000014,1.4621262249884303e-08
0.00528,1.4212622685884297e-08
0.005282000000000002,1.4336592123884298e-08
0.0052840000000000005,1.4440356435884301e-08
0.0052860000000000025,1.4401791561884302e-08
0.005288000000000001,1.4699320563884301e-08
0.0052899999999999996,1.4312719749884299e-08
0.0052920000000000016,1.4696558373884299e-08
0.005294,1.42567001858843e-08
0.005296000000000002,1.44954591878843e-08
0.005298000000000001,1.44862793138843e-08
0.005300000000000003,1.44431186258843e-08
0.005302000000000001,1.46662565618843e-08
0.005304,1.43457719978843e-08
0.005306000000000002,1.4774616687884297e-08
0.005308,1.43007776858843e-08
0.005310000000000002,1.46791154378843e-08
0.005312000000000001,1.44054705638843e-08
0.005314000000000003,1.4758090563884298e-08
0.005316000000000001,1.4707583625884298e-08
0.005318,1.4696558373884299e-08
0.005320000000000002,1.47773671238843e-08
0.005322,1.4468824623884298e-08
0.005324000000000002,1.46442178118843e-08
0.005326000000000001,1.4601973935884302e-08
0.005327999999999999,1.46635061258843e-08
0.005330000000000001,1.46074865618843e-08
0.005332,1.47323728118843e-08
0.005334000000000002,1.46800322498843e-08
0.0053360000000000005,1.4655243063884301e-08
0.0053380000000000025,1.46938079378843e-08
0.005340000000000001,1.4869201125884301e-08
0.0053419999999999995,1.48499128118843e-08
0.0053440000000000015,1.4674519623884302e-08
0.005346,1.4737885437884297e-08
0.005348000000000002,1.4720442501884302e-08
0.005350000000000001,1.4646980001884302e-08
0.005352000000000003,1.4683711251884302e-08
0.005354000000000001,1.46286084998843e-08
0.005356,1.4822361435884299e-08
0.005358000000000002,1.4742481251884302e-08
0.00536,1.4992253751884298e-08
0.005362000000000002,1.4761757811884303e-08
0.005364000000000001,1.4584530999884303e-08
0.005366000000000003,1.4661672501884298e-08
0.005368000000000001,1.4823290001884302e-08
0.00537,1.49408182478843e-08
0.005372000000000002,1.48508296238843e-08
0.005374,1.49380678118843e-08
0.005376000000000002,1.4825123625884298e-08
0.005378000000000001,1.4910516435884298e-08
0.005380000000000003,1.49950041878843e-08
0.005382000000000001,1.4750744313884298e-08
0.005384,1.4999600001884304e-08
0.005386000000000002,1.50537741878843e-08
0.005388,1.47837965618843e-08
0.005390000000000002,1.51566216878843e-08
0.005392000000000001,1.47406358738843e-08
0.0053939999999999995,1.4825123625884298e-08
0.0053960000000000015,1.5133666125884304e-08
0.005398,1.48361371238843e-08
0.005400000000000002,1.50813255638843e-08
0.0054020000000000006,1.4815943751884302e-08
0.0054040000000000026,1.47893091878843e-08
0.005406000000000001,1.5076729749884303e-08
0.005408,1.51235576858843e-08
0.005410000000000002,1.50390816878843e-08
0.005412,1.5020710185884298e-08
0.005414000000000002,1.51639679378843e-08
0.005416000000000001,1.50243891878843e-08
0.005418000000000003,1.4903170185884298e-08
0.005420000000000001,1.51033643138843e-08
0.005422,1.5115294623884302e-08
0.005424000000000002,1.5086826435884298e-08
0.005426,1.5152025873884296e-08
0.005428000000000002,1.49931705638843e-08
0.005430000000000001,1.5095101251884298e-08
0.005432000000000003,1.51088651858843e-08
0.005434000000000001,1.5164884749884297e-08
0.005436,1.5019793373884302e-08
0.005438000000000002,1.51713141878843e-08
0.00544,1.48958239358843e-08
0.005442000000000002,1.5208962249884297e-08
0.005444000000000001,1.52594691878843e-08
0.0054459999999999995,1.5166718373884302e-08
0.0054480000000000015,1.51915193138843e-08
0.00545,1.4932555185884298e-08
0.005452000000000002,1.5201615999884297e-08
0.0054540000000000005,1.5223654749884303e-08
0.0054560000000000025,1.53476241878843e-08
0.005458000000000001,1.5150192249884303e-08
0.00546,1.54063941878843e-08
0.005462000000000002,1.54449590618843e-08
0.005464,1.53375275018843e-08
0.005466000000000002,1.55377098758843e-08
0.005468000000000001,1.5298950873884296e-08
0.005470000000000003,1.5326502249884304e-08
0.005472000000000001,1.52052950018843e-08
0.005474,1.54715936258843e-08
0.005476000000000002,1.5363233499884304e-08
0.005478,1.54963828118843e-08
0.005480000000000002,1.55239341878843e-08
0.005482000000000001,1.55873000018843e-08
0.005484000000000003,1.56084101858843e-08
0.005486000000000001,1.54449590618843e-08
0.005488,1.5702994623884298e-08
0.005490000000000002,1.5529446813884302e-08
0.005492,1.5585454623884297e-08
0.005494000000000002,1.55771915618843e-08
0.005496000000000001,1.5679122249884298e-08
0.005497999999999999,1.55404603118843e-08
0.005500000000000001,1.5619435437884302e-08
0.005502,1.57167703118843e-08
0.005504000000000002,1.5683718063884296e-08
0.0055060000000000005,1.58067589358843e-08
0.0055080000000000025,1.5864612123884298e-08
0.005510000000000001,1.57975790618843e-08
0.0055119999999999995,1.59683764358843e-08
0.0055140000000000015,1.56240312518843e-08
0.005516,1.5826964061884302e-08
0.005518000000000002,1.5962875563884304e-08
0.005520000000000001,1.58287976858843e-08
0.005522000000000003,1.5911451813884297e-08
0.005524000000000001,1.5988581561884302e-08
0.005526,1.58829836258843e-08
0.005528000000000002,1.5903176997884297e-08
0.00553,1.57479889358843e-08
0.005532000000000002,1.60115371238843e-08
0.005534000000000001,1.6052864187884303e-08
0.005536000000000003,1.59270611258843e-08
0.005538000000000001,1.61860134998843e-08
0.00554,1.60960248758843e-08
0.005542000000000002,1.5976639497884298e-08
0.005544,1.6175000001884302e-08
0.005546000000000002,1.5999606813884304e-08
0.005548000000000001,1.6124493063884298e-08
0.005550000000000003,1.61566284998843e-08
0.005552000000000001,1.59748058738843e-08
0.005554,1.6426606125884302e-08
0.005556000000000002,1.61731546238843e-08
0.0055580000000000004,1.62741684998843e-08
0.0055600000000000024,1.62686558738843e-08
0.005562000000000001,1.62245783738843e-08
0.0055639999999999995,1.6426606125884302e-08
0.0055660000000000015,1.6302636687884304e-08
0.005568,1.6389874875884302e-08
0.005570000000000002,1.63448805638843e-08
0.0055720000000000006,1.6458741561884297e-08
0.0055740000000000026,1.6458741561884297e-08
0.005576000000000001,1.65064980638843e-08
0.005578,1.64596583738843e-08
0.005580000000000002,1.64816971238843e-08
0.005582,1.66065833738843e-08
0.005584000000000002,1.6478029875884302e-08
0.005586000000000001,1.6651577685884297e-08
0.005588000000000003,1.66258716878843e-08
0.005590000000000001,1.6476196251884296e-08
0.005592,1.6708514061884298e-08
0.005594000000000002,1.6563422685884303e-08
0.005596,1.6605666561884298e-08
0.005598000000000002,1.6823303625884297e-08
0.005600000000000001,1.6566184875884296e-08
0.005602000000000003,1.67709630638843e-08
0.005604000000000001,1.66405641878843e-08
0.005606,1.64596583738843e-08
0.005608000000000002,1.67562705638843e-08
0.00561,1.66552566878843e-08
0.005612000000000002,1.66828080638843e-08
0.005614000000000001,1.67020846238843e-08
0.0056159999999999995,1.6605666561884298e-08
0.0056180000000000015,1.6830649875884303e-08
0.00562,1.68315666878843e-08
0.005622000000000002,1.65946530638843e-08
0.0056240000000000005,1.6799431251884297e-08
0.0056260000000000025,1.67856555638843e-08
0.005628000000000001,1.67893228118843e-08
0.00563,1.6773713499884302e-08
0.005632000000000002,1.6869214749884296e-08
0.005634,1.68168741878843e-08
0.005636000000000002,1.6803098499884296e-08
0.005638000000000001,1.6983087501884298e-08
0.005640000000000003,1.6827887685884298e-08
0.005642000000000001,1.7102461125884297e-08
0.005644,1.69472730638843e-08
0.005646000000000002,1.6891253499884302e-08
0.005648,1.6983087501884298e-08
0.005650000000000002,1.7045524749884303e-08
0.005652000000000001,1.6986754749884296e-08
0.005654000000000003,1.68903366878843e-08
0.005656000000000001,1.7021652375884304e-08
0.005658,1.7170410999884297e-08
0.005660000000000002,1.7071242501884298e-08
0.005662,1.72548987518843e-08
0.005664000000000002,1.71814362518843e-08
0.005666000000000001,1.7185103499884304e-08
0.005667999999999999,1.70537878118843e-08
0.005670000000000001,1.72025464358843e-08
0.005672,1.7146538625884298e-08
0.005674000000000002,1.71254166878843e-08
0.0056760000000000005,1.73109065618843e-08
0.0056780000000000025,1.7084089623884302e-08
0.005680000000000001,1.73568176858843e-08
0.0056819999999999996,1.7287950999884304e-08
0.0056840000000000016,1.7307239313884302e-08
0.005686,1.7194283373884303e-08
0.005688000000000002,1.73136687518843e-08
0.005690000000000001,1.7220001125884298e-08
0.005692000000000003,1.72356104378843e-08
0.005694000000000001,1.7241123063884302e-08
0.005696,1.72842837518843e-08
0.005698000000000002,1.7366009313884302e-08
0.0057,1.75138511258843e-08
0.005702000000000002,1.7163064749884297e-08
0.005704000000000001,1.76295575018843e-08
0.005706000000000003,1.71437764358843e-08
0.005708000000000001,1.76020061258843e-08
0.00571,1.72181675018843e-08
0.005712000000000002,1.75120175018843e-08
0.005714,1.74431390618843e-08
0.005716000000000002,1.7412837249884298e-08
0.005718000000000001,1.7427529749884298e-08
0.005719999999999999,1.74798703118843e-08
0.005722000000000001,1.7598327123884304e-08
0.005724,1.7368759749884304e-08
0.005726000000000002,1.7661692937884296e-08
0.0057280000000000005,1.7424779313884296e-08
0.0057300000000000025,1.77140334998843e-08
0.005732000000000001,1.77076040618843e-08
0.0057339999999999995,1.7674551813884297e-08
0.0057360000000000015,1.76727064358843e-08
0.005738,1.77783161258843e-08
0.005740000000000002,1.7630474313884303e-08
0.005742000000000001,1.7649750873884298e-08
0.005744000000000003,1.7766374061884302e-08
0.005746000000000001,1.74918123758843e-08
0.005748,1.7848099623884298e-08
0.005750000000000002,1.77975926858843e-08
0.005752,1.79234075018843e-08
0.005754000000000002,1.79656396238843e-08
0.005756000000000001,1.78490164358843e-08
0.005758000000000003,1.76589425018843e-08
0.005760000000000001,1.78591248758843e-08
0.005762,1.76800526858843e-08
0.005764000000000002,1.79812489358843e-08
0.005766,1.7770053063884304e-08
0.005768000000000002,1.7902285563884297e-08
0.005770000000000001,1.80960384998843e-08
0.005772000000000003,1.78242272498843e-08
0.005774000000000001,1.78976897498843e-08
0.005776,1.78701383738843e-08
0.005778000000000002,1.7804022123884298e-08
0.00578,1.79518639358843e-08
0.005782000000000002,1.7773720311884302e-08
0.005784000000000001,1.8073082937884297e-08
0.0057859999999999995,1.7598327123884304e-08
0.0057880000000000015,1.8107980563884298e-08
0.00579,1.79987036258843e-08
0.005792000000000002,1.79582933738843e-08
0.0057940000000000005,1.80097171238843e-08
0.0057960000000000025,1.78223936258843e-08
0.005798000000000001,1.7836169313884297e-08
0.0058,1.78885098758843e-08
0.005802000000000002,1.81456286258843e-08
0.005804,1.79693186258843e-08
0.005806000000000002,1.8109814187884297e-08
0.005808000000000001,1.80739997498843e-08
0.005810000000000003,1.8025326435884302e-08
0.005812000000000001,1.81382823758843e-08
0.005814,1.81419496238843e-08
0.005816000000000002,1.79729858738843e-08
0.005818,1.8440395437884298e-08
0.005820000000000002,1.80666534998843e-08
0.005822000000000001,1.8425702937884298e-08
0.005824000000000003,1.8087775437884304e-08
0.005826000000000001,1.84284533738843e-08
0.005828,1.81052183738843e-08
0.005830000000000002,1.83549908738843e-08
0.005832,1.84357996238843e-08
0.005834000000000002,1.8099717501884302e-08
0.005836000000000001,1.85193705638843e-08
0.0058379999999999994,1.79564597498843e-08
0.0058400000000000014,1.84312155638843e-08
0.005842,1.82778611258843e-08
0.005844000000000002,1.8399985185884303e-08
0.0058460000000000005,1.83145923758843e-08
0.0058480000000000025,1.8157558935884302e-08
0.005850000000000001,1.8336631125884302e-08
0.0058519999999999996,1.8403664187884298e-08
0.0058540000000000016,1.8297137685884303e-08
0.005856,1.83035671238843e-08
0.005858000000000002,1.8440395437884298e-08
0.005860000000000001,1.8432132375884302e-08
