t,i
0.053287999999999995,3.109935619558282e-08
0.053292,3.165955183558283e-08
0.053296,3.154929931558286e-08
0.05329999999999999,3.1163650575582844e-08
0.053304,3.153096307558283e-08
0.053308,3.1521794955582817e-08
0.05331199999999999,3.1604425575582766e-08
0.053315999999999995,3.1604425575582766e-08
0.05332,3.14115424355828e-08
0.053324,3.0722875575582816e-08
0.05332799999999999,3.1439164335582814e-08
0.053332,3.119115493558284e-08
0.053336,3.09064730555828e-08
0.05333999999999999,3.1264617435582825e-08
0.053343999999999996,3.148500493558284e-08
0.053348,3.139320619558277e-08
0.053352000000000004,3.114531433558281e-08
0.053355999999999994,3.169622431558284e-08
0.05336,3.1521794955582817e-08
0.053364,3.094326307558283e-08
0.05336799999999999,3.115448245558283e-08
0.053371999999999996,3.154929931558286e-08
0.053376,3.112686055558281e-08
0.053380000000000004,3.1071851835582826e-08
0.053383999999999994,3.133807993558281e-08
0.053388,3.154013119558285e-08
0.053392,3.132891181558285e-08
0.05339599999999999,3.154929931558286e-08
0.053399999999999996,3.112686055558281e-08
0.053404,3.132891181558285e-08
0.053408000000000004,3.123711307558278e-08
0.053411999999999994,3.135641617558284e-08
0.053416,3.0778001835582825e-08
0.05342,3.127378555558279e-08
0.05342399999999999,3.0759548055582825e-08
0.053427999999999996,3.1521794955582817e-08
0.053432,3.0759548055582825e-08
0.053436000000000004,3.0989103675582855e-08
0.053439999999999994,3.139320619558277e-08
0.053444,3.13014074555828e-08
0.053448,3.112686055558281e-08
0.05345199999999999,3.12187768355828e-08
0.053456,3.1071851835582826e-08
0.05346,3.1053398055582826e-08
0.05346399999999999,3.075037993558281e-08
0.053467999999999995,3.1521794955582817e-08
0.053472,3.1319743695582834e-08
0.053476,3.066774931558281e-08
0.05347999999999999,3.0998389335582786e-08
0.053484,3.114531433558281e-08
0.053488,3.104422993558281e-08
0.05349199999999999,3.119115493558284e-08
0.053495999999999995,3.112686055558281e-08
0.0535,3.104422993558281e-08
0.053504,3.0842296215582797e-08
0.05350799999999999,3.148500493558284e-08
0.053512,3.1227944955582816e-08
0.053516,3.123711307558278e-08
0.05351999999999999,3.1246281195582794e-08
0.053523999999999995,3.1246281195582794e-08
0.053528,3.1053398055582826e-08
0.053532,3.177885493558284e-08
0.05353599999999999,3.106268371558281e-08
0.05354,3.13014074555828e-08
0.053544,3.106268371558281e-08
0.05354799999999999,3.13014074555828e-08
0.053551999999999995,3.094326307558283e-08
0.053556,3.0989103675582855e-08
0.05356,3.092492683558285e-08
0.053563999999999994,3.112686055558281e-08
0.053568,3.1246281195582794e-08
0.053572,3.0952431195582846e-08
0.05357599999999999,3.0823842435582797e-08
0.053579999999999996,3.097993555558284e-08
0.053584,3.065858119558279e-08
0.053588000000000004,3.1053398055582826e-08
0.053591999999999994,3.0952431195582846e-08
0.053596,3.088813681558282e-08
0.0536,3.1264617435582825e-08
0.05360399999999999,3.081467431558278e-08
0.053607999999999996,3.0759548055582825e-08
0.053612,3.112686055558281e-08
0.053616000000000004,3.1071851835582826e-08
0.053619999999999994,3.117281869558286e-08
0.053624,3.0989103675582855e-08
0.053628,3.117281869558286e-08
0.05363199999999999,3.075037993558281e-08
0.053635999999999996,3.104422993558281e-08
0.05364,3.0989103675582855e-08
0.053644000000000004,3.1053398055582826e-08
0.053647999999999994,3.135641617558284e-08
0.053652,3.0759548055582825e-08
0.053656,3.144833245558283e-08
0.05365999999999999,3.088813681558282e-08
0.053663999999999996,3.125544931558281e-08
0.053668,3.1420710555582814e-08
0.05367199999999999,3.101672557558282e-08
0.053675999999999995,3.12187768355828e-08
0.05368,3.138403807558286e-08
0.053684,3.1053398055582826e-08
0.05368799999999999,3.117281869558286e-08
0.053692,3.1209608715582785e-08
0.053696,3.127378555558279e-08
0.05369999999999999,3.109935619558282e-08
0.053703999999999995,3.0897304935582837e-08
0.053708,3.0915758715582837e-08
0.053712,3.1090188075582804e-08
0.05371599999999999,3.09064730555828e-08
0.05372,3.104422993558281e-08
0.053724,3.09064730555828e-08
0.05372799999999999,3.0952431195582846e-08
0.053731999999999995,3.101672557558282e-08
0.053736,3.133807993558281e-08
0.05374,3.0842296215582797e-08
0.05374399999999999,3.1163650575582844e-08
0.053748,3.134724805558283e-08
0.053752,3.088813681558282e-08
0.05375599999999999,3.144833245558283e-08
0.053759999999999995,3.1108524315582835e-08
0.053764,3.112686055558281e-08
0.053768,3.133807993558281e-08
0.05377199999999999,3.154929931558286e-08
0.053776,3.108101995558279e-08
0.05378,3.0998389335582786e-08
0.05378399999999999,3.1246281195582794e-08
0.053787999999999996,3.138403807558286e-08
0.053792,3.133807993558281e-08
0.053796000000000004,3.117281869558286e-08
0.053799999999999994,3.154929931558286e-08
0.053804,3.0897304935582837e-08
0.053808,3.137486995558284e-08
0.05381199999999999,3.1604425575582766e-08
0.053815999999999996,3.174218245558283e-08
0.05382,3.154013119558285e-08
0.053824000000000004,3.158608933558279e-08
0.053827999999999994,3.138403807558286e-08
0.053832,3.137486995558284e-08
0.053836,3.15126268355828e-08
0.05383999999999999,3.1558467435582826e-08
0.053843999999999996,3.109935619558282e-08
0.053848,3.15126268355828e-08
0.053852000000000004,3.139320619558277e-08
0.053855999999999994,3.176051869558286e-08
0.05386,3.14115424355828e-08
0.053864,3.153096307558283e-08
0.05386799999999999,3.129223933558284e-08
0.053871999999999996,3.129223933558284e-08
0.053876,3.166871995558279e-08
0.053880000000000004,3.1521794955582817e-08
0.053883999999999994,3.1227944955582816e-08
0.053888,3.1420710555582814e-08
0.053892,3.12003230555828e-08
0.05389599999999999,3.127378555558279e-08
0.053899999999999997,3.169622431558284e-08
0.053904,3.136570183558283e-08
0.05390799999999999,3.127378555558279e-08
0.053911999999999995,3.1576803675582857e-08
0.053916,3.1420710555582814e-08
0.05392,3.150345871558284e-08
0.05392399999999999,3.148500493558284e-08
0.053928,3.156763555558284e-08
0.053932,3.129223933558284e-08
0.05393599999999999,3.195340183558283e-08
0.053939999999999995,3.114531433558281e-08
0.053944,3.1163650575582844e-08
0.053948,3.1751350575582846e-08
0.05395199999999999,3.145750057558279e-08
0.053956,3.14115424355828e-08
0.05396,3.14299962155828e-08
0.05396399999999999,3.145750057558279e-08
0.053967999999999995,3.153096307558283e-08
0.053972,3.127378555558279e-08
0.053976,3.1420710555582814e-08
0.05397999999999999,3.1246281195582794e-08
0.053984,3.156763555558284e-08
0.053988,3.1797308715582787e-08
0.05399199999999999,3.146666869558281e-08
0.053995999999999995,3.1751350575582846e-08
0.054,3.146666869558281e-08
0.054004,3.165955183558283e-08
0.054007999999999994,3.209115871558284e-08
0.054012,3.172372867558283e-08
0.054016,3.1769686815582824e-08
0.05401999999999999,3.225641995558279e-08
0.054023999999999996,3.1907443695582836e-08
0.054028,3.169622431558284e-08
0.054032000000000004,3.131057557558282e-08
0.054035999999999994,3.168705619558282e-08
0.05404,3.134724805558283e-08
0.054044,3.168705619558282e-08
0.05404799999999999,3.174218245558283e-08
0.054051999999999996,3.187993933558284e-08
0.054056,3.14115424355828e-08
0.054060000000000004,3.145750057558279e-08
0.054063999999999994,3.134724805558283e-08
0.054068,3.1227944955582816e-08
0.054072,3.17880230555828e-08
0.05407599999999999,3.150345871558284e-08
0.054079999999999996,3.1595257455582804e-08
0.054084,3.16227618155828e-08
0.054088000000000004,3.2026864335582816e-08
0.054091999999999994,3.11176924355828e-08
0.054096,3.0952431195582846e-08
0.0541,3.0934094955582815e-08
0.05410399999999999,3.195340183558283e-08
0.054107999999999996,3.1209608715582785e-08
0.054112,3.139320619558277e-08
0.05411599999999999,3.1283071215582825e-08
0.054119999999999994,3.13014074555828e-08
0.054124,3.1246281195582794e-08
0.054128,3.16227618155828e-08
0.05413199999999999,3.118198681558282e-08
0.054136,3.135641617558284e-08
0.05414,3.076871617558284e-08
0.05414399999999999,3.12003230555828e-08
0.054147999999999995,3.132891181558285e-08
0.054152,3.1108524315582835e-08
0.054156,3.165038371558281e-08
0.05415999999999999,3.112686055558281e-08
0.054164,3.104422993558281e-08
0.054168,3.1090188075582804e-08
0.05417199999999999,3.1264617435582825e-08
0.054175999999999995,3.106268371558281e-08
0.05418,3.153096307558283e-08
0.054184,3.154013119558285e-08
0.05418799999999999,3.1558467435582826e-08
0.054192,3.12003230555828e-08
0.054196,3.0934094955582815e-08
0.05419999999999999,3.16227618155828e-08
0.054203999999999995,3.182481307558278e-08
0.054208,3.0952431195582846e-08
0.054212,3.104422993558281e-08
0.05421599999999999,3.119115493558284e-08
0.05422,3.092492683558285e-08
0.054224,3.1558467435582826e-08
0.05422799999999999,3.132891181558285e-08
0.054231999999999995,3.078716995558284e-08
0.054236,3.104422993558281e-08
0.054240000000000003,3.1246281195582794e-08
0.054243999999999994,3.075037993558281e-08
0.054248,3.129223933558284e-08
0.054252,3.0805506195582766e-08
0.05425599999999999,3.06310768355828e-08
0.054259999999999996,3.112686055558281e-08
0.054264,3.131057557558282e-08
0.054268000000000004,3.1163650575582844e-08
0.054271999999999994,3.11176924355828e-08
0.054276,3.12187768355828e-08
0.05428,3.083301055558281e-08
0.05428399999999999,3.086980057558279e-08
0.054287999999999996,3.07137074555828e-08
0.054292,3.1053398055582826e-08
0.054296000000000004,3.051165619558282e-08
0.054299999999999994,3.1035061815582795e-08
0.054304,3.0934094955582815e-08
0.054308,3.11176924355828e-08
0.05431199999999999,3.069537121558282e-08
0.054315999999999996,3.05024880755828e-08
0.05432,3.0722875575582816e-08
0.054324000000000004,3.086063245558283e-08
0.054327999999999994,3.067691743558282e-08
0.054332,3.0823842435582797e-08
0.054336,3.035556307558283e-08
0.05433999999999999,3.070453933558284e-08
0.054343999999999996,3.0649413075582776e-08
0.054348,3.069537121558282e-08
0.05435199999999999,3.104422993558281e-08
0.054355999999999995,3.057595057558284e-08
0.05436,3.076871617558284e-08
0.054364,3.0493319955582787e-08
0.05436799999999999,3.061262305558285e-08
0.054372,3.004337683558285e-08
0.054376,3.0759548055582825e-08
0.05437999999999999,3.059428681558282e-08
0.054383999999999995,3.0998389335582786e-08
0.054388,2.990561995558284e-08
0.054392,3.076871617558284e-08
0.05439599999999999,3.0493319955582787e-08
0.0544,3.0778001835582825e-08
0.054404,3.043819369558283e-08
0.05440799999999999,3.0952431195582846e-08
0.054411999999999995,3.061262305558285e-08
0.054416,3.0364731195582844e-08
0.05442,3.06310768355828e-08
0.05442399999999999,3.0603454935582836e-08
0.054428,3.0484151835582824e-08
0.054432,3.047498371558281e-08
0.05443599999999999,3.075037993558281e-08
0.054439999999999995,3.069537121558282e-08
0.054444,3.05024880755828e-08
0.054448,3.024531055558281e-08
0.05445199999999999,3.086063245558283e-08
0.054456,3.047498371558281e-08
0.05446,3.0934094955582815e-08
0.05446399999999999,3.070453933558284e-08
0.054467999999999996,3.028210057558279e-08
0.054472,2.995146055558281e-08
0.054476000000000004,3.097993555558284e-08
0.054479999999999994,3.0640244955582814e-08
0.054484,3.0796338075582856e-08
0.054488,3.0309604935582835e-08
0.05449199999999999,3.02086380755828e-08
0.054495999999999996,3.019030183558282e-08
0.0545,3.062190871558278e-08
0.054504000000000004,3.0217806195582817e-08
0.054507999999999994,3.035556307558283e-08
0.054512,3.04014036755828e-08
0.054516,3.06310768355828e-08
0.05451999999999999,3.0686085555582785e-08
0.054523999999999996,3.0897304935582837e-08
0.054528,3.0952431195582846e-08
0.054532000000000004,3.0566782455582827e-08
0.054535999999999994,3.0878968695582806e-08
0.05454,3.0686085555582785e-08
0.054544,3.0952431195582846e-08
0.05454799999999999,3.081467431558278e-08
0.054551999999999996,3.059428681558282e-08
0.054556,3.094326307558283e-08
0.054560000000000004,3.03187730555828e-08
0.054563999999999994,3.0759548055582825e-08
0.054568,3.0640244955582814e-08
0.054572,3.0686085555582785e-08
0.05457599999999999,3.0686085555582785e-08
0.05458,3.0484151835582824e-08
0.054584,3.0465698055582824e-08
0.05458799999999999,3.041068933558284e-08
0.054591999999999995,3.041068933558284e-08
0.054596,3.09064730555828e-08
0.0546,3.0603454935582836e-08
0.05460399999999999,3.09064730555828e-08
0.054608,3.0328058715582835e-08
0.054612,3.0796338075582856e-08
0.05461599999999999,3.0805506195582766e-08
0.054619999999999995,3.06310768355828e-08
0.054624,3.0686085555582785e-08
0.054628,3.085146433558281e-08
0.05463199999999999,3.101672557558282e-08
0.054636,3.0842296215582797e-08
0.05464,3.104422993558281e-08
0.05464399999999999,3.061262305558285e-08
0.054647999999999995,3.09064730555828e-08
0.054652,3.041068933558284e-08
0.054656,3.083301055558281e-08
0.05465999999999999,3.0952431195582846e-08
0.054664,3.04198574555828e-08
0.054668,3.030043681558282e-08
0.05467199999999999,3.0915758715582837e-08
0.054675999999999995,3.0640244955582814e-08
0.05468,3.104422993558281e-08
0.054684,3.10075574555828e-08
0.054687999999999994,3.10075574555828e-08
0.054692,3.058511869558286e-08
0.054696,3.0548328675582827e-08
0.05469999999999999,3.062190871558278e-08
0.054703999999999996,3.101672557558282e-08
0.054708,3.109935619558282e-08
0.054712000000000004,3.131057557558282e-08
0.054715999999999994,3.112686055558281e-08
0.05472,3.033722683558285e-08
0.054724,3.086063245558283e-08
0.05472799999999999,3.083301055558281e-08
0.054731999999999996,3.069537121558282e-08
0.054736,3.0447361815582846e-08
0.054740000000000004,3.0640244955582814e-08
0.054743999999999994,3.086980057558279e-08
0.054748,3.067691743558282e-08
0.054752,3.0484151835582824e-08
0.05475599999999999,3.0484151835582824e-08
0.054759999999999996,3.09064730555828e-08
0.054764,3.0952431195582846e-08
0.054768000000000004,3.0640244955582814e-08
0.054771999999999994,3.055761433558281e-08
0.054776,3.0649413075582776e-08
0.05478,3.106268371558281e-08
0.05478399999999999,3.09064730555828e-08
0.054787999999999996,3.0842296215582797e-08
0.054792,3.0823842435582797e-08
0.05479599999999999,3.058511869558286e-08
0.054799999999999995,3.096159931558286e-08
0.054804,3.083301055558281e-08
0.054808,3.0796338075582856e-08
0.05481199999999999,3.051165619558282e-08
0.054816,3.109935619558282e-08
0.05482,3.062190871558278e-08
0.05482399999999999,3.028210057558279e-08
0.054827999999999995,3.0548328675582827e-08
0.054832,3.059428681558282e-08
0.054836,3.09064730555828e-08
0.05483999999999999,3.094326307558283e-08
0.054844,3.0915758715582837e-08
0.054848,3.04014036755828e-08
0.05485199999999999,3.058511869558286e-08
0.054855999999999995,3.1090188075582804e-08
0.05486,3.1035061815582795e-08
0.054864,3.067691743558282e-08
0.05486799999999999,3.0823842435582797e-08
0.054872,3.118198681558282e-08
0.054876,3.083301055558281e-08
0.05487999999999999,3.0686085555582785e-08
0.054883999999999995,3.076871617558284e-08
0.054888,3.0686085555582785e-08
0.054892,3.0823842435582797e-08
0.05489599999999999,3.0934094955582815e-08
0.0549,3.025459621558285e-08
0.054904,3.052999243558285e-08
0.05490799999999999,3.052082431558283e-08
0.054911999999999996,3.078716995558284e-08
0.054916,3.0493319955582787e-08
0.054920000000000004,3.10075574555828e-08
0.054923999999999994,3.073204369558283e-08
0.054928,3.088813681558282e-08
0.054932,3.0805506195582766e-08
0.05493599999999999,3.078716995558284e-08
0.054939999999999996,3.0759548055582825e-08
0.054944,3.0759548055582825e-08
0.054948000000000004,3.104422993558281e-08
0.054951999999999994,3.052082431558283e-08
0.054956,3.081467431558278e-08
0.05496,3.0805506195582766e-08
0.05496399999999999,3.094326307558283e-08
0.054967999999999996,3.113602867558283e-08
0.054972,3.0934094955582815e-08
0.054976000000000004,3.0465698055582824e-08
0.054979999999999994,3.101672557558282e-08
0.054984,3.119115493558284e-08
0.054988,3.053916055558281e-08
0.05499199999999999,3.073204369558283e-08
0.054995999999999996,3.1053398055582826e-08
0.055,3.086063245558283e-08
0.055004000000000004,3.0796338075582856e-08
0.055007999999999994,3.113602867558283e-08
0.055012,3.109935619558282e-08
0.055016,3.106268371558281e-08
0.05501999999999999,3.0998389335582786e-08
0.055023999999999997,3.0878968695582806e-08
0.055028,3.112686055558281e-08
0.05503199999999999,3.132891181558285e-08
0.055035999999999995,3.0952431195582846e-08
0.05504,3.076871617558284e-08
0.055044,3.1163650575582844e-08
0.05504799999999999,3.181564495558282e-08
0.055052,3.137486995558284e-08
0.055056,3.144833245558283e-08
0.05505999999999999,3.1283071215582825e-08
0.055063999999999995,3.125544931558281e-08
0.055068,3.0998389335582786e-08
0.055072,3.11176924355828e-08
0.05507599999999999,3.1108524315582835e-08
0.05508,3.0603454935582836e-08
0.055084,3.139320619558277e-08
0.05508799999999999,3.1283071215582825e-08
0.055091999999999995,3.1108524315582835e-08
0.055096,3.15126268355828e-08
0.0551,3.154929931558286e-08
0.05510399999999999,3.1797308715582787e-08
0.055108,3.135641617558284e-08
0.055112,3.129223933558284e-08
