t,i
-0.0038099999999999974,-2.7390586882373836e-10
-0.003807999999999999,-2.878637438237383e-10
-0.0038060000000000004,-3.0696399382373827e-10
-0.0038039999999999984,-1.5195811882373827e-10
-0.003802,-2.4966324382373844e-10
-0.003799999999999998,-3.0696399382373827e-10
-0.0037979999999999993,-2.562748688237384e-10
-0.0037959999999999973,-1.8501624382373839e-10
-0.0037939999999999988,-2.676609686237382e-10
-0.0037920000000000002,-2.011779938237382e-10
-0.0037899999999999982,-2.393784938237383e-10
-0.0037879999999999997,-2.353374686237384e-10
-0.0037859999999999977,-2.8161884362373817e-10
-0.003783999999999999,-2.584787438237382e-10
-0.003781999999999997,-2.1991034362373825e-10
-0.0037799999999999986,-1.5599796862373828e-10
-0.003778,-1.2881684362373843e-10
-0.003775999999999998,-1.3579636882373846e-10
-0.0037739999999999996,-3.007190936237383e-10
-0.0037719999999999976,-3.2092186882373823e-10
-0.003769999999999999,-2.522338436237385e-10
-0.0037680000000000005,-3.102692186237384e-10
-0.0037659999999999985,-1.3285786882373833e-10
-0.003764,-1.6811986882373829e-10
-0.003761999999999998,-1.2881684362373843e-10
-0.0037599999999999995,-1.4350934362373827e-10
-0.0037579999999999975,-3.6683534362373834e-10
-0.003755999999999999,-2.764764686237384e-10
-0.0037540000000000004,-2.3643999382373835e-10
-0.0037519999999999984,-2.9080224382373846e-10
-0.00375,-2.0411649382373833e-10
-0.003747999999999998,-1.3248996862373844e-10
-0.0037459999999999993,-1.7877134362373844e-10
-0.0037439999999999973,-1.721597186237383e-10
-0.003741999999999999,-1.1008449382373838e-10
-0.0037400000000000003,-1.9530099382373834e-10
-0.0037379999999999983,-2.0264724382373816e-10
-0.0037359999999999997,-2.0632036882373838e-10
-0.0037339999999999977,-2.2284884362373838e-10
-0.003731999999999999,-3.1284099382373833e-10
-0.003729999999999997,-2.507645936237383e-10
-0.0037279999999999987,-8.694321862373833e-11
-0.003726,-7.971618823738316e-12
-0.003723999999999998,-1.045742186237383e-10
-0.0037219999999999996,-1.846483436237383e-10
-0.0037199999999999976,-2.1146274382373835e-10
-0.003717999999999999,-2.5664159362373817e-10
-0.0037160000000000006,-2.393784938237383e-10
-0.0037139999999999986,-1.7252761882373838e-10
-0.003712,4.517006176261685e-12
-0.003709999999999998,-1.5342736882373844e-10
-0.0037079999999999995,-6.27005936237382e-11
-0.0037059999999999975,-9.575871862373852e-11
-0.003703999999999999,-1.376323436237382e-10
-0.0037020000000000004,-1.0714599382373824e-10
-0.0036999999999999984,-2.974138688237384e-10
-0.003698,-2.0889096862373842e-10
-0.003695999999999998,-1.5195811882373827e-10
-0.0036939999999999994,-6.196596862373833e-11
-0.0036919999999999974,-3.36834938237382e-11
-0.003689999999999999,-6.159924382373833e-11
-0.0036880000000000003,-1.0420749382373831e-10
-0.0036859999999999983,-1.1889999382373837e-10
-0.0036839999999999998,-1.4828499382373847e-10
-0.0036819999999999978,-1.6811986882373829e-10
-0.0036799999999999992,-1.383669686237383e-10
-0.0036779999999999972,-1.6224286882373843e-10
-0.0036759999999999987,-6.527236882373814e-11
-0.003674,-3.698871862373832e-11
-0.003671999999999998,1.2965781376261683e-11
-0.0036699999999999997,-1.0567674382373828e-10
-0.0036679999999999977,-4.543749382373832e-11
-0.003665999999999999,-1.2624624382373818e-10
-0.0036640000000000006,-1.6665061882373832e-10
-0.0036619999999999986,-1.1155374382373834e-10
-0.00366,4.198288117626169e-11
-0.003657999999999998,-7.923024382373831e-11
-0.0036559999999999995,-7.298534362373836e-11
-0.0036539999999999975,4.602390637626159e-11
-0.003651999999999999,2.1046656376261587e-11
-0.0036500000000000005,-1.1669611882373832e-10
-0.0036479999999999985,-1.335924938237382e-10
-0.003646,-1.2220521862373828e-10
-0.003643999999999998,-1.7509821862373822e-10
-0.0036419999999999994,-1.383669686237383e-10
-0.0036399999999999974,-4.102974382373843e-11
-0.003637999999999999,4.198288117626169e-11
-0.0036360000000000003,-3.195968623738331e-12
-0.0036339999999999983,-1.3542846862373837e-10
-0.003632,2.8392906376261612e-11
-0.003629999999999998,-1.0604346862373827e-10
-0.0036279999999999993,-1.798738688237384e-10
-0.0036259999999999973,2.1781281376261672e-11
-0.0036239999999999988,-2.574686237381967e-13
-0.0036220000000000002,-1.3848618823738171e-11
-0.0036199999999999982,-1.1644743823738329e-11
-0.0036179999999999997,-3.625409362373824e-11
-0.0036159999999999977,-4.6652186237382945e-12
-0.003613999999999999,-8.36379938237382e-11
-0.003611999999999997,-7.004684362373844e-11
-0.0036099999999999986,-1.1375761882373818e-10
-0.003608,-1.255116188237383e-10
-0.003605999999999998,-2.3398743823738452e-11
-0.0036039999999999996,-1.8990993823738354e-11
-0.0036019999999999976,8.75296311762616e-11
-0.003599999999999999,-1.4583243823738256e-11
-0.0035980000000000005,3.0228881176261773e-11
-0.0035959999999999985,4.771563762616818e-13
-0.003594,-1.2477699382373843e-10
-0.003591999999999998,-1.1779746862373819e-10
-0.0035899999999999994,-1.752174382373839e-11
-0.0035879999999999974,7.357175617626184e-11
-0.003585999999999999,4.418675617626174e-11
-0.0035840000000000004,4.8962406376261724e-11
-0.0035819999999999984,6.402163117626156e-11
-0.00358,7.088781376261622e-12
-0.003577999999999998,-2.9275743823738306e-11
-0.0035759999999999993,-1.0126899382373818e-10
-0.0035739999999999973,-7.408786882373834e-11
-0.003571999999999999,-1.4583243823738256e-11
-0.0035700000000000003,-1.0542218623738356e-11
-0.0035679999999999983,-7.592384362373829e-11
-0.0035659999999999997,5.924715637626168e-11
-0.0035639999999999977,1.0479390637626158e-10
-0.003561999999999999,4.2717506176261775e-11
-0.003559999999999997,-1.5012096862373821e-10
-0.0035579999999999987,-1.6481346862373847e-10
-0.003556,-1.3873486882373819e-10
-0.003553999999999998,-9.68612438237385e-11
-0.0035519999999999996,-4.7273468623738275e-11
-0.0035499999999999976,1.9944131176261614e-11
-0.003547999999999999,4.969703137626181e-11
-0.0035460000000000005,1.9464063762616454e-12
-0.0035439999999999985,2.618903137626177e-11
-0.003542,-1.5563124382373828e-10
-0.003539999999999998,-1.091011882373845e-11
-0.0035379999999999995,-3.588736882373845e-11
-0.0035359999999999975,-4.580421862373852e-11
-0.003533999999999999,5.851253137626159e-11
-0.0035320000000000004,2.949425617626169e-11
-0.0035299999999999984,7.761278137626174e-11
-0.003528,2.06787561762617e-11
-0.003525999999999998,-7.371996862373824e-11
-0.0035239999999999994,2.1413381176261578e-11
-0.0035219999999999974,-1.1853209362373827e-10
-0.003519999999999999,-1.211038688237382e-10
-0.0035180000000000003,-8.878036882373818e-11
-0.0035159999999999983,-1.3480718623738283e-11
-0.0035139999999999998,7.088781376261622e-12
-0.0035119999999999978,-2.3030843623738357e-11
-0.0035099999999999992,6.879728137626175e-11
-0.0035079999999999972,-6.196596862373833e-11
-0.0035059999999999987,-1.548966188237384e-10
-0.003504,-4.911061882373833e-11
-0.003501999999999998,-3.588736882373845e-11
-0.0034999999999999996,-1.2440909362373833e-10
-0.0034979999999999976,8.438811762616727e-13
-0.003495999999999999,8.558031376261585e-12
-0.0034940000000000006,7.577563117626168e-11
-0.0034919999999999986,-1.2379368823738414e-11
-0.00349,-2.4613436237384524e-12
-0.003487999999999998,-5.1314493823738175e-11
-0.0034859999999999995,-1.086152438237382e-10
-0.0034839999999999975,-1.464478436237384e-10
-0.003481999999999999,-8.253546862373844e-11
-0.0034800000000000005,-1.788846862373838e-11
-0.0034779999999999985,-9.440868823738487e-12
-0.003476,-1.2000134362373844e-10
-0.003473999999999998,-1.825636882373827e-11
-0.0034719999999999994,-2.1561593623738394e-11
-0.0034699999999999974,-1.1926671862373815e-10
-0.003467999999999999,-2.0374859362373844e-10
-0.0034660000000000003,-1.170628436237383e-10
-0.0034639999999999983,-1.218384938237385e-10
-0.003462,5.079838117626168e-11
-0.003459999999999998,-1.2220521862373828e-10
-0.0034579999999999993,3.1331406376261746e-11
-0.0034559999999999973,-4.360034362373826e-11
-0.0034539999999999987,-1.1265509362373821e-10
-0.003452,-8.914709362373838e-11
-0.003449999999999998,-4.029511882373814e-11
-0.0034479999999999997,-1.0604346862373827e-10
-0.0034459999999999977,-7.603718623738429e-12
-0.003443999999999999,-5.46197186237383e-11
-0.0034420000000000006,-3.037709362373838e-11
-0.0034399999999999986,4.124825617626181e-11
-0.003438,-1.9357718623738138e-11
-0.003435999999999998,-3.3315593623738517e-11
-0.0034339999999999996,-4.7273468623738275e-11
-0.0034319999999999976,-8.180084362373815e-11
-0.003429999999999999,-7.849561882373843e-11
-0.0034280000000000005,-1.4583243823738256e-11
-0.0034259999999999985,-2.3398743823738452e-11
-0.003424,2.214800617626187e-11
-0.003421999999999998,7.687815637626165e-11
-0.0034199999999999994,1.4299440637626188e-10
-0.0034179999999999974,-1.0016646862373821e-10
-0.003415999999999999,-7.236993823738231e-12
-0.0034140000000000004,-5.425299382373831e-11
-0.0034119999999999984,-8.547396862373836e-11
-0.00341,-1.0971659362373828e-10
-0.003407999999999998,-5.241584362373846e-11
-0.0034059999999999993,3.6105881176261835e-11
-0.0034039999999999973,3.720840637626181e-11
-0.0034019999999999988,7.761278137626174e-11
-0.0034000000000000002,3.169813117626174e-11
-0.0033979999999999982,-3.074499382373827e-11
-0.0033959999999999997,-1.0420749382373831e-10
-0.0033939999999999977,-1.3285786882373833e-10
-0.003391999999999999,-2.7438593623738455e-11
-0.003389999999999997,-6.30684938237383e-11
-0.0033879999999999987,2.1413381176261578e-11
-0.003386,4.712525617626146e-11
-0.003383999999999998,8.899888117626156e-11
-0.0033819999999999996,2.3250531376261636e-11
-0.0033799999999999976,2.1781281376261672e-11
-0.003377999999999999,-4.102974382373843e-11
-0.0033760000000000005,-2.670396862373837e-11
-0.0033739999999999985,-5.6088968623738264e-11
-0.003372,1.415251563762617e-10
-0.003369999999999998,1.962541311762614e-10
-0.0033679999999999995,6.806265637626187e-11
-0.0033659999999999975,1.371174063762616e-10
-0.003363999999999999,-5.204911882373826e-11
-0.0033620000000000004,-4.433496862373814e-11
-0.0033599999999999984,3.941228137626165e-11
-0.003358,7.834740637626162e-11
-0.003355999999999998,8.789753137626169e-11
-0.0033539999999999993,8.642828137626152e-11
-0.0033519999999999973,1.5107528137626158e-10
-0.003349999999999999,1.418918811762617e-10
-0.0033480000000000003,1.4372903137626197e-10
-0.0033459999999999983,1.5291125617626174e-10
-0.0033439999999999998,1.5217663117626165e-10
-0.0033419999999999978,1.1397613117626177e-10
-0.0033399999999999992,2.4363803137626156e-10
-0.0033379999999999972,1.2132238117626138e-10
-0.0033359999999999987,3.0644788117626177e-10
-0.003334,2.2049675617626172e-10
-0.003331999999999998,2.7449228137626183e-10
-0.0033299999999999996,1.8596938117626185e-10
-0.0033279999999999976,1.4960603137626182e-10
-0.003325999999999999,1.3491353137626177e-10
-0.0033240000000000006,1.209556563762618e-10
-0.0033219999999999986,1.8964250617626145e-10
-0.00332,2.671460313762614e-10
-0.003317999999999998,3.384046563762618e-10
-0.0033159999999999995,2.2894553137626151e-10
-0.0033139999999999975,2.5722800617626185e-10
-0.003311999999999999,1.7384865637626174e-10
-0.0033100000000000004,1.334442813762616e-10
-0.0033079999999999984,1.8266415637626152e-10
-0.003306,1.371174063762616e-10
-0.003303999999999998,2.502496563762619e-10
-0.0033019999999999994,2.469432561762615e-10
-0.0032999999999999974,2.6530888117626154e-10
-0.003297999999999999,3.097542813762618e-10
-0.0032960000000000003,1.7825640637626184e-10
-0.0032939999999999983,2.1461975617626145e-10
-0.003292,2.215992813762615e-10
-0.003289999999999998,2.0800813117626151e-10
-0.0032879999999999993,2.553920313762617e-10
-0.0032859999999999973,2.0323365637626143e-10
-0.0032839999999999987,3.1489665637626156e-10
-0.003282,2.5649338117626176e-10
-0.003279999999999998,4.1994803137626175e-10
-0.0032779999999999997,3.332622813762616e-10
-0.0032759999999999977,3.2811990637626144e-10
-0.003273999999999999,3.0277475617626176e-10
-0.0032720000000000006,2.8183853137626186e-10
-0.0032699999999999986,3.755026311762615e-10
-0.003268,3.839514063762617e-10
-0.003265999999999998,4.563113811762618e-10
-0.0032639999999999995,4.4419065637626167e-10
-0.0032619999999999975,2.4951503137626183e-10
-0.003259999999999999,3.2848663117626143e-10
-0.0032580000000000005,4.048876311762616e-10
-0.0032559999999999985,4.298648811762616e-10
-0.003254,3.5640238117626177e-10
-0.003251999999999998,3.516279063762617e-10
-0.0032499999999999994,3.8982840637626157e-10
-0.0032479999999999974,4.019491311762617e-10
-0.003245999999999999,4.923080061762618e-10
-0.0032440000000000004,4.508022813762616e-10
-0.0032419999999999984,3.766051563762617e-10
-0.00324,4.0782613117626154e-10
-0.003237999999999998,3.5272925617626176e-10
-0.0032359999999999993,2.759615313762616e-10
-0.0032339999999999973,3.505253811762615e-10
-0.0032319999999999988,3.6668713117626173e-10
-0.0032300000000000002,4.357418811762619e-10
-0.0032279999999999982,4.676986563762615e-10
-0.0032259999999999997,3.9129765637626174e-10
-0.0032239999999999977,3.046119063762616e-10
-0.003221999999999999,3.4134315637626173e-10
-0.003219999999999997,3.6595250617626164e-10
-0.0032179999999999986,3.376700313762617e-10
-0.003216,2.796346563762616e-10
-0.003213999999999998,3.755026311762615e-10
-0.0032119999999999996,4.0268375617626177e-10
-0.0032099999999999976,2.796346563762616e-10
-0.003207999999999999,3.4905613117626175e-10
-0.0032060000000000005,4.5006765637626194e-10
-0.0032039999999999985,4.757795313762616e-10
-0.003202,3.857873811762619e-10
-0.003199999999999998,5.051645313762617e-10
-0.0031979999999999995,3.1930440637626166e-10
-0.0031959999999999975,3.005708811762615e-10
-0.003193999999999999,3.8174753137626187e-10
-0.0031920000000000004,3.802782813762617e-10
-0.0031899999999999984,4.188455061762616e-10
-0.003188,3.6668713117626173e-10
-0.003185999999999998,2.9542850617626173e-10
-0.0031839999999999993,3.2371215637626176e-10
-0.0031819999999999973,3.079171311762615e-10
-0.003179999999999999,3.6668713117626173e-10
-0.0031780000000000003,4.107646311762619e-10
-0.0031759999999999983,4.798193811762616e-10
-0.0031739999999999997,4.210493811762614e-10
-0.0031719999999999977,3.718295061762615e-10
-0.003169999999999999,3.101210061762618e-10
-0.003167999999999997,3.5787163117626153e-10
-0.0031659999999999987,4.1480565637626157e-10
-0.003164,3.1599800617626164e-10
-0.003161999999999998,3.9166438117626173e-10
-0.0031599999999999996,4.599845061762614e-10
-0.0031579999999999976,3.310584063762618e-10
-0.003155999999999999,2.961631311762614e-10
-0.0031540000000000006,4.4161888117626174e-10
-0.0031519999999999986,3.2922125617626193e-10
-0.00315,2.586972561762616e-10
-0.003147999999999998,2.9359253137626157e-10
-0.0031459999999999995,2.5318815637626143e-10
-0.0031439999999999975,3.5346388117626143e-10
-0.003141999999999999,3.013055061762616e-10
-0.0031400000000000004,3.468522561762615e-10
-0.0031379999999999984,4.658615061762617e-10
-0.003136,3.508932813762616e-10
-0.003133999999999998,4.357418811762619e-10
-0.0031319999999999994,2.7375765637626175e-10
-0.0031299999999999974,2.432701311762619e-10
-0.003127999999999999,2.917553811762617e-10
-0.0031260000000000003,2.8257315637626153e-10
-0.0031239999999999983,5.058991563762618e-10
-0.0031219999999999998,3.380367561762617e-10
-0.0031199999999999978,3.259160313762616e-10
-0.0031179999999999992,3.057132561762617e-10
-0.0031159999999999972,3.259160313762616e-10
-0.0031139999999999987,2.8147063117626177e-10
-0.003112,3.935015313762616e-10
-0.003109999999999998,3.016734063762617e-10
-0.0031079999999999997,3.8284888117626153e-10
-0.0031059999999999977,3.347315313762618e-10
-0.003103999999999999,3.3289438117626153e-10
-0.0031020000000000006,3.5713700617626186e-10
-0.0030999999999999986,4.5814853137626164e-10
-0.003098,3.053465313762617e-10
-0.003095999999999998,2.513510061762616e-10
-0.0030939999999999995,2.6530888117626154e-10
-0.0030919999999999975,2.961631311762614e-10
-0.003089999999999999,2.2527240637626191e-10
-0.0030880000000000005,2.9800028137626167e-10
-0.0030859999999999985,3.5677028137626187e-10
-0.003084,3.630140061762617e-10
-0.003081999999999998,3.171005313762614e-10
-0.0030799999999999994,2.135184063762618e-10
-0.0030779999999999974,2.634729063762618e-10
-0.003075999999999999,1.7641925617626157e-10
-0.0030740000000000003,2.7779750617626175e-10
-0.0030719999999999983,2.4106625617626163e-10
-0.00307,2.3629178137626154e-10
-0.003067999999999998,2.833077813762616e-10
-0.0030659999999999993,1.4005590637626154e-10
-0.0030639999999999973,2.131505061762617e-10
-0.0030619999999999988,2.932246311762619e-10
-0.0030600000000000002,2.0543753137626168e-10
-0.0030579999999999982,1.499727561762618e-10
-0.0030559999999999997,2.175582561762618e-10
-0.0030539999999999977,2.256391311762615e-10
-0.003051999999999999,2.2784300617626175e-10
-0.003049999999999997,2.2306853137626166e-10
-0.0030479999999999986,3.7329875617626167e-10
-0.003046,2.1425303137626188e-10
-0.003043999999999998,2.539227813762615e-10
-0.0030419999999999996,4.382003137626175e-11
-0.0030399999999999976,1.0626315637626175e-10
-0.003037999999999999,1.2462878137626182e-10
-0.0030360000000000005,1.9845800617626165e-10
-0.0030339999999999985,2.0139650617626157e-10
-0.003032,1.2132238117626138e-10
-0.003029999999999998,9.267200617626178e-11
-0.0030279999999999994,9.524378137626172e-11
-0.0030259999999999974,1.2756728137626174e-10
-0.003023999999999999,1.676037561762618e-10
-0.0030220000000000004,1.2683265637626166e-10
