t,i
0.008914000000000002,3.690275449655216e-09
0.008916,3.6937785083800117e-09
0.008917999999999999,3.69730103525501e-09
0.00892,3.7008305416552093e-09
0.008922,3.704361884030212e-09
0.008924000000000001,3.7078873494052163e-09
0.008926,3.7114216291048078e-09
0.008927999999999998,3.7149301981048082e-09
0.008930000000000004,3.7184710906048067e-09
0.008932000000000002,3.721970476204605e-09
0.008934000000000001,3.725491532654217e-09
0.008936,3.72901993535381e-09
0.008938000000000001,3.732550176379014e-09
0.008940000000000003,3.736102824054413e-09
0.008942000000000002,3.739641144779213e-09
0.008944,3.7431647741794004e-09
0.008945999999999999,3.746720725904222e-09
0.008948000000000001,3.750264924804411e-09
0.00895,3.753801409554407e-09
0.008952000000000002,3.757342668779213e-09
0.008954,3.760890540804412e-09
0.008956000000000002,3.764452369529206e-09
0.008958,3.768027421504006e-09
0.00896,3.7716197377540205e-09
0.008962000000000001,3.77517091500402e-09
0.008964,3.778708134379021e-09
0.008965999999999998,3.782283920978812e-09
0.008968,3.7858119569536115e-09
0.008970000000000002,3.789365338078612e-09
0.008972,3.79294443107862e-09
0.008974,3.796531238228794e-09
0.008975999999999998,3.800136043103811e-09
0.008978,3.803701178228821e-09
0.008980000000000002,3.8072832097288086e-09
0.008982,3.8108542206784135e-09
0.008984000000000002,3.814435149653199e-09
0.008986000000000001,3.818038485278206e-09
0.008988000000000003,3.821624924528222e-09
0.008990000000000001,3.825213567653213e-09
0.008992,3.82883526890322e-09
0.008994000000000002,3.832437503178415e-09
0.008996,3.836042675953629e-09
0.008997999999999999,3.839633522953621e-09
0.009000000000000001,3.8432298790534134e-09
0.009002,3.846833214678407e-09
0.009004000000000002,3.850451242803417e-09
0.009006000000000004,3.854064863178411e-09
0.009008000000000002,3.857674810428408e-09
0.009009999999999997,3.861284757678418e-09
0.009012000000000003,3.8649185796532155e-09
0.009014000000000001,3.868496570128008e-09
0.009016,3.872099905753015e-09
0.009018000000000002,3.875709853003012e-09
0.00902,3.879311352653215e-09
0.009021999999999999,3.882913953653217e-09
0.009024,3.886559161727814e-09
0.009026000000000003,3.890179761628009e-09
0.009028000000000001,3.893848477702613e-09
0.00903,3.8975039717026015e-09
0.009031999999999998,3.9011282447278204e-09
0.009034,3.9047514152278105e-09
0.009035999999999999,3.908393685977805e-09
0.009038000000000001,3.9120289783780165e-09
0.009040000000000003,3.9156664734778116e-09
0.009042000000000001,3.919320498227817e-09
0.009044,3.922948811102814e-09
0.009045999999999998,3.9265958563276045e-09
0.009048,3.930251718227817e-09
0.009050000000000002,3.933895824952615e-09
0.009052000000000001,3.937545808677412e-09
0.009054,3.941206811777201e-09
0.009056000000000002,3.944853123552404e-09
0.009058,3.948496863552422e-09
0.009060000000000002,3.95215713320261e-09
0.009062,3.955819973452606e-09
0.009064,3.9594938330776204e-09
0.009066000000000001,3.963206259927399e-09
0.009068,3.96687828240222e-09
0.009070000000000002,3.970565364101824e-09
0.009072,3.974253181601823e-09
0.009073999999999999,3.977924469451613e-09
0.009076,3.981594289226823e-09
0.009078000000000003,3.985294228627017e-09
0.009080000000000001,3.9889960040020145e-09
0.009082,3.9926941062520146e-09
0.009083999999999998,3.996378250627003e-09
0.009086,4.000080392726821e-09
0.009088000000000002,4.003781065576603e-09
0.00909,4.007471453676424e-09
0.009092,4.011172494426416e-09
0.009094000000000001,4.014875371151199e-09
0.009096,4.018589268426404e-09
0.009098000000000002,4.02230536840122e-09
0.0091,4.026010082276223e-09
0.009101999999999999,4.029712592276212e-09
0.009104000000000001,4.033432734451614e-09
0.009106000000000003,4.037135979076607e-09
0.009108000000000002,4.040866771551413e-09
0.00911,4.044606012801415e-09
0.009112000000000002,4.048333867951618e-09
0.009114,4.052065396226819e-09
0.009116000000000003,4.055795821976817e-09
0.009118000000000001,4.059559304676414e-09
0.00912,4.0633187487016106e-09
0.009122000000000002,4.0670359512016155e-09
0.009124,4.0707667448518245e-09
0.009126000000000002,4.074507823252008e-09
0.009128,4.078219148752027e-09
0.00913,4.08198814290222e-09
0.009132000000000001,4.085713059552417e-09
0.009134,4.089468095827611e-09
0.009136000000000002,4.093212847352805e-09
0.009138,4.096974127352805e-09
0.009140000000000002,4.100716675003011e-09
0.009142,4.104457752227817e-09
0.009144,4.108216093727811e-09
0.009146000000000001,4.111960110628026e-09
0.009148,4.1157224931532155e-09
0.009149999999999998,4.119479733303424e-09
0.009152,4.1232535019284125e-09
0.009153999999999999,4.1270078024032115e-09
0.009156000000000001,4.13080691500301e-09
0.009158,4.134580316903218e-09
0.009160000000000001,4.1383206606784096e-09
0.009162,4.142077900828618e-09
0.009164000000000002,4.1458406500786144e-09
0.009166,4.1496224995786155e-09
0.009168000000000003,4.1533837795786154e-09
0.009170000000000001,4.157173709953603e-09
0.009172,4.160962538978805e-09
0.009174000000000002,4.164770834978819e-09
0.009176,4.168547910004011e-09
0.009178000000000002,4.172349961103815e-09
0.00918,4.1761450338538095e-09
0.009182000000000003,4.1799184345786134e-09
0.009184000000000001,4.183705058553424e-09
0.009186,4.1874986620534086e-09
0.009188000000000002,4.191324222328624e-09
0.00919,4.195150883953612e-09
0.009192000000000002,4.198962485178412e-09
0.009194,4.202741029453627e-09
0.009196000000000003,4.206525450728813e-09
0.009198000000000001,4.210341092978822e-09
0.009200000000000003,4.214128451578611e-09
0.009202000000000002,4.217923891053412e-09
0.009204,4.221763409203599e-09
0.009206000000000002,4.225591172178412e-09
0.009208000000000001,4.229431424953617e-09
0.009210000000000003,4.233261759703615e-09
0.009211999999999998,4.237102011303403e-09
0.009214,4.240908471328613e-09
0.009216000000000002,4.244688851578605e-09
0.009218000000000004,4.24848759745361e-09
0.009220000000000002,4.252297730603818e-09
0.009222000000000001,4.25612512685381e-09
0.009224,4.259960970703622e-09
0.009226000000000002,4.263810038978818e-09
0.009228000000000004,4.267632659578611e-09
0.009230000000000002,4.271456749428413e-09
0.009232,4.275292226553418e-09
0.009234,4.279117786828607e-09
0.009236000000000001,4.282934898328599e-09
0.009238000000000003,4.286749071328625e-09
0.009239999999999998,4.290607321828619e-09
0.009242,4.294465940228811e-09
0.009243999999999999,4.2983234549284095e-09
0.009246000000000004,4.3022129264032125e-09
0.009248000000000003,4.3060561165030195e-09
0.009250000000000001,4.309911428503008e-09
0.009252,4.3137682109284095e-09
0.009254000000000002,4.317632706328613e-09
0.009256,4.3214836105786124e-09
0.009257999999999999,4.3253664704284255e-09
0.009260000000000001,4.3292298633034e-09
0.009262,4.3331160295534035e-09
0.009264000000000001,4.336990808528217e-09
0.009266000000000003,4.340867057928404e-09
0.009267999999999998,4.344742939428407e-09
0.00927,4.348649307278214e-09
0.009272000000000002,4.352517842528222e-09
0.009274000000000001,4.356398499678411e-09
0.009276,4.360299358428417e-09
0.009278000000000002,4.364184054253007e-09
0.00928,4.368091892528227e-09
0.009282000000000002,4.37197622162801e-09
0.009284,4.37588258947783e-09
0.009285999999999999,4.3797434105776195e-09
0.009287999999999998,4.383652350202612e-09
0.009290000000000003,4.387546597327615e-09
0.009292000000000002,4.391416235102812e-09
0.009294,4.395331051727803e-09
0.009296000000000002,4.399235215702622e-09
0.009298,4.403187130302407e-09
0.009300000000000003,4.407078806827615e-09
0.009302000000000001,4.410987378552409e-09
0.009304,4.4148977862520074e-09
0.009305999999999998,4.418804155277218e-09
0.009308,4.422728522027218e-09
0.009309999999999999,4.4266440732772136e-09
0.009312,4.430582765802409e-09
0.009314,4.434536884277208e-09
0.009315999999999998,4.438457577902224e-09
0.009318,4.442372762427399e-09
0.009320000000000002,4.446321005077617e-09
0.009322,4.450259697602799e-09
0.009324000000000002,4.4542002261028115e-09
0.009326000000000001,4.458134510878005e-09
0.009328000000000003,4.462084589503013e-09
0.009330000000000001,4.46601409862802e-09
0.009332,4.4699854802026166e-09
0.009334000000000002,4.473923804827601e-09
0.009336,4.47787939255241e-09
0.009338000000000003,4.481850407402213e-09
0.009340000000000001,4.485817015677418e-09
0.009342,4.4897479940524075e-09
0.009343999999999998,4.493698807302407e-09
0.009346000000000004,4.497674231077616e-09
0.009348000000000002,4.5016349611774185e-09
0.00935,4.505619567177412e-09
0.009352,4.5095755228024056e-09
0.009353999999999998,4.513552782552405e-09
0.009356000000000003,4.517501391927403e-09
0.009358000000000002,4.521444858927421e-09
0.00936,4.52543350595261e-09
0.009361999999999999,4.5293868898024046e-09
0.009364,4.5333972076774066e-09
0.009366000000000003,4.5374086269022204e-09
0.009368000000000001,4.54140278302721e-09
0.009369999999999996,4.545383349177413e-09
0.009371999999999998,4.549355834452603e-09
0.009374,4.553322442727821e-09
0.009376000000000002,4.557304110227809e-09
0.009378000000000001,4.561301572753015e-09
0.00938,4.565300871253012e-09
0.009382000000000001,4.569304577503011e-09
0.009384,4.573343912477807e-09
0.009386000000000002,4.577336599352814e-09
0.009388,4.581349855727822e-09
0.009389999999999999,4.58536347882761e-09
0.009391999999999998,4.589379305802413e-09
0.009394000000000003,4.593382278602811e-09
0.009396000000000002,4.597363946102812e-09
0.009398,4.6013757332278104e-09
0.009400000000000002,4.6054161707278094e-09
0.009402,4.609455505702606e-09
0.009404000000000003,4.613486393077609e-09
0.009406000000000001,4.617524993427414e-09
0.009408,4.6215507384274106e-09
0.009410000000000002,4.6255610563024126e-09
0.009412000000000004,4.629579455052427e-09
0.009414000000000002,4.6336213618024094e-09
0.009415999999999997,4.637635352802409e-09
0.009418,4.641661097802418e-09
0.009420000000000001,4.645694555777203e-09
0.009422000000000003,4.649722871377008e-09
0.009424000000000002,4.65376183962701e-09
0.009425999999999997,4.657812929777221e-09
0.009427999999999999,4.6618654891774145e-09
0.009430000000000001,4.665893805952623e-09
0.009432000000000003,4.6699342434526085e-09
0.009434000000000001,4.673965130827625e-09
0.009436,4.678024668577616e-09
0.009437999999999998,4.6821069797026086e-09
0.00944,4.6861665174526125e-09
0.009442000000000002,4.690217975503021e-09
0.009444000000000001,4.6942778799778184e-09
0.009446,4.698327499702602e-09
0.009448000000000002,4.702369773177418e-09
0.009450000000000004,4.7064234339274235e-09
0.009451999999999999,4.7104818703276155e-09
0.009454,4.714553896702608e-09
0.009455999999999999,4.7186262898024206e-09
0.009458000000000001,4.722700887952612e-09
0.009460000000000003,4.726776219552417e-09
0.009461999999999998,4.730858898577621e-09
0.009464,4.734949289402209e-09
0.009466000000000002,4.739002950152215e-09
0.009468,4.743076445777217e-09
0.00947,4.74714884005242e-09
0.009472000000000001,4.751238864152215e-09
0.009474,4.755349825652208e-09
0.009476000000000002,4.759449399877012e-09
0.009478,4.763574685976811e-09
0.009479999999999999,4.767675729451611e-09
0.009482,4.771803954051416e-09
0.009484,4.775915651351818e-09
0.009486000000000001,4.780019266601817e-09
0.009488,4.784133166601816e-09
0.009490000000000002,4.7882874709768e-09
0.009492,4.792384474601809e-09
0.009493999999999999,4.796509761877025e-09
0.009496000000000001,4.800600888502009e-09
0.009498,4.804719930877002e-09
0.009500000000000001,4.8088437477268176e-09
0.009502,4.812947730877014e-09
0.009504000000000002,4.817071915627014e-09
0.009506,4.821194997851812e-09
0.009507999999999999,4.825337916127023e-09
0.009510000000000001,4.829476058752008e-09
0.009512,4.833648362027211e-09
0.009514000000000002,4.83779017777722e-09
0.009516,4.841932361427413e-09
0.009517999999999999,4.846078218202603e-09
0.00952,4.850232154677416e-09
0.009522000000000003,4.854373602527227e-09
0.009524000000000001,4.85849742055242e-09
0.009526,4.862655030152217e-09
0.009527999999999998,4.8668291694022235e-09
0.00953,4.871004777902213e-09
0.009532000000000002,4.875167529877017e-09
0.009534,4.879339464076619e-09
0.009536,4.883504787826621e-09
0.009537999999999998,4.887667539801412e-09
0.009540000000000003,4.891805682426423e-09
0.009542000000000002,4.895975047201607e-09
0.009544,4.900139636326618e-09
0.009545999999999999,4.9043009190514125e-09
0.009547999999999997,4.908449346426411e-09
0.009550000000000003,4.9126150369012075e-09
0.009552000000000001,4.9167957877762174e-09
0.009554,4.920952663926413e-09
0.009555999999999999,4.9251128453013956e-09
0.009558,4.9292877180010165e-09
0.009559999999999999,4.933484998526197e-09
0.009562000000000001,4.9376808086260165e-09
0.009564,4.941899025376018e-09
0.009565999999999998,4.94609593682561e-09
0.009568,4.9502781557751995e-09
0.009570000000000002,4.954472496625023e-09
0.009572,4.95867014387501e-09
0.009574,4.962861546224815e-09
0.009576000000000001,4.96705515244962e-09
0.009578000000000003,4.971233331549405e-09
0.009580000000000002,4.975446405924413e-09
0.009582,4.979681519049405e-09
0.009583999999999999,4.983853086524227e-09
0.009586,4.9880558761492076e-09
0.009588000000000003,4.992249850274224e-09
0.009590000000000001,4.996442355149204e-09
0.009592,5.000652857749014e-09
0.009594000000000002,5.0048699731492035e-09
0.009596,5.009081210374018e-09
0.009598000000000002,5.0133218325987975e-09
0.009600000000000001,5.017563924073613e-09
0.009602,5.02181630147382e-09
0.009604000000000001,5.0260510478740056e-09
0.009606,5.030273672374023e-09
0.009608000000000002,5.034499235374019e-09
0.00961,5.038735449848823e-09
0.009612000000000002,5.042971664323614e-09
0.009614000000000001,5.047222939198606e-09
0.009616000000000003,5.051444829073618e-09
0.009618000000000002,5.05570308347381e-09
0.00962,5.059966479073619e-09
0.009622000000000002,5.064225468098816e-09
0.009624000000000004,5.068489230423405e-09
0.009626000000000003,5.072721772948616e-09
0.009627999999999998,5.076957253973819e-09
0.00963,5.081203754374014e-09
0.009632000000000002,5.085481109024198e-09
0.009634,5.089732383899216e-09
0.009636000000000002,5.093998717999017e-09
0.009637999999999997,5.098290029348822e-09
0.009640000000000003,5.102526244999016e-09
0.009642000000000001,5.106789640598825e-09
0.009644000000000003,5.111050832323606e-09
0.009645999999999998,5.115331492198603e-09
0.009648,5.119583868423419e-09
0.009649999999999999,5.123859752648216e-09
0.009652,5.128136739398216e-09
0.009654000000000003,5.132443111148221e-09
0.009655999999999998,5.136723036398213e-09
0.009658,5.14102573502322e-09
0.009660000000000002,5.145324025898199e-09
0.009662,5.149567586622998e-09
0.009663999999999999,5.153846041447617e-09
0.009666000000000001,5.158139556672409e-09
0.009668,5.162429766672402e-09
0.009669999999999998,5.166720344572605e-09
0.009672000000000004,5.171017900822606e-09
0.009673999999999999,5.175315090347813e-09
0.009676,5.179639459822607e-09
0.009677999999999999,5.183945096947607e-09
0.009680000000000001,5.188231265922418e-09
0.009682,5.192531392772213e-09
0.009684000000000002,5.196826745147213e-09
0.009686,5.201151482522218e-09
0.009688000000000002,5.205470342897211e-09
0.009690000000000004,5.209812711272212e-09
0.009692,5.2141337755222194e-09
0.009694000000000001,5.21846806302222e-09
0.009696,5.222791331147229e-09
0.009698000000000002,5.227109823622025e-09
0.0097,5.231442641872003e-09
0.009701999999999999,5.235772521622015e-09
0.009704,5.240120766997014e-09
0.009706,5.244468277747008e-09
0.009708000000000001,5.2488062395473965e-09
0.00971,5.253168076072613e-09
0.009711999999999998,5.257496853297409e-09
0.009714,5.261817182922412e-09
0.009715999999999999,5.2661477972974154e-09
0.009718000000000004,5.270484655397211e-09
0.00972,5.274822248122012e-09
0.009722000000000001,5.2791822474970076e-09
0.009724000000000003,5.283548123872015e-09
0.009726000000000002,5.287915836221813e-09
0.009728,5.292282447221825e-09
0.009729999999999999,5.296661546846812e-09
0.009732000000000001,5.300997303596809e-09
0.009734,5.305377137846815e-09
0.009736000000000002,5.309717670247012e-09
0.009738,5.314107054622013e-09
0.009740000000000002,5.318468523247018e-09
0.009742,5.3228505613720115e-09
0.009744000000000003,5.327209091497011e-09
0.009746000000000001,5.3316109644970006e-09
0.009748,5.336001450221814e-09
0.009750000000000002,5.340361081696612e-09
0.009752,5.344727325971817e-09
0.009753999999999999,5.349100548596819e-09
0.009756,5.353491034321606e-09
0.009758,5.357897681796418e-09
0.009760000000000001,5.362286331546401e-09
0.009762,5.3667021612460245e-09
