,n,E,tau,inz_rate,cx_rate,eC,F,iteration
769,767209463573.2556,204.80853000487076,0.004139403059424249,638.5062752401739,37.753010528947016,157131042440263.94,58.119752220825205,2
770,803109797992.5804,201.51013562084654,0.0044712051498226445,657.5527894810808,36.63387548385606,161834764311915.56,57.59322044539274,2
771,852456150336.0006,192.66644695274024,0.004624546948475747,665.4705249802547,36.13208948045312,164239697668248.22,56.99330227050855,2
772,853460200076.4592,189.15871383641382,0.0043790684484330275,652.6713787752876,36.80956351044253,161439433757031.44,56.975722042204254,2
773,990356991700.5739,170.11525870902892,0.004653725785232307,667.068153096388,35.89026873973782,168474835857438.72,55.6742372493452,2
774,1218151798379.1045,148.32521314082143,0.004841403625819134,675.9893908032806,35.298952697105335,180682625132455.62,54.50504870910306,2
775,2258573384749.017,109.87000517092056,0.00531595776503224,695.546025536997,34.1811306655847,248149469461278.06,53.0604394920772,2
776,100000000000.0,6249.22522258024,0.005785220756828815,266.1834034967225,478.8023583024631,624922522258024.0,43.79783642679841,3
777,100322553947.79341,9742.038047151604,0.006929418258500812,241.88708013845783,531.6406738760846,977346137546822.8,45.86048149085362,3
778,100524081397.67242,1987.6086323112545,0.004770082656318236,308.9356174473757,399.26442206373844,199802531941172.9,37.83014868896272,3
779,101048623049.05006,1987.6043862595818,0.004759626072806916,310.5476927563652,397.1917816067656,200844686397783.0,37.43157015181675,3
780,101439450078.53516,1987.6038051086916,0.004752179999284164,311.7488052423179,395.66146777415054,201621436964229.66,37.13271479685956,3
781,101603501585.34245,2078.83599225323,0.004767833021630643,311.65322195725787,396.44790189272305,211217016034568.0,37.02349879624949,3
782,101844137352.09525,1987.6034629165672,0.0047447730608124305,312.99251236929933,394.08926440210035,202425760078775.03,36.82156450106245,3
783,102339393539.2448,9410.302873491928,0.006555876790893807,248.83578265200907,516.4693316442456,963044689093776.6,45.24383874708501,3
784,102501772899.36624,1900.379256422835,0.004715791465988546,315.5016716611245,390.2848591600581,194792242964519.9,36.32191397359789,3
785,103043302589.51385,1987.6051209691864,0.00472457844754523,316.6778369920155,389.50308034526734,204809395908495.16,35.88940518015219,3
786,103282495555.62013,1987.603944266685,0.0047208544598906655,317.4129442479264,388.6010084297457,205284695540056.94,35.701647457263064,3
787,103725825875.69734,1900.3813163746117,0.004697228222834454,319.26930956313873,385.67919505230094,197118621519701.47,35.3566103734398,3
788,104078729383.4032,5964.613419305017,0.005463347004938629,279.4670304957267,455.335002134285,620789385944462.0,41.57052213085249,3
789,104425960299.2359,1967.2134726300167,0.004700215841486791,321.0433383473496,384.0404874239296,205428155992984.12,34.80128711689412,3
790,104840581902.35509,8493.377233022955,0.00604037603195334,261.1717613396043,491.1156442152244,890450611426341.1,43.83683063836747,3
791,105049890840.05443,1987.60499579586,0.004696327051525215,322.8445853261097,382.06306785012487,208797687841501.94,34.29539085696248,3
792,105458662718.95334,1900.3754916419352,0.004675188364585262,324.6030352401557,379.3418523455715,200411058012431.97,33.96275903427755,3
793,105677124784.9393,708.0121823805671,0.004547520447316471,305.14891222160924,392.7910446664227,74820691746688.39,39.59211187665536,3
794,106169890115.46399,1900.3765584472462,0.0046675067872558994,326.79219555789854,376.80067284102506,201762770388347.75,33.38130662286911,3
795,106372047802.28635,1900.3749576984644,0.004665462660917148,327.414448638868,376.08454949199825,202146775842568.94,33.21503307036776,3
796,106735414259.74583,5896.250460419204,0.0053251157561579505,287.1724713042996,442.8781963389675,629338735472060.8,40.096372802396424,3
797,107159485044.97653,2721.2333591827405,0.0047749902773685645,323.41196090519463,385.0035415671958,291605965457234.1,33.387505365915594,3
798,107525208786.2406,8087.5919703646705,0.005750378366841485,270.87796171310816,473.0604507056831,869620015191384.2,42.359802595181606,3
799,107771006407.20844,8667.134809192909,0.005868265948000916,267.2070981654717,480.22482310144164,934065841053668.2,42.81926861077282,3
800,108223539811.74207,1900.3741332471786,0.00464951549150652,333.11336829011424,369.6504709889052,205665215666680.84,31.671353473026535,3
801,108397988581.52686,1987.58611929264,0.0046632266257817445,333.13423940270917,370.2619813857907,215450337463884.88,31.538716462710756,3
802,108846313669.53049,1900.3742306043048,0.004645237300470009,335.0302732001208,367.53548428078614,206848729593848.8,31.14358460121394,3
803,109153112377.27852,1900.3741472124345,0.004643323897374245,335.9746038393175,366.50244425249525,207431752849553.7,30.88199161357004,3
804,109624594927.25125,1900.3742353869382,0.004640629231089849,337.4258323191645,364.926161326228,208327755764477.9,30.477913641877777,3
805,109911306205.64365,1900.374103673172,0.004639134390322073,338.308333900569,363.97422431814863,208872600014097.6,30.23096127297887,3
806,110734775583.26157,2721.2334271640084,0.00473788309322319,334.2023415851924,372.57294442105285,301335172866676.25,30.505969736883102,3
807,111074310885.13055,1900.3750699998513,0.004634162940792916,341.8880705536289,360.1632413711859,211082851323515.22,29.219609365687063,3
808,111404855771.20715,9742.038047151604,0.005865852777880633,268.6075485056571,478.75426808424135,1085310343560537.0,42.322417619988215,3
809,111916783105.04813,1816.9931941891425,0.0046179390906497956,344.88232343385545,356.4108746495632,203352033217414.84,28.487203904071958,3
810,112242792849.37993,1900.3721580534987,0.004630883141355383,345.4846874820786,356.4137931926913,213303078473127.94,28.187748593795078,3
811,112583726052.91045,1816.9936414028903,0.004616742699354088,346.93757006326217,354.29951167559364,204563914363583.2,27.891383862972994,3
812,112881682856.0501,1816.9991954804575,0.00461638105368089,347.85572563449705,353.3643875066932,205105926933923.2,27.623504034416218,3
813,113361607649.76625,2721.233348325463,0.004722100823069825,342.13023532318397,363.9396272580341,308483387156330.8,28.29888952450842,3
814,113680585258.60222,1900.3741476883636,0.004629120194047733,349.91022027979045,351.906021540409,216035645319530.53,26.89599451108756,3
815,114076240082.52664,1900.372660238919,0.004629062121292887,351.12805799961643,350.6854737477526,216787367835684.75,26.536187424670285,3
816,114409850058.03085,1900.3716523091914,0.004629153766584334,352.1549185288968,349.66288998498334,217421235795226.94,26.23133083930858,3
817,114600893647.8092,1900.3742285933338,0.0046292642309234714,352.74294015820965,349.0800231165202,217784584862062.1,26.05614223121287,3
818,115030289732.30617,1900.3744405976486,0.004629663044590212,354.06462518130996,347.7769464782451,218600622501816.78,25.660754371545227,3
819,115311511258.20212,1900.3741996010085,0.004630036962539615,354.93022996158567,346.9287855531237,219135020912088.53,25.40057654868906,3
820,115794459692.28091,1967.2134726300167,0.004640161952901589,355.9942354871454,346.3360578701666,227792421162568.44,24.992280359048053,3
821,116123679417.23506,1816.9727740613,0.004619045373876067,357.84638066802256,343.4986814022767,210993563924938.7,24.639389396553007,3
822,116433066502.10432,1900.3733722011345,0.0046324031714887635,358.3823948946706,343.58694266010696,221266299224322.94,24.353170125902505,3
823,117153798214.40352,708.0121758073273,0.004439723346201932,338.28848189159703,354.31227101930386,82946315577872.4,30.49511581662121,3
824,117778641463.76231,1816.9719768519349,0.0046248829485966095,362.94631052813395,338.67201369058034,214000491011347.47,23.06559473390607,3
825,117963128079.28552,1816.9727502820137,0.0046257142478217,363.5148202442049,338.1423617405584,214335789258088.84,22.88797716171473,3
826,118647161913.04889,1900.3740226409,0.004641073448839962,365.19740418295623,337.17521477768696,225473984359626.9,22.238546772577333,3
827,118821698013.62401,2721.2337055711882,0.0047166451736053595,358.60901965510993,347.21589261431745,323341609587874.75,23.455686419540275,3
828,119273806501.62305,2721.233227916308,0.004717721164379225,359.9735078524283,345.89975960459805,324571845472276.8,23.038529131350778,3
829,119648503716.7352,1816.9723411041873,0.004634945283054021,368.7084708374264,333.3792645206214,217398021907809.4,21.244657968609882,3
830,120019840024.50044,1816.9724450535525,0.00463737083680671,369.8527791554329,332.3478043582364,218072742184252.78,20.877499036492637,3
831,120302298306.18199,1816.9713774837087,0.004639309137052479,370.72320607723606,331.5674714452972,218585832667839.53,20.596969054377443,3
832,120892981859.14938,1816.9724631527283,0.004643622443001372,372.5434503210336,329.9474437869242,219659219026496.75,20.006797344463852,3
833,121282308020.84547,1816.9721311323508,0.004646655910754639,373.74319838412475,328.888281689176,220366573673285.8,19.615182681394174,3
834,121825354535.23405,1816.972110909372,0.004651138372894995,375.4166489833396,327.4222349602124,221353271592166.88,19.065422970623704,3
835,121930461208.78992,1816.9722624351803,0.004652039616284012,375.740544625283,327.13999166043965,221544265962300.0,18.95853981198293,3
836,122555342830.27238,1816.9725318243597,0.004657621647801003,377.66617654222745,325.47198276716375,222679691550922.4,18.319872563138897,3
837,122919642461.62833,1816.9705542625381,0.004661051783494792,378.78880908264773,324.5073524384581,223341370893257.84,17.94497032950413,3
838,123097954844.69397,1816.9717006364924,0.0046627781437402075,379.33829180134967,324.03730304557416,223665500359037.75,17.76077229286644,3
839,123833859032.74568,1775.518686574835,0.004663922037985371,381.7587264056941,321.66946893740726,219869330743313.9,17.01702871059914,3
840,124107393403.84573,1816.9721331514945,0.004673130456739471,382.4489730570715,321.40172146896117,225499675332857.3,16.709312555397485,3
841,124330731941.54352,1816.9721368955766,0.004675553499632813,383.1372124081744,320.8243792119889,225905475697617.44,16.474657094594107,3
842,124841452045.19171,708.01217752606,0.004447230947052631,360.48703477400466,332.49395619474706,88389268308031.38,23.672633187696885,3
843,125196908763.99606,1816.9722950520486,0.004685402384601236,385.8064194674999,318.604752315297,227479314650339.88,15.557559808327381,3
844,125623161524.40147,2721.23331561551,0.004755408367578165,379.13613562419727,328.41699467120014,341849932353149.8,16.900601034455576,3
845,125920614373.74634,1816.9723799941662,0.004694179075475384,388.0365880494875,316.7736309213076,228794278388993.5,14.782622176390609,3
846,126565475611.97171,1816.9723287044897,0.004702417422967234,390.02379078849805,315.15964334137163,229965966956275.53,14.085334901146668,3
847,126787876403.56946,1737.2470319892293,0.004694215687296534,391.0097793163043,313.80210114795966,220261861974318.28,13.856638613419525,3
848,127480618321.8428,1816.971905929314,0.004714781405162121,392.8438937688475,312.89720824096315,231628702041286.16,13.084641072691173,3
849,127705191029.33379,2721.233327427417,0.0047765176637330166,385.41979067865105,323.06267943915907,347515621914507.9,14.767688841609505,3
850,128184371354.63316,1737.2361960072872,0.00471386503527387,395.3165666524201,310.383303575488,222686529679708.38,12.315599592369615,3
851,128463460938.63562,1967.2134726300167,0.0047457220064370505,394.94334777686214,312.18057181401366,252715051099163.88,12.13154136061927,3
852,129038888661.72603,1816.9717031237358,0.004737641506011154,397.64585578586934,309.1186673674231,234460009300890.47,11.349857325233504,3
853,129486768184.83844,1816.972112114071,0.004744631867627655,399.026038418054,308.04946650183575,235273846679631.0,10.843888416977407,3
854,129694119222.30768,1737.2477272290835,0.004737154635571883,399.9725370768183,306.7702923754653,225310813853931.8,10.613975170426851,3
855,130008629353.07462,708.0121771401198,0.004481221822432058,375.4075631862609,319.2790239986987,92047692715273.23,18.71159538315961,3
856,130798648896.26889,1816.9721290215364,0.004766183295058265,403.0687260325788,304.9598005636427,237657499558194.12,9.342455659986031,3
857,131107571992.81659,1737.23464283033,0.004760874136368628,404.33163146925756,303.4629207679435,227764616003292.5,8.986170277710373,3
858,131594046903.37793,2721.233249711232,0.004827001976400934,397.15652626886936,313.51555795908234,358098095897531.44,10.610785087361993,3
859,132013329398.74924,1816.971601994763,0.004787567755692345,406.8118839178669,302.1538002692891,239864470602307.75,7.925844849640396,3
860,132573111483.34325,1785.343461338599,0.004793363144960239,408.6616163435915,300.55660619815524,236688537736100.0,7.276045416181827,3
861,132964771295.84059,1737.2327798673236,0.00479486199375684,410.0591831175526,299.22425350532393,230990759262696.06,6.794278807462716,3
862,133342376715.66393,1737.2322047714888,0.004802164886894138,411.2237086662748,298.3768904080732,231646671091223.28,6.3410284162143435,3
863,133801118471.98466,1737.2308204793394,0.004811215803312378,412.6384593671363,297.3538821699113,232443426824139.22,5.786855555921297,3
864,134300542856.42632,2721.2332869992306,0.004870499781017526,405.32484797250277,307.1974262727008,365463107682974.0,7.575889678316538,3
865,134585068052.9,1816.9722163240574,0.004837390789151788,414.7369434989609,296.3800559550491,244537329384201.78,4.8391283608841915,3
866,135008924830.38902,1737.2303952380425,0.004835987470213803,416.3632979766879,294.69371407637465,234541607843759.9,4.308937390638489,3
867,135561758998.4173,1816.9694500884304,0.004857939018620993,417.74672271289126,294.2446788066221,246311574700374.62,3.634464347377924,3
868,135739365081.85094,708.0121757747822,0.004543696428857079,391.9553991830725,305.7994877105906,96105123209888.78,12.811352178971156,3
869,136393693476.07898,1737.2313562584663,0.0048660768324495975,420.6338773194633,291.7017764040405,236947401102550.22,2.5799550901269908,3
870,136781622174.46037,1737.2306584276023,0.004874831324279536,421.8302401099404,290.8744697124662,237621227550933.3,2.0888110595822234,3
871,137271487218.28479,2721.2333010213056,0.004926110234067944,414.2912865116717,300.54880278641167,373547742299117.06,4.100066124872772,3
872,137730020793.86545,1737.2311439882708,0.004896838099480078,424.75506976848584,288.8715342239106,239268881585255.2,0.8752639515418509,3
873,138302890914.3702,1737.2306856735984,0.004910548368458411,426.5217851603403,287.6749834148616,240264026013812.25,0.13327273765423978,3
