,n,E,tau,inz_rate,cx_rate,eC,F,iteration
997,147209203351.3958,1663.8495934503453,0.003344964123196154,474.37869152206497,144.50445249551785,244933973148369.12,38.49649532169052,4
998,147598857762.9318,1663.820341303389,0.0033547712805400546,475.6341998616047,144.1228985345811,245577981899111.53,38.197363958010726,4
999,148156192383.36884,1663.815233066967,0.003368941686857964,477.4301654144096,143.58072613232446,246504529760649.22,37.76738694249227,4
1000,148327489265.24286,1663.8173303025603,0.003373330759654792,477.98218446483764,143.41491427995027,246789847199778.06,37.63472340434619,4
1001,148945982137.8996,1663.830629468975,0.003389310489876696,479.97533120662496,142.81941989392897,247820887217376.22,37.153714001634,4
1002,149504344300.32275,1663.8151793944448,0.003403913864105579,481.7745556377536,142.2859902334851,248747597432290.34,36.71672043938263,4
1003,149718938587.47348,1663.8172929799346,0.003409572980411661,482.46610017083566,142.08205285251904,249104959108439.2,36.54806794023155,4
1004,150225312757.10474,1566.9994448983944,0.0034102860695489285,483.13142443469854,141.47805577203383,235402981700070.8,36.23520052580107,4
1005,150665669081.35788,1663.8213037873988,0.0034348467337468568,485.51693939790584,141.18926802796722,250680749966945.66,35.79929376018181,4
1006,151580367913.24457,1663.818484054336,0.0034597500277418715,488.4645227134464,140.33726696130515,252202217953813.1,35.068374157985495,4
1007,151923739632.3671,1663.8185453515016,0.003469224006767285,489.5710311133064,140.02008264567445,252773535479485.28,34.79205399626964,4
1008,152402592904.35275,1663.8236330264338,0.0034825524179703093,491.1141517003552,139.5801471344853,253571035808768.78,34.404912894387806,4
1009,152677256211.77866,1663.8205384225537,0.003490258351977081,491.9992325504802,139.32903824228976,254027554635159.75,34.18189863811736,4
1010,153258937538.27542,1663.8226230959056,0.003506728402860942,493.87369907690373,138.80023138074552,254995687467824.97,33.707274053495354,4
1011,154014001548.9575,1663.8198807432716,0.0035284146491647754,496.30686275303447,138.11974773547666,256251557689980.5,33.08638510351467,4
1012,154422741651.5288,1663.8209945502383,0.0035403014142444613,497.62402487139667,137.75416237228023,256931799595821.2,32.7479817364448,4
1013,154990109501.39618,1663.8176170124466,0.003556974647941301,499.45233819088537,137.24988211228163,257875274651111.16,32.27552594830546,4
1014,155412937519.34406,1663.818030374432,0.0035695335669809324,500.81489466386796,136.87647077744288,258578847598139.7,31.92134601428201,4
1015,155796065820.75198,1663.8197098186884,0.0035810127202876765,502.049526284821,136.53987262392457,259216565024776.84,31.598861576627566,4
1016,156650719018.20987,1663.8174985757216,0.0036069641098856247,504.80361648852073,135.79493506278254,260638207466966.16,30.87405554400787,4
1017,156840215318.55206,1663.8178533253486,0.00361278359189312,505.41426616403703,135.6308667153835,260953550366398.75,30.712319155382904,4
1018,157452262048.84445,1663.8190229829472,0.0036317442392177117,507.38657995785894,135.10364644993967,261972068808563.34,30.18733534556416,4
1019,158005696449.5606,1663.818561936935,0.0036491079637363377,509.17000814460994,134.63042828774826,262892810644551.8,29.70916321323445,4
1020,158323346316.193,1663.8231845923551,0.003659169771807341,510.1936527121911,134.36032449357697,263422054263126.53,29.43320452182338,4
1021,158823997904.96716,1663.818551461191,0.0036751698582072,511.80696718620493,133.9367782065808,264254314131517.7,28.995995226367455,4
1022,159560050897.52963,1663.817544909347,0.0036990153781324563,514.1788769557853,133.31892358397886,265478812149938.2,28.348105023231614,4
1023,160248265997.65744,1663.8197819515603,0.003721664195090004,516.3966475584396,132.74636624004427,266624234990338.03,27.736710063615316,4
1024,160660680002.9711,1663.8225887849692,0.003735402878358038,517.7256581271823,132.40561398845665,267310868518496.9,27.367681811194753,4
1025,161012808112.6363,1663.8168621216025,0.003747232332353027,518.8603524205124,132.11603629038342,267895825155354.22,27.050999487160922,4
1026,161593125986.61874,1663.8183227148168,0.0037669322237698344,520.7304224986916,131.64158049529829,268861603841300.06,26.525849512404864,4
1027,161947853782.29858,1663.819465241349,0.0037791003434727187,521.8735315199553,131.35323748322799,269451991477048.22,26.202823962367148,4
1028,162314924147.82568,1663.8172833747249,0.0037917935968875566,523.0563960986514,131.05618139406732,270062376146809.84,25.86692187461416,4
1029,163185778083.79254,1663.8170776363286,0.003822330141552545,525.8627032849043,130.35678917988707,271511284403186.16,25.06324595615413,4
1030,163592533749.92743,1663.8175800445101,0.0038367998262684535,527.1734675413275,130.03267176819998,272188133617154.1,24.68454758572765,4
1031,164210908364.90625,1663.8178185488025,0.00385905435425617,529.1661679289413,129.5430038068285,273217035337615.62,24.1046945466022,4
1032,164733568442.57578,1663.814299554078,0.0038781090581128837,530.850395462383,129.1319899349956,274086066791327.97,23.610642738570476,4
1033,165312558876.41147,1663.8167668211522,0.003899485540158015,532.7162068348741,128.67972116515443,275049807224682.3,23.059032364982084,4
1034,166099327089.41116,1663.818539897569,0.0039289913672862446,535.2515612276176,128.0702032334189,276359139875872.8,22.302068703409805,4
1035,166430185805.32678,1663.817114425131,0.003941559691894875,536.3177384517439,127.81560016071097,276909391499857.2,21.981147086631083,4
1036,166880045519.11987,1663.8170947686733,0.0039588036716969146,537.7674017132559,127.47104670654764,277657872510486.0,21.542291426285715,4
1037,167410596061.55917,1663.8167474978386,0.003979373228949265,539.4770868498711,127.06707029308578,278540553435817.84,21.02095045553007,4
1038,167941400046.12827,1663.8173462079183,0.004000208646970328,541.1875955501766,126.66545686769885,279423814543191.5,20.49521041281963,4
1039,168765635468.29004,1663.8161604802046,0.004033079092864781,543.8436659485336,126.04683296166937,280794991625852.2,19.6704371588411,4
1040,169401470347.91867,1663.8173935677585,0.004058875726684374,545.89264136401,125.573728117928,281853112860819.94,19.027045832162244,4
1041,169875998279.5027,1663.8176209911767,0.004078382262895498,547.4217988468862,125.2229536512516,282642679320903.4,18.54273724592123,4
1042,170511429672.64984,1663.8178090090548,0.004104850138551044,549.4694641020837,124.75629560418759,283699953328949.8,17.88855403630902,4
1043,171008734861.0051,1663.8194631316212,0.004125846834530986,551.0720290290315,124.39349904743,284527661427255.25,17.37197429028226,4
1044,171261368189.49387,1663.8161641730792,0.004136608944132488,551.8861115308548,124.2099960378793,284947432692077.06,17.107976726731465,4
1045,171650906910.69327,1663.8169340365396,0.0041533328523822,553.1414002744035,123.92811901749522,285595685660741.1,16.698812969064665,4
1046,172169973536.22244,1663.8170178035136,0.004175863375520593,554.8140819308722,123.55449451019635,286459331924347.5,16.14957924608608,4
1047,172618779620.57007,1663.8169253255214,0.004195574021431695,556.2603494660323,123.23325460202383,287206047161740.7,15.670930466888963,4
1048,173287900140.17905,1663.817055888636,0.004225363581414432,558.4165768833924,122.75741148738322,288319363832356.7,14.950720282724868,4
1049,174337396905.10562,1663.816145689991,0.004273083475232468,561.7985483407024,122.01842082251349,290065375768279.0,13.804772342400167,4
1050,174980541841.37402,1663.8158720701597,0.004302944364413065,563.8710660181553,121.56993905531542,291135402819114.8,13.092392448620643,4
1051,175471459152.50623,1663.8169085025513,0.00432606147088837,565.4530485437731,121.22982344244059,291952380697554.6,12.543310103992987,4
1052,176079285580.8833,1663.8172880192246,0.004355079836175218,567.4117585401239,120.81133833268939,292963759411547.8,11.856956714165444,4
1053,176281553777.16498,1663.8153550795912,0.004364834624897902,568.0635431916975,120.67271504762098,293299955991735.8,11.626935362235272,4
1054,177181780691.30716,1663.8162743432813,0.004408862072794976,570.9645160243261,120.05960095140591,294797930231319.0,10.593143426408428,4
1055,177464103211.51526,1663.8168709367255,0.004422878312051044,571.8743013701147,119.86860225013376,295267768908975.44,10.265498841507199,4
1056,178153224111.15463,1663.8171279898347,0.004457517898132554,574.0949804530242,119.40493468135139,296414385682750.7,9.458707289037385,4
1057,178874138494.94214,1663.8170204557541,0.004494418312529216,576.4181110948114,118.92369813773803,297613836147244.56,8.603767281924958,4
1058,179530800698.8242,1663.816851727276,0.004528634638183814,578.5341898751263,118.48871566886498,298706371606794.7,7.815047727773869,4
1059,180100198473.91406,1663.8168608646185,0.004558781852443218,580.369062213899,118.11410636875311,299653746865962.44,7.123251587896364,4
1060,180433863097.50784,1663.817877421069,0.0045766584226643895,581.4442956882777,117.8956875535736,300209087113779.25,6.714389272874117,4
1061,181189586168.8611,1663.8172416322163,0.0046177333289343855,583.8795933792692,117.40395558826077,301466357471957.25,5.778654591391391,4
1062,181469769919.6736,1663.8168752120787,0.004633172105831535,584.782477265655,117.2226867967282,301932465533206.25,5.428253772408163,4
1063,182328419448.61835,1663.8167335129,0.004681211508481458,587.5494554093096,116.67064322268135,303361075273570.1,4.34241094359773,4
1064,183023342466.36487,1663.815803464303,0.004720910632828083,589.7888187491991,116.22765439389522,304517129598397.1,3.450039275239154,4
1065,183595726898.10538,1663.8170400778743,0.004754176221784103,591.6333295343353,115.86530044690295,305469698898551.44,2.705640340473851,4
1066,184111131187.84998,1663.8173209370123,0.004784577813966065,593.2942106469253,115.54094539447999,306327289047651.4,2.027923923150174,4
1067,184753157269.55682,1663.8180792937637,0.004823055469157362,595.3631307720086,115.13943648989721,307395643271692.7,1.173642048260049,4
1068,185309273588.66263,1663.8171858710648,0.004856940870301523,597.1551982495179,114.79389938967984,308320754098099.9,0.4244331602969983,4
1069,186159870156.39963,1984.5334509012819,0.0049445521808037865,600.5544740700308,115.04275432521877,369440489540814.3,3.9314676248646403e-08,4
1070,186494971706.697,2083.253122350545,0.004963127198217352,601.1985324690091,115.15561048625403,388516232110653.0,1.1776999350033194e-06,4
1071,187042803158.6442,2216.289204479149,0.004986515800074564,602.0059726898589,115.29321345294696,414540945416021.56,1.039523137118442e-08,4
1072,187791024257.4263,1222.1762193378074,0.0047493833509250905,593.626028508451,113.660334109004,229513724052515.75,2.5671244656593457e-09,4
1073,188098940136.353,2428.7575364898,0.005020230414995547,603.1633534901661,115.48261480866361,456846718461911.06,1.1075472396605487e-09,4
1074,189096835391.97818,2607.1652563296984,0.0050460342855963534,604.0435578566263,115.62102764817061,493006699315861.56,7.795300664387631e-09,4
1075,189417959372.16623,2661.9694919859776,0.00505363059572325,604.3016935313201,115.6607772216573,504224829082945.9,2.3244922577700833e-10,4
1076,189996061254.02444,2757.4947132080797,0.005066242208949095,604.7295410338583,115.72551474007105,523913134438330.9,5.555627134057782e-08,4
1077,190934356511.09668,2907.664424203706,0.0050852936910364775,605.373527178412,115.82100918384748,555173035785543.06,8.0931664473799e-08,4
1078,191247272411.13687,2956.0175002490064,0.0050908895752916055,605.5624863266542,115.84820191012466,565330284122209.6,5.925187094806634e-10,4
1079,191754481766.09775,3034.0345831313343,0.005099994454728531,605.8691693335703,115.89219875838245,581789729148767.4,9.261136803015397e-10,4
1080,192473800110.84634,3143.3891272927212,0.005112468445794086,606.2882133274837,115.95157009093037,605020050557147.0,5.858105120044762e-09,4
1081,193614852118.8045,3313.376841508398,0.0051307495376035515,606.9005431834453,116.03617266609899,641518967182520.0,2.1092013552933222e-07,4
1082,193871843402.92447,3351.3076989612264,0.005134649685321964,607.0308990914302,116.05386028492924,649724201408026.0,6.956108081893882e-07,4
1083,194269620273.09155,3409.7249989218717,0.005140368262860686,607.2220251640714,116.07939631897727,662405980776219.5,8.20048583965801e-09,4
1084,195137383524.1662,3536.2989671201954,0.0051529028714746745,607.6396761771456,116.13496693681114,690064127803046.4,4.480237303189693e-08,4
1085,195788647531.16248,869.4530935555529,0.0046000764998129755,588.10880894139,112.3435146161381,170229045279026.97,1.5620678500249565e-07,4
1086,196640345493.2107,3753.960426987139,0.00517291064273481,608.3044040388642,116.22084464159164,738180075330591.8,7.004367700961455e-07,4
1087,196966333249.1848,3800.763556764962,0.005177200383467558,608.4464222932257,116.23900373326114,748622461323124.4,1.250289985485223e-06,4
1088,197876856988.74686,820.298164044866,0.004573586463778837,587.1079588262776,112.08526363774922,162318022494837.56,2.1015791980755694e-08,4
1089,198327241167.72525,3996.87778902833,0.005193714510211287,608.9926522047725,116.30693528911246,792689745182546.1,3.358960458513107e-08,4
1090,199087019750.34833,795.8991563682454,0.004559567656152973,586.5757907200846,111.9451821972846,158453191063170.44,6.530095404717323e-10,4
1091,199630851209.72583,4184.154922612044,0.005208819038930686,609.4904575848881,116.36745845907075,835286408794406.9,1.346024879566465e-06,4
1092,200554749981.70425,4316.886909226849,0.005219016462873182,609.8257081394604,116.40732126973006,865772174779282.6,1.5695022437325124e-07,4
1093,201100291502.41913,4394.673087304066,0.005225063381291772,610.023973964998,116.43080046652318,883770038914683.9,2.1611434697743903e-08,4
1094,201830820072.51004,746.9375205741715,0.004530004486271512,585.4466560757307,111.6430233297068,150755012320412.38,1.475671198457179e-06,4
1095,202306998885.55923,739.1295312004614,0.004525115410096518,585.2589504998926,111.59222334333526,149531077244855.66,9.654891714653829e-08,4
1096,203185357649.438,4696.755655665465,0.00524635348602759,610.7208453474391,116.51058505621151,954311977688408.2,2.22209132077068e-06,4
1097,203595355460.1423,4756.771417303154,0.005250317276947013,610.8502990822606,116.52503359008506,968456567548480.5,2.8858337923892045e-07,4
1098,204649878553.81613,704.4289045049838,0.004502469743879385,584.3868126258385,111.35287357476528,144161289756742.7,2.7058318867475526e-09,4
