t,i
0.020418000000000002,6.625832275216764e-09
0.020420000000000004,6.634095337216764e-09
0.020422,6.620319649216763e-09
0.020424,6.620319649216763e-09
0.020426000000000003,6.533081461216766e-09
0.020427999999999998,6.636845773216766e-09
0.02043,6.6974611512167654e-09
0.020432000000000002,6.663480337216764e-09
0.020434000000000004,6.601959901216765e-09
0.020436,6.632261713216765e-09
0.020438,6.616652401216765e-09
0.020440000000000003,6.513804901216765e-09
0.020442,6.590017837216767e-09
0.020444,6.564311839216765e-09
0.020446000000000002,6.614807023216766e-09
0.020448000000000004,6.702962023216766e-09
0.02045,6.610222963216765e-09
0.020452,6.661646713216765e-09
0.020454000000000003,6.5744085252167674e-09
0.020456,6.639607963216768e-09
0.020458,6.674505589216766e-09
0.020460000000000002,6.582671587216767e-09
0.020462000000000004,6.560632837216767e-09
0.020464,6.7341924012167655e-09
0.020466,6.793879213216765e-09
0.020468000000000004,6.724083961216767e-09
0.02047,6.692865337216767e-09
0.020472,6.737859649216767e-09
0.020474000000000003,6.7755077112167635e-09
0.020475999999999998,6.635012149216767e-09
0.020478,6.6974611512167654e-09
0.02048,6.736942837216764e-09
0.020482000000000004,6.7295965872167675e-09
0.020484,6.765411025216765e-09
0.020486,6.831527275216768e-09
0.020488000000000003,6.776424523216766e-09
0.020489999999999998,6.748884901216766e-09
0.020492,6.840707149216764e-09
0.020494000000000002,6.701128399216767e-09
0.020496000000000004,6.762660589216766e-09
0.020498,6.848970211216764e-09
0.0205,6.770923651216766e-09
0.020502000000000003,6.846219775216765e-09
0.020503999999999998,6.959163961216764e-09
0.020506,6.906823399216764e-09
0.020508000000000002,6.684602275216768e-09
0.020510000000000004,6.768161461216767e-09
0.020512,6.725929339216766e-09
0.020514,6.736942837216764e-09
0.020516000000000003,6.773674087216764e-09
0.020517999999999998,6.838873525216765e-09
0.02052,6.8480533992167675e-09
0.020522000000000002,6.883867837216765e-09
0.020524000000000004,6.735109213216765e-09
0.020526,6.809488525216765e-09
0.020528,6.796629649216767e-09
0.020530000000000003,6.683685463216765e-09
0.020531999999999998,6.9757018392167635e-09
0.020534,6.781937149216764e-09
0.020536000000000002,6.891214087216765e-09
0.020538000000000004,6.824181025216765e-09
0.02054,6.866424901216766e-09
0.020542,6.882034213216766e-09
0.020544000000000003,6.7984632732167664e-09
0.020546,6.761732023216766e-09
0.020548,6.891214087216765e-09
0.020550000000000002,6.898560337216765e-09
0.020552000000000004,6.739693273216766e-09
0.020554,6.910502401216766e-09
0.020556,6.871925773216767e-09
0.020558000000000003,6.782853961216767e-09
0.02056,7.060177837216765e-09
0.020562,6.871008961216767e-09
0.020564000000000002,6.792962401216766e-09
0.020566000000000004,6.861829087216765e-09
0.020568,6.871008961216767e-09
0.02057,6.826014649216764e-09
0.020572000000000003,6.908657023216767e-09
0.020574,6.983964901216766e-09
0.020576,6.842540773216767e-09
0.020578000000000003,6.910502401216766e-09
0.020580000000000005,6.980285899216765e-09
0.020582,6.892130899216764e-09
0.020584,6.903156151216766e-09
0.020586000000000004,6.807654901216766e-09
0.020588,6.856316461216767e-09
0.02059,6.892130899216764e-09
0.020592000000000003,6.876521587216768e-09
0.020593999999999998,7.028959213216766e-09
0.020596,7.033543273216767e-09
0.020598,6.9306957732167636e-09
0.020600000000000004,7.0133499012167665e-09
0.020602,6.871008961216767e-09
0.020604,6.896726713216766e-09
0.020606000000000003,6.9903943392167636e-09
0.020607999999999998,6.911419213216766e-09
0.02061,6.995895211216764e-09
0.020612000000000002,7.065690463216766e-09
0.020614000000000004,6.883867837216765e-09
0.020616,6.979369087216765e-09
0.020618,6.770006839216766e-09
0.020620000000000003,6.865508089216763e-09
0.020621999999999998,6.995895211216764e-09
0.020624,6.9711060252167655e-09
0.020626000000000002,7.073036713216766e-09
0.020628000000000004,6.944471461216764e-09
0.02063,7.025280211216764e-09
0.020632,6.969272401216766e-09
0.020634000000000003,6.983048089216767e-09
0.020635999999999998,6.900393961216764e-09
0.020638,6.767244649216764e-09
0.020640000000000002,6.9986574012167665e-09
0.020642000000000004,6.8526492132167655e-09
0.020644,7.001407837216765e-09
0.020646,7.034460085216767e-09
0.020648000000000003,6.948150463216766e-09
0.020649999999999998,6.960080773216767e-09
0.020652,6.9637597752167655e-09
0.020654000000000002,6.954579901216766e-09
0.020656000000000004,7.036305463216766e-09
0.020658,6.8948930892167665e-09
0.02066,7.046402149216765e-09
0.020662000000000003,7.129044523216764e-09
0.020664,7.005086839216767e-09
0.020666,7.030792837216765e-09
0.020668000000000002,7.181385085216767e-09
0.020670000000000004,6.9757018392167635e-09
0.020672,6.958247149216768e-09
0.020674,7.118031025216766e-09
0.020676000000000003,6.913252837216768e-09
0.020678,7.152928651216767e-09
0.02068,7.1262940872167656e-09
0.020682000000000002,7.061094649216765e-09
0.020684000000000004,7.105172149216765e-09
0.020686,7.088646025216766e-09
0.020688,7.174050589216764e-09
0.020690000000000004,7.005086839216767e-09
0.020692,6.861829087216765e-09
0.020694,7.017017149216765e-09
0.020696000000000003,7.071191335216767e-09
0.020697999999999998,7.208936461216765e-09
0.0207,7.152011839216764e-09
0.020702,7.182313651216764e-09
0.020704000000000004,7.132723525216766e-09
0.020706,7.0849670232167674e-09
0.020708,7.018850773216764e-09
0.020710000000000003,7.012433089216764e-09
0.020711999999999998,6.969272401216766e-09
0.020714,7.033543273216767e-09
0.020716000000000002,7.154762275216766e-09
0.020718000000000004,7.0941586512167635e-09
0.02072,6.984881713216766e-09
0.020722,7.029876025216766e-09
0.020724000000000003,6.955496713216766e-09
0.020725999999999998,6.837039901216766e-09
0.020728,6.960080773216767e-09
0.020730000000000002,7.1088511512167635e-09
0.020732000000000004,7.095075463216766e-09
0.020734,7.072119901216767e-09
0.020736,7.221795337216766e-09
0.020738000000000003,7.092313273216764e-09
0.020739999999999998,6.947233651216766e-09
0.020742,7.076703961216768e-09
0.020744000000000002,6.962842963216766e-09
0.020746000000000004,6.959163961216764e-09
0.020748,7.023446587216765e-09
0.02075,7.173122023216764e-09
0.020752000000000003,7.165775773216764e-09
0.020753999999999998,7.138236151216767e-09
0.020756,7.087729213216766e-09
0.020758000000000002,7.192410337216766e-09
0.020760000000000004,7.101504901216767e-09
0.020762,7.043651713216766e-09
0.020764,7.174967401216767e-09
0.020766000000000003,7.136390773216764e-09
0.020768,7.242000463216767e-09
0.02077,7.242000463216767e-09
0.020772000000000002,7.129044523216764e-09
0.020774000000000004,7.075787149216765e-09
0.020776,7.116197401216767e-09
0.020778,7.103338525216766e-09
0.020780000000000003,7.0280424012167666e-09
0.020782,6.980285899216765e-09
0.020784,6.938970589216763e-09
0.020786000000000002,7.118031025216766e-09
0.020788000000000004,7.208019649216765e-09
0.02079,7.0822165872167654e-09
0.020792,7.090479649216765e-09
0.020794000000000003,7.011504523216767e-09
0.020796,6.875604775216765e-09
0.020798,7.023446587216765e-09
0.020800000000000003,6.969272401216766e-09
0.020802000000000005,7.152011839216764e-09
0.020804,7.115280589216767e-09
0.020806,7.020696151216763e-09
0.020808000000000004,7.007837275216766e-09
0.02081,6.913252837216768e-09
0.020812,7.011504523216767e-09
0.020814000000000003,6.958247149216768e-09
0.020815999999999998,6.898560337216765e-09
0.020818,6.937125211216764e-09
0.02082,7.074870337216765e-09
0.020822000000000004,7.017017149216765e-09
0.020824,7.0133499012167665e-09
0.020826,7.040889523216764e-09
0.020828000000000003,6.881117401216766e-09
0.020829999999999998,7.011504523216767e-09
0.020832,7.071191335216767e-09
0.020834000000000002,6.904072963216766e-09
0.020836000000000004,6.949067275216765e-09
0.020838,6.923349523216767e-09
0.02084,7.014266713216766e-09
0.020842000000000003,7.129973089216767e-09
0.020843999999999998,7.068440899216765e-09
0.020846,6.969272401216766e-09
0.020848000000000002,6.853566025216765e-09
0.020850000000000004,6.893047711216767e-09
0.020852,6.9665102112167675e-09
0.020854,6.873771151216766e-09
0.020856000000000003,6.9757018392167635e-09
0.020857999999999998,7.1318067132167665e-09
0.02086,6.949067275216765e-09
0.020862000000000002,6.979369087216765e-09
0.020864000000000004,6.882951025216765e-09
0.020866,6.958247149216768e-09
0.020868,6.980285899216765e-09
0.020870000000000003,7.002324649216765e-09
0.020871999999999998,6.972939649216765e-09
0.020874,6.895809901216766e-09
0.020876000000000002,7.128127711216765e-09
0.020878000000000004,6.983048089216767e-09
0.02088,7.029876025216766e-09
0.020882,6.949984087216768e-09
0.020884000000000003,6.8802005892167665e-09
0.020886,7.0004910252167656e-09
0.020888,6.877438399216764e-09
0.020890000000000002,6.848970211216764e-09
0.020892000000000004,6.935291587216765e-09
0.020894,6.905906587216765e-09
0.020896,6.994978399216768e-09
0.020898000000000003,7.039972711216768e-09
0.0209,6.891214087216765e-09
0.020902,6.847136587216765e-09
0.020904000000000002,6.858161839216766e-09
0.020906000000000004,6.788366587216768e-09
0.020908,7.056510589216767e-09
0.02091,6.917848651216766e-09
0.020912000000000004,6.893047711216767e-09
0.020914,6.927028525216765e-09
0.020916,7.011504523216767e-09
0.020918000000000003,6.961926151216766e-09
0.020920000000000005,7.004158273216764e-09
0.020922,6.927028525216765e-09
0.020924,6.8453029632167655e-09
0.020926000000000004,6.850815589216766e-09
0.020928,6.882034213216766e-09
0.02093,6.896726713216766e-09
0.020932000000000003,6.986715337216765e-09
0.020933999999999998,6.906823399216764e-09
0.020936,6.8802005892167665e-09
0.020938000000000002,6.941721025216765e-09
0.020940000000000004,6.794796025216768e-09
0.020942,6.836123089216766e-09
0.020944,6.8306104632167654e-09
0.020946000000000003,6.984881713216766e-09
0.020947999999999998,6.976618651216766e-09
0.02095,6.959163961216764e-09
0.020952000000000002,6.892130899216764e-09
0.020954000000000004,6.951817711216767e-09
0.020956,6.949067275216765e-09
0.020958,6.864579523216767e-09
0.020960000000000003,6.955496713216766e-09
0.020961999999999998,6.801225463216765e-09
0.020964,6.841623961216767e-09
0.020966000000000002,6.983964901216766e-09
0.020968000000000004,6.904989775216765e-09
0.02097,6.905906587216765e-09
0.020972,6.995895211216764e-09
0.020974000000000003,6.9711060252167655e-09
0.020975999999999998,6.9306957732167636e-09
0.020978,6.8351945232167666e-09
0.020980000000000002,6.947233651216766e-09
0.020982000000000004,6.989465773216767e-09
0.020984,6.906823399216764e-09
0.020986,6.904072963216766e-09
0.020988000000000003,6.7755077112167635e-09
0.020989999999999998,6.939887401216766e-09
0.020992,6.823264213216765e-09
0.020994000000000002,6.7149040872167675e-09
0.020996000000000004,6.826014649216764e-09
0.020998,6.8673417132167656e-09
0.021,6.882034213216766e-09
0.021002000000000003,6.968355589216767e-09
0.021004,6.861829087216765e-09
0.021006,6.757147963216765e-09
0.021008000000000002,6.772757275216765e-09
0.021010000000000004,6.8131557732167665e-09
0.021012,6.759898399216767e-09
0.021014,6.673577023216766e-09
0.021016000000000003,6.922432711216764e-09
0.021018,6.822347401216766e-09
0.02102,6.675422401216765e-09
0.021022000000000002,6.667159339216766e-09
0.021024000000000004,6.8379567132167655e-09
0.021026,6.868258525216765e-09
0.021028,6.764494213216765e-09
0.021030000000000004,6.698377963216765e-09
0.021032,6.758981587216764e-09
0.021034,6.803975899216764e-09
0.021036000000000003,6.759898399216767e-09
0.021037999999999998,6.6992947752167645e-09
0.02104,6.8802005892167665e-09
0.021042,6.7093914612167666e-09
0.021044000000000004,6.762660589216766e-09
0.021046,6.613890211216766e-09
0.021048,6.710308273216766e-09
0.021050000000000003,6.5936968392167655e-09
0.021051999999999998,6.7093914612167666e-09
0.021054,6.808571713216765e-09
0.021056000000000002,6.792962401216766e-09
0.021058000000000004,6.6772560252167645e-09
0.02106,6.640524775216764e-09
0.021062,6.649704649216767e-09
0.021064000000000003,6.681840085216766e-09
0.021065999999999998,6.591851461216766e-09
0.021068,6.618486025216764e-09
0.021070000000000002,6.732347023216766e-09
0.021072000000000004,6.762660589216766e-09
0.021074,6.608377585216765e-09
0.021076,6.629499523216766e-09
0.021078000000000003,6.725000773216766e-09
0.021079999999999998,6.680923273216766e-09
0.021082,6.655217275216764e-09
0.021084000000000002,6.572574901216765e-09
0.021086000000000004,6.727762963216765e-09
0.021088,6.5790043392167655e-09
0.02109,6.647871025216768e-09
0.021092000000000003,6.682768651216765e-09
0.021093999999999998,6.7268461512167655e-09
0.021096,6.522984775216767e-09
0.021098000000000002,6.5441067132167645e-09
0.021100000000000004,6.571646335216765e-09
0.021102,6.621236461216766e-09
0.021104,6.410040589216765e-09
0.021106000000000003,6.532164649216766e-09
0.021108,6.524818399216766e-09
0.02111,6.6570508992167635e-09
0.021112000000000002,6.6974611512167654e-09
0.021114000000000004,6.614807023216766e-09
0.021116,6.569812711216766e-09
0.021118,6.590017837216767e-09
0.021120000000000003,6.622153273216766e-09
0.021122,6.567062275216764e-09
0.021124,6.781937149216764e-09
0.021126000000000002,6.518388961216766e-09
0.021128000000000004,6.422887711216766e-09
0.02113,6.692865337216767e-09
0.021132,6.550536151216765e-09
0.021134000000000003,6.549619339216765e-09
0.021136,6.600114523216766e-09
0.021138,6.477073651216765e-09
0.021140000000000003,6.570729523216766e-09
0.021142000000000005,6.461464339216765e-09
0.021144,6.549619339216765e-09
0.021146,6.646954213216765e-09
0.021148000000000004,6.710308273216766e-09
0.02115,6.511042711216766e-09
0.021152,6.446771839216765e-09
0.021154000000000003,6.584505211216766e-09
0.021155999999999998,6.474311461216766e-09
0.021158,6.342078961216765e-09
0.02116,6.531247837216767e-09
0.021162000000000004,6.5615496492167665e-09
0.021164,6.528497401216765e-09
0.021166,6.5441067132167645e-09
0.021168000000000003,6.567062275216764e-09
0.021169999999999998,6.356771461216765e-09
0.021172,6.411874213216764e-09
0.021174000000000002,6.350342023216765e-09
0.021176000000000004,6.500946025216767e-09
0.021178,6.552369775216764e-09
0.02118,6.499112401216765e-09
0.021182000000000003,6.4926829632167676e-09
0.021183999999999998,6.414624649216766e-09
0.021186,6.4183036512167645e-09
0.021188000000000002,6.510125899216766e-09
0.021190000000000004,6.420137275216764e-09
0.021192,6.449522275216767e-09
0.021194,6.315456151216764e-09
0.021196000000000003,6.448605463216764e-09
0.021197999999999998,6.384322837216766e-09
0.0212,6.376976587216766e-09
0.021202000000000002,6.363200899216766e-09
0.021204000000000004,6.436663399216766e-09
0.021206,6.305347711216765e-09
0.021208,6.200666587216766e-09
0.021210000000000003,6.365963089216768e-09
0.021211999999999998,6.373309339216765e-09
0.021214,6.314539339216768e-09
0.021216000000000002,6.609306151216765e-09
0.021218000000000004,6.347591587216766e-09
0.02122,6.341162149216766e-09
0.021222,6.234647401216767e-09
0.021224000000000003,6.336578089216765e-09
0.021226,6.1547554632167664e-09
0.021228,6.320040211216765e-09
0.021230000000000002,6.231885211216765e-09
0.021232000000000004,6.208012837216766e-09
0.021234,6.174032023216764e-09
0.021236,6.151993273216764e-09
0.021238000000000003,6.269533273216768e-09
0.02124,6.223622149216765e-09
0.021242,6.249339901216767e-09
0.021244000000000002,6.1446470232167675e-09
0.021246000000000004,6.173115211216765e-09
0.021248,6.257602963216767e-09
0.02125,6.173115211216765e-09
0.021252000000000004,6.201583399216765e-09
0.021254,6.128120899216765e-09
0.021256,6.189653089216764e-09
0.021258000000000003,6.151076461216768e-09
0.021259999999999998,6.075780337216765e-09
0.021262,6.079459339216767e-09
0.021264,6.0289524012167664e-09
0.021266000000000004,6.172198399216765e-09
0.021268,6.1272040872167655e-09
0.02127,6.135467149216765e-09
0.021272000000000003,6.029869213216766e-09
0.021273999999999998,6.084043399216765e-09
0.021276,5.849880211216764e-09
0.021278000000000002,5.835187711216767e-09
0.021280000000000004,6.050074339216764e-09
0.021282,6.050074339216764e-09
0.021284,6.151993273216764e-09
0.021286000000000003,6.0234397752167655e-09
0.021287999999999998,5.758057963216765e-09
0.02129,5.956406713216766e-09
0.021292000000000002,6.0234397752167655e-09
0.021294000000000004,6.147409213216766e-09
0.021296,6.115262023216764e-09
0.021298,5.9104955892167665e-09
0.021300000000000003,5.918758651216766e-09
0.021301999999999998,6.012414523216767e-09
0.021304,5.962836151216766e-09
0.021306000000000002,5.9885421492167645e-09
