t,i
0.036402,-1.8534479952270755e-11
0.036404000000000006,-1.8533726900097794e-11
0.03640600000000001,-1.8533224865315787e-11
0.036407999999999996,-1.854853692616594e-11
0.03641,-1.854803489138397e-11
0.03641200000000001,-1.8554812360940592e-11
0.03641400000000001,-1.854602675225607e-11
0.036416,-1.855456134354954e-11
0.036418000000000006,-1.8579663082648166e-11
0.03642000000000001,-1.855933067397833e-11
0.036421999999999996,-1.857388968265549e-11
0.036424000000000005,-1.8576399856565297e-11
0.03642600000000001,-1.8577905960911255e-11
0.03642800000000001,-1.8578910030475172e-11
0.036430000000000004,-1.8574893752219406e-11
0.036432,-1.857439171743743e-11
0.036433999999999994,-1.858016511743014e-11
0.036435999999999996,-1.856836730005377e-11
0.036438,-1.8568869334835746e-11
0.03644,-1.8573638665264506e-11
0.036441999999999995,-1.8564853056579983e-11
0.036444000000000004,-1.8574391717437467e-11
0.036446,-1.856836730005377e-11
0.03644800000000001,-1.8564351021798076e-11
0.03645000000000001,-1.856560610875298e-11
0.036452000000000005,-1.8571128491354634e-11
0.036454,-1.857388968265549e-11
0.036455999999999995,-1.8572383578309534e-11
0.036458,-1.857690189134734e-11
0.03646,-1.8576901891347307e-11
0.036462,-1.8568618317444826e-11
0.036463999999999996,-1.857388968265546e-11
0.036466,-1.8572383578309602e-11
0.036468,-1.8565104073971002e-11
0.03647000000000001,-1.8561840847888133e-11
0.036472,-1.8559581691369284e-11
0.036474,-1.855506337833158e-11
0.03647600000000001,-1.8565606108752912e-11
0.036478,-1.8573638665264506e-11
0.036480000000000005,-1.8572383578309534e-11
0.036482,-1.8561840847888133e-11
0.036483999999999996,-1.8553306256594633e-11
0.036486,-1.854803489138397e-11
0.036488,-1.85329738479248e-11
0.03649,-1.8531216726187922e-11
0.036492,-1.8530965708796938e-11
0.036494000000000006,-1.852494129141327e-11
0.03649600000000001,-1.8523937221849326e-11
0.036498,-1.8523435187067383e-11
0.0365,-1.8526196378368246e-11
0.036502,-1.851941890881162e-11
0.036504,-1.8519920943593595e-11
0.036506,-1.8527953500105088e-11
0.036508,-1.8520422978375537e-11
0.03651,-1.8505361934916367e-11
0.036512,-1.85138965262099e-11
0.036514,-1.8510633300127066e-11
0.036516,-1.8501094639269617e-11
0.036518,-1.8496827343622867e-11
0.03652,-1.849507022188599e-11
0.036522,-1.8498835482750765e-11
0.036524,-1.850159667405159e-11
0.036526,-1.8509127195781207e-11
0.036528,-1.849858446535981e-11
0.03653,-1.8490551908848287e-11
0.036532,-1.8491304961021213e-11
0.036534000000000004,-1.8492309030585162e-11
0.036536,-1.8479005108862902e-11
0.036538,-1.846996848278746e-11
0.03654,-1.8473984761043226e-11
0.036542,-1.8475239847998127e-11
0.036544,-1.8471223569742364e-11
0.036546,-1.8474486795825165e-11
0.036548000000000004,-1.847850307408093e-11
0.03654999999999999,-1.849582327405895e-11
0.036551999999999994,-1.848904580450236e-11
0.036554,-1.8490049874066274e-11
0.036556,-1.8490049874066274e-11
0.03655799999999999,-1.8492309030585162e-11
0.03656,-1.8508123126217226e-11
0.036562000000000004,-1.850360481317949e-11
0.036564,-1.850134565666067e-11
0.036566,-1.8491304961021213e-11
0.036568,-1.8499086500141784e-11
0.036570000000000005,-1.848904580450236e-11
0.036572,-1.849431716971306e-11
0.036574,-1.8486535630592486e-11
0.036576000000000004,-1.848703766537443e-11
0.036578,-1.8483272404509652e-11
0.03658,-1.847348272626125e-11
0.036581999999999996,-1.846093185671192e-11
0.036584000000000005,-1.846670525670456e-11
0.036586,-1.846469711757673e-11
0.036588,-1.8481515282772777e-11
0.036590000000000004,-1.8482268334945703e-11
0.036592,-1.848201731755472e-11
0.036594,-1.8468713395832492e-11
0.036596000000000004,-1.8462939995839786e-11
0.036598000000000006,-1.8467709326268543e-11
0.0366,-1.8467458308877588e-11
0.036601999999999996,-1.8470470517569402e-11
0.036604000000000005,-1.8453401334982402e-11
0.03660600000000001,-1.846344203062183e-11
0.036608,-1.8473482726261184e-11
0.036610000000000004,-1.84692154306145e-11
0.036612000000000006,-1.8467458308877556e-11
0.036614,-1.847072153496039e-11
0.036615999999999996,-1.8465450169749723e-11
0.036618000000000005,-1.8465199152358704e-11
0.03662000000000001,-1.846293999583985e-11
0.036621999999999995,-1.8455660491501287e-11
0.036624000000000004,-1.8458421682802082e-11
0.03662599999999999,-1.846896441322348e-11
0.036628,-1.8461684908884947e-11
0.03663,-1.846319101323077e-11
0.036632000000000005,-1.847072153496039e-11
0.03663400000000001,-1.8450891161072495e-11
0.036635999999999995,-1.8453401334982367e-11
0.036638,-1.8457166595847142e-11
0.036640000000000006,-1.8471976621915293e-11
0.03664200000000001,-1.8449385056726607e-11
0.036644,-1.8442858604561002e-11
0.036646,-1.8454405404546283e-11
0.03664800000000001,-1.846118287410294e-11
0.036649999999999995,-1.8467960343659563e-11
0.036652,-1.847850307408093e-11
0.036654,-1.848201731755475e-11
0.03665600000000001,-1.8478754091471915e-11
0.036658,-1.8477499004517015e-11
0.03666,-1.8494317169712995e-11
0.03666199999999999,-1.8495572256667963e-11
0.036663999999999995,-1.8500592604487675e-11
0.036666,-1.8501094639269617e-11
0.036668000000000006,-1.8513143474036973e-11
0.036669999999999994,-1.8498835482750797e-11
0.036672,-1.8516155682728784e-11
0.036674,-1.8526196378368175e-11
0.03667599999999999,-1.853422893487977e-11
0.03667800000000001,-1.853347588270681e-11
0.036680000000000004,-1.8539751317481425e-11
0.036682,-1.852494129141327e-11
0.036683999999999994,-1.8532471813142825e-11
0.036685999999999996,-1.8531969778360883e-11
0.036688,-1.854175945660932e-11
0.03669,-1.8536488091398588e-11
0.03669200000000001,-1.853749216096257e-11
0.036694,-1.8537994195744544e-11
0.036696,-1.853397791748878e-11
0.036697999999999995,-1.852845553488706e-11
0.036699999999999997,-1.8525945360977255e-11
0.036702,-1.8517410769683723e-11
0.03670400000000001,-1.8512892456645986e-11
0.036705999999999996,-1.850611498708936e-11
0.036708,-1.8508374143608213e-11
0.03671,-1.8493564117540063e-11
0.036711999999999995,-1.8507370074044264e-11
0.036714,-1.851464957838286e-11
0.036716,-1.850561295230739e-11
0.036718,-1.8515151613164838e-11
0.036719999999999996,-1.851816382185665e-11
0.036722,-1.8511135334909072e-11
0.036724,-1.850988024795417e-11
0.03672600000000001,-1.8508374143608213e-11
0.036728,-1.8494066152322005e-11
0.03673,-1.8483774439291594e-11
0.036732,-1.849657632623188e-11
0.036733999999999996,-1.8497831413186816e-11
0.036736,-1.8499839552314713e-11
0.036738,-1.850988024795414e-11
0.03674000000000001,-1.8510131265345124e-11
0.036742,-1.8491806995803123e-11
0.036744,-1.8495572256667963e-11
0.036746,-1.8487288682765418e-11
0.036747999999999996,-1.8479256126253893e-11
0.03675000000000001,-1.847398476104319e-11
0.036752,-1.8477750021908e-11
0.036754,-1.8490049874066274e-11
0.036756,-1.849256004797615e-11
0.036758,-1.85000905697057e-11
0.03676,-1.8503102778397514e-11
0.036762,-1.8491806995803188e-11
0.036764,-1.849105394363019e-11
0.036766,-1.849406615232204e-11
0.036768,-1.8494568187104047e-11
0.03677,-1.8502851761006563e-11
0.036772,-1.8515653647946777e-11
0.036774,-1.850084362187863e-11
0.036776,-1.8491806995803188e-11
0.036778,-1.8496074291449938e-11
0.03678,-1.848402545668258e-11
0.036782,-1.8474737813216152e-11
0.036784,-1.846720729148657e-11
0.036786,-1.8459927787148005e-11
0.036788,-1.8446121830643803e-11
0.03679,-1.844135250021508e-11
0.036792,-1.8429554682838742e-11
0.036794,-1.8434826048049444e-11
0.036796,-1.8440348430651097e-11
0.036798000000000004,-1.8431562821966643e-11
0.0368,-1.8432817908921546e-11
0.036802,-1.8428048578492854e-11
0.036804,-1.8420267039372283e-11
0.036806,-1.8431311804575588e-11
0.036808,-1.8437838256741222e-11
0.03681,-1.8426291456755908e-11
0.036812000000000004,-1.841574872633458e-11
0.036814,-1.8422526195891136e-11
0.036816,-1.8416752795898495e-11
0.036818000000000004,-1.8419011952417312e-11
0.036820000000000006,-1.8418258900244383e-11
0.036822,-1.840219378722133e-11
0.036824,-1.8407465152432034e-11
0.03682599999999999,-1.8417003813289414e-11
0.036828,-1.8403448874176235e-11
0.036829999999999995,-1.839667140461961e-11
0.03683199999999999,-1.839014495245398e-11
0.03683399999999999,-1.8395416317664706e-11
0.036836,-1.837608797855879e-11
0.036838,-1.8374832891603886e-11
0.03683999999999999,-1.8388638848108084e-11
0.036842,-1.8381610361160443e-11
0.036844,-1.838587765680723e-11
0.036846000000000004,-1.838236341333344e-11
0.03684799999999999,-1.839265512636385e-11
0.03685,-1.8404954978522126e-11
0.036851999999999996,-1.8402695822003306e-11
0.03685399999999999,-1.8392404108972896e-11
0.03685599999999999,-1.8388136813326078e-11
0.036857999999999995,-1.8395667335055697e-11
0.036860000000000004,-1.839089800462694e-11
0.03686199999999999,-1.838035527420554e-11
0.036864,-1.836152896988166e-11
0.036866,-1.8343706735121664e-11
0.036868000000000005,-1.8334419091655167e-11
0.03687000000000001,-1.8343455717730645e-11
0.036871999999999995,-1.8348727082941344e-11
0.036874000000000004,-1.8337682317738004e-11
0.036876000000000006,-1.834822504815937e-11
0.036878,-1.8368808474220225e-11
0.03688,-1.8373326787257998e-11
0.036882000000000005,-1.838286544811541e-11
0.03688399999999999,-1.836680033509236e-11
0.036885999999999995,-1.836680033509236e-11
0.036888000000000004,-1.8377092048122738e-11
0.036890000000000006,-1.8393157161145822e-11
0.036891999999999994,-1.839717343940162e-11
0.036893999999999996,-1.840043666548442e-11
0.036896000000000005,-1.8389642917672033e-11
0.03689800000000001,-1.8395165300273687e-11
0.0369,-1.840395090895821e-11
0.036902000000000004,-1.8397173439401588e-11
0.036904000000000006,-1.8398930561138466e-11
0.036905999999999994,-1.8404201926349197e-11
0.036908,-1.841148143068776e-11
0.036910000000000005,-1.8409473291559928e-11
0.03691200000000001,-1.8408720239386902e-11
0.036914,-1.8404954978522126e-11
0.036916,-1.8407967187213972e-11
0.036918,-1.8403448874176235e-11
0.036919999999999994,-1.8392655126363883e-11
0.036921999999999996,-1.83969224220106e-11
0.036924,-1.8397675474183562e-11
0.036925999999999994,-1.839466326549178e-11
0.03692800000000001,-1.8397675474183562e-11
0.03693,-1.8385626639416274e-11
0.036932000000000006,-1.837608797855879e-11
0.03693400000000001,-1.837859815246866e-11
0.036936000000000004,-1.8372322717694014e-11
0.036938,-1.837608797855879e-11
0.036939999999999994,-1.837433085682191e-11
0.036941999999999996,-1.8367302369874267e-11
0.036944,-1.835625760467096e-11
0.036946,-1.8351739291633193e-11
0.036947999999999995,-1.8361528969881626e-11
0.03695,-1.8355755569888953e-11
0.036952,-1.8347974030768414e-11
0.036954,-1.835073522206924e-11
0.036955999999999996,-1.835098623946023e-11
0.036958,-1.8349731152505328e-11
0.03696000000000001,-1.8356508622061882e-11
0.036961999999999995,-1.8357261674234876e-11
0.03696400000000001,-1.835926981336274e-11
0.036966,-1.8355504552497966e-11
0.036968,-1.834596589164055e-11
0.036969999999999996,-1.8351990309024177e-11
0.036972000000000005,-1.833718028295603e-11
0.036974,-1.8336678248174055e-11
0.03697600000000001,-1.834169859599373e-11
0.036978,-1.834069452642985e-11
0.03698,-1.834044350903883e-11
0.03698200000000001,-1.8336176213392113e-11
0.036983999999999996,-1.8330151796008417e-11
0.036986,-1.833291298730928e-11
0.036988,-1.834044350903883e-11
0.03699,-1.8335925196001094e-11
0.036992,-1.8340192491647844e-11
0.036994,-1.832563348297068e-11
0.036996,-1.8329900778617433e-11
0.036997999999999996,-1.833266196991829e-11
0.037,-1.8338184352519943e-11
0.037002,-1.832839467427154e-11
0.037004,-1.8331155865572402e-11
0.037006,-1.8331908917745328e-11
0.037008,-1.8327892639489533e-11
0.03701,-1.8333917056873193e-11
0.037012,-1.8334670109046155e-11
0.037014,-1.833391705687323e-11
0.037016,-1.8327139587316607e-11
0.037018,-1.8341196561211792e-11
0.03702,-1.8351488274242203e-11
0.037022,-1.8370314578566113e-11
0.037024,-1.8371067630739046e-11
0.037026,-1.837684103073175e-11
0.037028,-1.8378347135077674e-11
0.03703,-1.8361528969881626e-11
0.037032,-1.835424946554303e-11
0.037034,-1.8358265743798825e-11
0.037036,-1.8367553387265286e-11
0.037038,-1.8364039143791498e-11
0.037040000000000003,-1.83863796915892e-11
0.037042,-1.8388387830717065e-11
0.037044,-1.83936591959278e-11
0.037046,-1.83949142828827e-11
0.037048000000000005,-1.8391651056799866e-11
0.03705,-1.8394914282882768e-11
0.037052,-1.8397675474183562e-11
0.037054000000000004,-1.8398177508965504e-11
0.037056,-1.841374058720665e-11
0.037058,-1.8408469221995947e-11
0.03706,-1.841850991763537e-11
0.037062000000000005,-1.842403230023706e-11
0.037064,-1.8437085204568296e-11
0.037066,-1.841876093502636e-11
0.037068000000000004,-1.8405959048086107e-11
0.03707,-1.842227517850015e-11
0.037072,-1.8429303665447758e-11
0.037074,-1.8432817908921546e-11
0.037076000000000005,-1.842152212632722e-11
0.03707799999999999,-1.842453433501903e-11
0.037079999999999995,-1.843181383935763e-11
0.03708199999999999,-1.8431813839357597e-11
0.037084000000000006,-1.843683418717731e-11
0.037086,-1.843934436108718e-11
0.037088,-1.8438842326305207e-11
0.03708999999999999,-1.8430056717620684e-11
0.03709199999999999,-1.842227517850018e-11
0.037093999999999995,-1.8431813839357597e-11
0.037096000000000004,-1.842804857849282e-11
0.037098000000000006,-1.8422024161109158e-11
0.0371,-1.8418258900244383e-11
0.037102,-1.842829959588384e-11
0.037104000000000005,-1.843256689153059e-11
0.037106,-1.8431813839357597e-11
0.037108,-1.8417254830680466e-11
0.037110000000000004,-1.84180078828534e-11
0.03711199999999999,-1.844009741326011e-11
0.037113999999999994,-1.8435328082831418e-11
0.037115999999999996,-1.843808927413228e-11
0.037118000000000005,-1.8437587239350238e-11
0.03712000000000001,-1.8433319943703485e-11
0.037122,-1.8438842326305207e-11
0.037124,-1.845415438715533e-11
0.03712599999999999,-1.8455660491501255e-11
0.037127999999999994,-1.8463693048012777e-11
0.03713,-1.8463442030621793e-11
0.037132,-1.8467458308877588e-11
0.03713400000000001,-1.846921543061443e-11
0.037136,-1.848377443929166e-11
0.037138000000000004,-1.8481766300163765e-11
0.037140000000000006,-1.8469968482787392e-11
0.037141999999999994,-1.846720729148657e-11
0.037144,-1.8470470517569402e-11
0.037146000000000005,-1.8479758161035864e-11
0.03714800000000001,-1.848201731755475e-11
0.03715,-1.8464446100185742e-11
0.037152000000000004,-1.8457668630629117e-11
0.03715399999999999,-1.8457919648020104e-11
0.037155999999999995,-1.8453150317591383e-11
0.037158000000000004,-1.8452397265418386e-11
0.037160000000000006,-1.845064014368154e-11
0.03716200000000001,-1.845616252628323e-11
0.037163999999999996,-1.8449636074117624e-11
0.037166000000000005,-1.8449385056726607e-11
0.037168,-1.8456413543674216e-11
0.037169999999999995,-1.844009741326011e-11
0.037172,-1.8443360639342944e-11
0.037174000000000006,-1.8455409474110232e-11
0.037175999999999994,-1.8451644213245456e-11
0.037178,-1.8449636074117594e-11
0.03718,-1.8449385056726607e-11
0.037182,-1.845189523063648e-11
0.037183999999999995,-1.845189523063648e-11
0.037186000000000004,-1.845415438715533e-11
0.037188,-1.8455409474110232e-11
0.03719000000000001,-1.8462437961057877e-11
0.03719200000000001,-1.847147458713332e-11
0.037194000000000005,-1.8468964413223447e-11
0.03719600000000001,-1.8462186943666854e-11
0.037197999999999995,-1.8470470517569402e-11
0.037200000000000004,-1.847373374365217e-11
0.037202,-1.846946644800549e-11
0.037204,-1.845917473497501e-11
0.037205999999999996,-1.8443862674124918e-11
0.037208000000000005,-1.844587081325282e-11
0.03721,-1.8438340291523232e-11
0.03721200000000001,-1.8432064856748585e-11
0.037214,-1.8427295526319825e-11
0.037216,-1.8426040439364953e-11
0.037218,-1.8419513987199286e-11
0.03722000000000001,-1.8442356569778995e-11
0.037222,-1.8444615726297915e-11
0.037224,-1.8440097413260143e-11
0.03722600000000001,-1.8449134039335617e-11
0.03722800000000001,-1.8436583169786354e-11
0.03723,-1.8442607587169982e-11
0.037232,-1.845415438715533e-11
0.037233999999999996,-1.845616252628323e-11
0.037236000000000005,-1.8442607587169982e-11
0.037238,-1.8430056717620684e-11
0.03724000000000001,-1.8415497708943524e-11
0.037242,-1.841374058720665e-11
0.037244,-1.842478535241002e-11
0.037246,-1.8423279248064062e-11
0.037247999999999996,-1.8435328082831386e-11
0.03725000000000001,-1.8430307735011674e-11
0.037252,-1.8431311804575655e-11
0.037254,-1.8426291456755908e-11
0.03725600000000001,-1.842403230023709e-11
0.037258,-1.842905264805677e-11
0.03726,-1.8411983465469735e-11
0.037261999999999997,-1.8416752795898495e-11
0.037264,-1.8424283317628046e-11
0.037266,-1.843030773501174e-11
0.037268,-1.843808927413228e-11
0.03727,-1.8440850465433072e-11
0.037272,-1.843783825674129e-11
0.037274,-1.8438340291523264e-11
0.037276000000000004,-1.843231587413957e-11
0.037278,-1.8426040439364924e-11
0.037279999999999994,-1.844110148282406e-11
0.037282,-1.8439595378478168e-11
0.037284,-1.843808927413228e-11
0.03728599999999999,-1.8449385056726607e-11
0.037288,-1.845189523063648e-11
0.037290000000000004,-1.844712590020772e-11
0.037292,-1.8448632004553678e-11
0.037294,-1.8455158456719313e-11
0.037296,-1.8457166595847178e-11
0.037298,-1.844863200455361e-11
0.0373,-1.8440599448042085e-11
0.037302,-1.8431311804575588e-11
0.037304000000000004,-1.8432817908921546e-11
0.037306,-1.8447376917598706e-11
0.037308,-1.8450389126290556e-11
0.03731,-1.8437587239350303e-11
0.037312000000000005,-1.8448632004553678e-11
0.03731399999999999,-1.8439093343696194e-11
0.037316,-1.843507706544043e-11
0.037318000000000004,-1.843206485674862e-11
0.03732,-1.8439093343696194e-11
0.037322,-1.844587081325282e-11
0.037323999999999996,-1.846193592627587e-11
0.037326000000000005,-1.8467458308877588e-11
0.037328,-1.846796034365953e-11
0.03733,-1.8470972552351377e-11
0.03733199999999999,-1.8455409474110232e-11
0.037334,-1.8464948134967716e-11
0.037335999999999994,-1.847649493495303e-11
0.037338,-1.848402545668265e-11
0.037340000000000005,-1.8502349726224585e-11
0.03734199999999999,-1.8497078361013886e-11
0.037344,-1.8505361934916435e-11
0.037346000000000004,-1.8502098708833598e-11
0.037348000000000006,-1.8513143474036973e-11
