t,i
-0.006176000000000001,-1.5564210422295745e-11
-0.006173999999999997,-1.5561338504122e-11
-0.006172,-1.5574877546941125e-11
-0.00617,-1.5569749121630846e-11
-0.006168,-1.5567492614494367e-11
-0.006166,-1.5567492614494367e-11
-0.006163999999999999,-1.5559492271010347e-11
-0.006161999999999999,-1.5567697751506724e-11
-0.006159999999999999,-1.5561953915159263e-11
-0.006158,-1.5552312475575942e-11
-0.006156,-1.5545748091178806e-11
-0.006154,-1.556051795607235e-11
-0.0061519999999999995,-1.5560107682047528e-11
-0.006149999999999999,-1.5557646037898634e-11
-0.006147999999999999,-1.5562364189184087e-11
-0.006145999999999999,-1.5574262135903916e-11
-0.006143999999999998,-1.5570364532668084e-11
-0.006142000000000002,-1.5568108025531577e-11
-0.006140000000000001,-1.5558056311923432e-11
-0.006138000000000001,-1.556051795607238e-11
-0.006135999999999999,-1.556400528528336e-11
-0.0061340000000000006,-1.555723576387381e-11
-0.006132,-1.555210733856353e-11
-0.00613,-1.5558876859973054e-11
-0.006127999999999998,-1.5572415902792206e-11
-0.006125999999999998,-1.5577544328102483e-11
-0.0061239999999999975,-1.5572415902792177e-11
-0.006122000000000001,-1.557980083523899e-11
-0.006119999999999999,-1.558308302743756e-11
-0.0061179999999999984,-1.5594775837145e-11
-0.006116,-1.5604622413740707e-11
-0.006114,-1.5608930291001336e-11
-0.006111999999999999,-1.5609545702038575e-11
-0.006110000000000001,-1.5607289194902038e-11
-0.006108000000000001,-1.5612622757224726e-11
-0.006106,-1.5613648442286763e-11
-0.006104,-1.561939227863428e-11
-0.006102,-1.561939227863433e-11
-0.0060999999999999995,-1.5604622413740678e-11
-0.006097999999999999,-1.561200734618749e-11
-0.006095999999999999,-1.5608520016976538e-11
-0.006093999999999999,-1.5602981317641435e-11
-0.006092000000000002,-1.560236590660417e-11
-0.006090000000000002,-1.5601340221542137e-11
-0.006088,-1.5604827550753093e-11
-0.006085999999999999,-1.5610366250088193e-11
-0.006083999999999999,-1.5602776180628968e-11
-0.006082000000000001,-1.5604417276728295e-11
-0.006079999999999999,-1.5613443305274348e-11
-0.006078000000000002,-1.5614263853324e-11
-0.0060760000000000015,-1.5617751182535006e-11
-0.0060739999999999995,-1.5617956319547418e-11
-0.006072000000000001,-1.5618366593572245e-11
-0.006070000000000001,-1.5613033031249553e-11
-0.0060680000000000005,-1.5599699125442865e-11
-0.0060659999999999985,-1.5604212139715883e-11
-0.006063999999999998,-1.5611802209175105e-11
-0.006061999999999998,-1.5616930634485385e-11
-0.006060000000000001,-1.561877686759707e-11
-0.006057999999999997,-1.560934056502616e-11
-0.006055999999999997,-1.5614468990336436e-11
-0.006054,-1.5610161113075807e-11
-0.006052,-1.561487926436126e-11
-0.00605,-1.5608520016976483e-11
-0.0060479999999999996,-1.5604622413740707e-11
-0.0060459999999999976,-1.561057138710063e-11
-0.006044000000000001,-1.56154946753985e-11
-0.0060420000000000005,-1.5611597072162693e-11
-0.00604,-1.5610161113075807e-11
-0.006038,-1.561098166112543e-11
-0.006036,-1.561816145655983e-11
-0.006033999999999999,-1.5624725840956967e-11
-0.006031999999999999,-1.5619187141621867e-11
-0.006029999999999999,-1.561898200460948e-11
-0.006027999999999999,-1.562841830718036e-11
-0.006025999999999998,-1.5626366937056265e-11
-0.006024,-1.5624725840956967e-11
-0.006022000000000001,-1.562513611498179e-11
-0.006019999999999999,-1.5622879607845257e-11
-0.006017999999999999,-1.5633546732490637e-11
-0.006015999999999999,-1.5636008376639557e-11
-0.0060139999999999985,-1.5630469677304482e-11
-0.006011999999999998,-1.5634572417552674e-11
-0.006009999999999998,-1.5630674814316865e-11
-0.006008000000000001,-1.562882858120521e-11
-0.006005999999999999,-1.5644418994148407e-11
-0.006004000000000001,-1.563990597987536e-11
-0.006001999999999999,-1.5641136801949863e-11
-0.005999999999999998,-1.5635803239627145e-11
-0.005998,-1.5629854266267244e-11
-0.005995999999999998,-1.562759775913071e-11
-0.005993999999999998,-1.5622879607845257e-11
-0.005992000000000001,-1.562923885523001e-11
-0.0059900000000000005,-1.561898200460948e-11
-0.005988,-1.561487926436126e-11
-0.005986,-1.5610776524113017e-11
-0.005984,-1.5613033031249553e-11
-0.0059819999999999995,-1.560626350984e-11
-0.005979999999999999,-1.5607289194902038e-11
-0.005977999999999999,-1.5605237824777916e-11
-0.005976,-1.559559638519465e-11
-0.005974,-1.5601340221542137e-11
-0.005972000000000002,-1.5599288851418015e-11
-0.00597,-1.560687892087724e-11
-0.005968000000000001,-1.5599083714405603e-11
-0.0059660000000000026,-1.5604622413740707e-11
-0.005963999999999999,-1.5598263166355982e-11
-0.0059619999999999986,-1.559990426245528e-11
-0.005959999999999998,-1.559867344038078e-11
-0.005958,-1.5602776180629023e-11
-0.005956000000000001,-1.5598468303368368e-11
-0.005953999999999999,-1.5598673440380805e-11
-0.005951999999999999,-1.5610571387100605e-11
-0.00595,-1.5605853235815178e-11
-0.005947999999999998,-1.5600519673492486e-11
-0.005945999999999998,-1.5600519673492486e-11
-0.005943999999999998,-1.560605837282759e-11
-0.005942000000000001,-1.5604417276728295e-11
-0.005939999999999999,-1.5605853235815207e-11
-0.005938000000000001,-1.5608109742951685e-11
-0.005936,-1.5606468646852416e-11
-0.005933999999999998,-1.5593339878058088e-11
-0.005931999999999998,-1.5585544671586506e-11
-0.005929999999999998,-1.5580005972251405e-11
-0.005928000000000001,-1.5584929260549296e-11
-0.005926000000000001,-1.5579595698226553e-11
-0.0059240000000000004,-1.5577544328102483e-11
-0.005922,-1.5578980287189343e-11
-0.00592,-1.556585151839507e-11
-0.005918,-1.5571800491754967e-11
-0.005915999999999999,-1.5572621039804618e-11
-0.005913999999999999,-1.557713405407766e-11
-0.005911999999999999,-1.558082652030105e-11
-0.00591,-1.5575287820965923e-11
-0.005908000000000002,-1.5570364532668084e-11
-0.005906,-1.5571185080717732e-11
-0.0059039999999999995,-1.556933884760605e-11
-0.005901999999999999,-1.5565646381382654e-11
-0.005899999999999999,-1.556564638138263e-11
-0.005898000000000002,-1.5568108025531603e-11
-0.0058959999999999985,-1.5572005628767353e-11
-0.005893999999999998,-1.5580621383288638e-11
-0.005892,-1.5583903575487208e-11
-0.005890000000000001,-1.557733919109007e-11
-0.005887999999999999,-1.556995425864326e-11
-0.005886000000000001,-1.5559287133997877e-11
-0.005883999999999999,-1.55685182995564e-11
-0.005882,-1.5572621039804618e-11
-0.0058800000000000015,-1.558492926054924e-11
-0.005878000000000001,-1.5590878233909194e-11
-0.005876000000000001,-1.5596211796231857e-11
-0.005874000000000001,-1.5596006659219445e-11
-0.0058720000000000005,-1.559949398843043e-11
-0.0058699999999999985,-1.5604417276728266e-11
-0.005868,-1.561139193515028e-11
-0.005866,-1.5612212483199903e-11
-0.005863999999999999,-1.561631522344809e-11
-0.005862000000000001,-1.5623084744857698e-11
-0.005860000000000001,-1.5622469333820433e-11
-0.005858,-1.5623084744857698e-11
-0.005855999999999998,-1.562493097796938e-11
-0.005854,-1.5635803239627145e-11
-0.0058519999999999996,-1.5634367280540314e-11
-0.005849999999999999,-1.5633957006515464e-11
-0.005847999999999999,-1.5647701186347e-11
-0.005845999999999999,-1.564975255647112e-11
-0.005844,-1.5640111116887774e-11
-0.005842,-1.563211077340378e-11
-0.00584,-1.5621853922783224e-11
-0.0058379999999999994,-1.5613238168261965e-11
-0.005835999999999999,-1.561898200460948e-11
-0.005833999999999999,-1.5614263853324e-11
-0.005832000000000002,-1.561508440137365e-11
-0.005829999999999998,-1.561693063448533e-11
-0.005827999999999998,-1.5612212483199903e-11
-0.005826,-1.561118679813784e-11
-0.005823999999999999,-1.559539124818221e-11
-0.005822000000000001,-1.5595801522207033e-11
-0.0058200000000000005,-1.5606673783864828e-11
-0.0058179999999999985,-1.5608930291001365e-11
-0.005816,-1.559108337092161e-11
-0.0058140000000000015,-1.558862172677266e-11
-0.005811999999999998,-1.558657035664854e-11
-0.005810000000000001,-1.5588006315735454e-11
-0.005808000000000001,-1.5596006659219445e-11
-0.005806,-1.559539124818221e-11
-0.005804,-1.5591493644946378e-11
-0.005802,-1.5594775837145e-11
-0.0058,-1.5601955632579346e-11
-0.005797999999999999,-1.560154535855455e-11
-0.005796000000000001,-1.5608930291001365e-11
-0.0057940000000000005,-1.5599083714405603e-11
-0.005792,-1.5604827550753093e-11
-0.00579,-1.560482755075312e-11
-0.005788,-1.5600519673492515e-11
-0.0057859999999999995,-1.5606468646852387e-11
-0.005783999999999999,-1.5600519673492486e-11
-0.005782000000000002,-1.560175049556696e-11
-0.005779999999999999,-1.5603596728678644e-11
-0.005778000000000002,-1.561098166112543e-11
-0.005776,-1.5622469333820488e-11
-0.005774,-1.5624110429919757e-11
-0.005771999999999999,-1.5620417963696364e-11
-0.005769999999999999,-1.5620417963696364e-11
-0.005767999999999999,-1.5633341595478225e-11
-0.005766000000000002,-1.562677721108109e-11
-0.005763999999999998,-1.5630059403279655e-11
-0.005761999999999998,-1.561631522344812e-11
-0.005759999999999998,-1.5615904949423297e-11
-0.005757999999999999,-1.5623700155894934e-11
-0.005756000000000001,-1.5627187485105915e-11
-0.005753999999999999,-1.5610571387100605e-11
-0.005751999999999998,-1.5613238168261936e-11
-0.005749999999999998,-1.561118679813784e-11
-0.005748000000000001,-1.5619802552659102e-11
-0.005746000000000001,-1.560687892087724e-11
-0.005744000000000001,-1.5605237824777916e-11
-0.005742000000000001,-1.559621179623183e-11
-0.00574,-1.5599288851418015e-11
-0.005738,-1.56007248105049e-11
-0.005736,-1.5602571043616582e-11
-0.0057339999999999995,-1.5602571043616582e-11
-0.005731999999999999,-1.5600929947517313e-11
-0.005729999999999997,-1.5601135084529725e-11
-0.0057280000000000005,-1.5613238168261965e-11
-0.005726,-1.5625136114981765e-11
-0.005724,-1.5633546732490637e-11
-0.005722,-1.5639700842863005e-11
-0.005719999999999999,-1.5647496049334588e-11
-0.005717999999999999,-1.563641865066438e-11
-0.005715999999999999,-1.5637239198714057e-11
-0.005713999999999999,-1.5638059746763682e-11
-0.005712000000000002,-1.564154707597466e-11
-0.0057100000000000015,-1.5644213857136018e-11
-0.0057079999999999995,-1.564503440518564e-11
-0.005705999999999999,-1.564441899414843e-11
-0.005703999999999999,-1.565734262593029e-11
-0.005701999999999999,-1.5657547762942732e-11
-0.005700000000000002,-1.564749604933456e-11
-0.005698000000000002,-1.564503440518564e-11
-0.005696000000000001,-1.5644624131160815e-11
-0.005694000000000001,-1.564585495323526e-11
-0.005692000000000001,-1.5647290912322147e-11
-0.005690000000000001,-1.5641752212987072e-11
-0.005688,-1.5647701186347e-11
-0.005685999999999998,-1.5644829268173227e-11
-0.005684,-1.5639700842862947e-11
-0.0056819999999999996,-1.5638470020788505e-11
-0.0056799999999999976,-1.563990597987536e-11
-0.005678000000000001,-1.564072652792504e-11
-0.0056760000000000005,-1.563703406170162e-11
-0.005674,-1.5636623787676792e-11
-0.005672,-1.5636008376639557e-11
-0.005669999999999998,-1.5626366937056265e-11
-0.005667999999999999,-1.563211077340378e-11
-0.005665999999999999,-1.563190563639137e-11
-0.005663999999999999,-1.562493097796938e-11
-0.005662,-1.5621853922783224e-11
-0.00566,-1.5623495018882522e-11
-0.005658,-1.5609545702038575e-11
-0.005656,-1.56066737838648e-11
-0.005653999999999999,-1.5604007002703497e-11
-0.005652000000000001,-1.560605837282759e-11
-0.005649999999999999,-1.56066737838648e-11
-0.0056479999999999985,-1.561898200460945e-11
-0.005646000000000002,-1.5613238168261936e-11
-0.005644,-1.5622059059795607e-11
-0.0056419999999999994,-1.5622264196808047e-11
-0.005639999999999999,-1.5625341251994202e-11
-0.005637999999999999,-1.5624725840956967e-11
-0.005635999999999999,-1.5625546389006643e-11
-0.005633999999999998,-1.56202128266839e-11
-0.005631999999999998,-1.5620417963696312e-11
-0.005629999999999998,-1.5632931321453402e-11
-0.005628000000000001,-1.5630674814316894e-11
-0.005626000000000001,-1.5637649472738884e-11
-0.0056240000000000005,-1.5634572417552674e-11
-0.0056219999999999985,-1.564523954219805e-11
-0.005619999999999998,-1.5643393309086396e-11
-0.005618,-1.564831659738421e-11
-0.0056159999999999995,-1.5641136801949833e-11
-0.005614000000000001,-1.5634367280540262e-11
-0.005612000000000001,-1.5623905292907345e-11
-0.00561,-1.5629443992242446e-11
-0.005608,-1.5634572417552674e-11
-0.005606,-1.5638264883776094e-11
-0.005604,-1.5634982691577523e-11
-0.005601999999999999,-1.562944399224242e-11
-0.005599999999999999,-1.5611186798137815e-11
-0.005597999999999999,-1.5613853579299175e-11
-0.005596,-1.55994939884304e-11
-0.005594,-1.561139193515028e-11
-0.005592,-1.5607084057889626e-11
-0.0055899999999999995,-1.5600519673492486e-11
-0.005587999999999999,-1.5593955289095326e-11
-0.005585999999999999,-1.5589032000797488e-11
-0.005583999999999999,-1.5590057685859547e-11
-0.005582000000000002,-1.5581031657313435e-11
-0.005580000000000002,-1.5580005972251405e-11
-0.005578000000000001,-1.5578570013164516e-11
-0.005575999999999999,-1.5567082340469514e-11
-0.005574000000000001,-1.5567287477481926e-11
-0.0055720000000000006,-1.5556210078811777e-11
-0.00557,-1.5549440557402173e-11
-0.005568,-1.555969740802273e-11
-0.005565999999999998,-1.5558056311923432e-11
-0.005563999999999998,-1.555887685997311e-11
-0.005562000000000001,-1.5553748434662774e-11
-0.005560000000000001,-1.5560723093084763e-11
-0.0055580000000000004,-1.555887685997311e-11
-0.005556,-1.5565030970345422e-11
-0.005553999999999998,-1.5564210422295745e-11
-0.005551999999999998,-1.5565030970345422e-11
-0.005549999999999998,-1.556995425864326e-11
-0.005548000000000001,-1.557610836901557e-11
-0.005546000000000001,-1.5578570013164516e-11
-0.005544,-1.5587185767685775e-11
-0.005542,-1.5579185424201784e-11
-0.00554,-1.5571185080717758e-11
-0.0055379999999999995,-1.556585151839507e-11
-0.005535999999999999,-1.55553895307621e-11
-0.005533999999999999,-1.5552312475575917e-11
-0.005531999999999999,-1.5562569326196473e-11
-0.00553,-1.5557646037898634e-11
-0.005528,-1.556318473723371e-11
-0.005526,-1.555251761258833e-11
-0.005523999999999999,-1.5545953228191195e-11
-0.005521999999999999,-1.553508096653343e-11
-0.005520000000000001,-1.553897856976926e-11
-0.005517999999999999,-1.553959398080647e-11
-0.005515999999999998,-1.5534055281471366e-11
-0.0055140000000000015,-1.5527901171099053e-11
-0.0055119999999999995,-1.5522772745788773e-11
-0.005509999999999999,-1.5518259731515706e-11
-0.005508000000000001,-1.552584980097493e-11
-0.005505999999999999,-1.5530362815247947e-11
-0.005504,-1.553364500744654e-11
-0.005502,-1.5532414185372065e-11
-0.005499999999999998,-1.552400356786322e-11
-0.005498000000000001,-1.551969569060262e-11
-0.005496000000000001,-1.5527901171099053e-11
-0.005493999999999997,-1.5521952197739126e-11
-0.005492,-1.5526260074999758e-11
-0.00549,-1.5507387469857914e-11
-0.005488,-1.5497746030274674e-11
-0.0054859999999999996,-1.5498771715336652e-11
-0.005483999999999999,-1.5497746030274622e-11
-0.005482000000000001,-1.5496925482225e-11
-0.0054800000000000005,-1.5486463494592032e-11
-0.005478,-1.548748917965409e-11
-0.005476,-1.5485232672517558e-11
-0.005474,-1.5487694316666503e-11
-0.0054719999999999994,-1.547969397318248e-11
-0.005469999999999999,-1.547251417774811e-11
-0.005467999999999999,-1.547169362969843e-11
-0.005465999999999999,-1.548092479525693e-11
-0.005464,-1.549220733093952e-11
-0.005462000000000002,-1.5491181645877485e-11
-0.00546,-1.5494463838076052e-11
-0.005457999999999999,-1.5499592263386358e-11
-0.005455999999999999,-1.5482565891356227e-11
-0.005453999999999999,-1.5481129932269366e-11
-0.0054519999999999985,-1.5489745686790625e-11
-0.005449999999999998,-1.5483181302393436e-11
-0.005447999999999998,-1.548133506928178e-11
-0.005445999999999998,-1.5481950480319017e-11
-0.005444000000000001,-1.548051452123216e-11
-0.005441999999999999,-1.547948883617007e-11
-0.00544,-1.5482771028368635e-11
-0.005438,-1.5477437466045947e-11
-0.005436,-1.5478668288120418e-11
-0.005433999999999998,-1.548092479525693e-11
-0.005432000000000001,-1.5470257670611574e-11
-0.005430000000000001,-1.5470257670611574e-11
-0.0054280000000000005,-1.547230904073567e-11
-0.005426,-1.547230904073567e-11
-0.005423999999999998,-1.547230904073567e-11
-0.005422,-1.546820630048748e-11
-0.0054199999999999995,-1.546225732712755e-11
-0.005417999999999999,-1.5454462120655914e-11
-0.005415999999999999,-1.5455692942730415e-11
-0.005414,-1.5460821368040694e-11
-0.005412,-1.5467590889450243e-11
-0.00541,-1.5465129245301324e-11
-0.005408,-1.547087308164881e-11
-0.005405999999999999,-1.5469437122561953e-11
-0.005403999999999999,-1.5476411780983914e-11
-0.005401999999999999,-1.5483386439405874e-11
-0.005400000000000002,-1.548051452123216e-11
-0.005397999999999998,-1.548830972770374e-11
-0.005396,-1.5491386782889897e-11
-0.0053939999999999995,-1.5493438153013964e-11
-0.005391999999999999,-1.5487489179654117e-11
-0.005389999999999999,-1.5492617604964397e-11
-0.005388,-1.549733575624982e-11
-0.005386,-1.5493027878989192e-11
-0.005384000000000002,-1.5489745686790625e-11
-0.005381999999999998,-1.5489950823803037e-11
-0.005379999999999998,-1.5483181302393436e-11
-0.005377999999999999,-1.5473334725797755e-11
-0.005375999999999999,-1.5478463151107983e-11
-0.005374,-1.547682205500874e-11
-0.005372,-1.548030938421972e-11
-0.00537,-1.5476411780983914e-11
-0.0053679999999999995,-1.5476411780983914e-11
-0.0053659999999999975,-1.547333472579773e-11
-0.005364000000000001,-1.546656520438821e-11
-0.0053620000000000004,-1.547148849268605e-11
-0.0053599999999999984,-1.547230904073567e-11
-0.005357999999999998,-1.547312958878532e-11
-0.005356,-1.5477437466045947e-11
-0.005353999999999999,-1.5466154930363357e-11
-0.005351999999999999,-1.5463488149202e-11
-0.005349999999999999,-1.54630778751772e-11
-0.005348,-1.546102650505305e-11
-0.005346,-1.5469437122561953e-11
-0.005344,-1.5471898766710847e-11
-0.0053419999999999995,-1.547251417774811e-11
-0.005339999999999999,-1.5476616917996325e-11
-0.005338000000000001,-1.5474770684884616e-11
