t,i
-0.005191999999999999,1.0457934428238626e-11
-0.00519,-6.296940832659648e-12
-0.005187999999999998,-2.3546172418600593e-12
-0.005186,-1.7138330707358496e-11
-0.005183999999999998,2.228490520063735e-11
-0.005181999999999999,5.530029939739118e-12
-0.005180000000000001,-1.1224845321159114e-11
-0.005177999999999999,-1.9109492502758292e-11
-0.005176,4.544449042039244e-12
-0.005173999999999998,-1.7138330707358496e-11
-0.0051719999999999995,1.6371419814437965e-11
-0.0051699999999999975,-5.31135993495973e-12
-0.005167999999999999,1.5877063489395294e-12
-0.0051660000000000005,-2.600855878665755e-11
-0.0051639999999999985,-1.6152749809658576e-11
-0.005162,2.7212809689136856e-11
-0.005159999999999998,-1.1224845321159114e-11
-0.005157999999999999,-1.51671689119587e-11
-0.005155999999999997,4.544449042039244e-12
-0.005153999999999999,-7.282521730359523e-12
-0.005152,2.1299324302937474e-11
-0.005149999999999998,-1.3690363441601403e-12
-0.005148,4.593884674543488e-11
-0.005145999999999998,-1.51671689119587e-11
-0.005143999999999999,1.3414677121338296e-11
-0.005141999999999997,-3.1922044172856936e-11
-0.005139999999999999,-9.253683525759318e-12
-0.005138,2.622722879143694e-11
-0.005135999999999998,-8.268102628059442e-12
-0.005134,4.544449042039244e-12
-0.005131999999999998,5.530029939739118e-12
-0.005129999999999999,2.1299324302937474e-11
-0.005128000000000001,7.501191735138913e-12
-0.005125999999999999,1.5877063489395294e-12
-0.005124,1.4400258019038171e-11
-0.005121999999999998,-1.6152749809658576e-11
-0.0051199999999999996,-1.4181588014258783e-11
-0.0051179999999999976,-2.600855878665755e-11
-0.005115999999999999,7.501191735138913e-12
-0.0051140000000000005,1.2429096223638377e-11
-0.0051119999999999985,1.4400258019038171e-11
-0.00511,1.0457934428238626e-11
-0.005107999999999998,-1.3196007116558908e-11
-0.005105999999999999,4.544449042039244e-12
-0.005103999999999997,-3.1922044172856936e-11
-0.005101999999999999,7.501191735138913e-12
-0.0051,1.9328162507537682e-11
-0.005097999999999998,1.3414677121338296e-11
-0.005096,-2.0095073400458167e-11
-0.005093999999999998,7.501191735138913e-12
-0.005091999999999999,4.544449042039244e-12
-0.005089999999999997,-4.325779037259854e-12
-0.005087999999999999,1.6371419814437965e-11
-0.005086,-2.206623519585796e-11
-0.005083999999999998,-2.6994139684357472e-11
-0.005082,-1.812391160505837e-11
-0.005079999999999998,-2.600855878665755e-11
-0.005077999999999999,-4.2763434047555784e-11
-0.005075999999999997,-4.325779037259854e-12
-0.005073999999999999,2.1299324302937474e-11
-0.005072,1.6371419814437965e-11
-0.005069999999999998,1.2429096223638377e-11
-0.005068,9.472353530538707e-12
-0.005065999999999998,-1.9109492502758292e-11
-0.005063999999999999,-3.340198139559935e-12
-0.0050620000000000005,-1.4181588014258783e-11
-0.0050599999999999985,1.0457934428238626e-11
-0.005058,2.5732872466394486e-12
-0.005055999999999998,-4.325779037259854e-12
-0.0050539999999999995,7.501191735138913e-12
-0.0050519999999999975,1.6371419814437965e-11
-0.005049999999999999,2.918397148453665e-11
-0.005048,-2.305181609355788e-11
-0.005045999999999998,-1.3690363441601403e-12
-0.005044,2.327048609833727e-11
-0.005041999999999998,-1.2210426218859032e-11
-0.005039999999999999,2.5241647893737066e-11
-0.005037999999999997,7.501191735138913e-12
-0.005035999999999999,-3.83455446460265e-13
-0.005034,-2.600855878665755e-11
-0.005031999999999998,4.544449042039244e-12
-0.00503,2.7212809689136856e-11
-0.005027999999999998,-4.325779037259854e-12
-0.005025999999999999,-1.3690363441601403e-12
-0.005023999999999997,-4.4734595842955574e-11
-0.005021999999999999,3.558868144339324e-12
-0.00502,4.1996523154635295e-11
-0.005017999999999998,-1.7138330707358496e-11
-0.005016,1.7357000712137883e-11
-0.005013999999999998,-2.3546172418600593e-12
-0.005011999999999999,1.5877063489395294e-12
-0.0050100000000000006,-2.8965301479757262e-11
-0.0050079999999999986,-4.325779037259854e-12
-0.005006,-2.1080654298158085e-11
-0.005003999999999998,-1.6152749809658576e-11
-0.0050019999999999995,-7.282521730359523e-12
-0.0049999999999999975,1.9328162507537682e-11
-0.004997999999999999,1.6371419814437965e-11
-0.0049960000000000004,-2.305181609355788e-11
-0.0049939999999999984,2.327048609833727e-11
-0.004992,-1.7138330707358496e-11
-0.004989999999999998,6.021254512396541e-13
-0.004987999999999999,-3.6849948661356435e-11
-0.004985999999999997,-1.4181588014258783e-11
-0.004983999999999999,7.501191735138913e-12
-0.004982,1.7357000712137883e-11
-0.004979999999999998,-2.8965301479757262e-11
-0.004978,5.530029939739118e-12
-0.004975999999999998,6.021254512396541e-13
-0.004973999999999999,3.558868144339324e-12
-0.004971999999999997,3.558868144339324e-12
-0.004969999999999999,5.530029939739118e-12
-0.004968,-2.600855878665755e-11
-0.004965999999999998,-3.1922044172856936e-11
-0.004964,6.021254512396541e-13
-0.004961999999999998,-1.2210426218859032e-11
-0.004959999999999999,-9.253683525759318e-12
-0.004958000000000001,-5.31135993495973e-12
-0.004955999999999999,-6.296940832659648e-12
-0.004954,6.515610837439037e-12
-0.004951999999999998,-2.8965301479757262e-11
-0.0049499999999999995,1.9328162507537682e-11
-0.0049479999999999975,-2.5022977888957673e-11
-0.004945999999999999,9.472353530538707e-12
-0.0049440000000000005,-1.3196007116558908e-11
-0.0049419999999999985,3.115513327993645e-11
-0.00494,2.0313743405237557e-11
-0.004937999999999998,-7.282521730359523e-12
-0.004935999999999999,1.834258160983776e-11
-0.004933999999999997,-1.812391160505837e-11
-0.004931999999999999,1.538583891673809e-11
-0.00493,5.530029939739118e-12
-0.004927999999999998,-1.51671689119587e-11
-0.004926,4.791000854083467e-11
-0.004923999999999998,-1.7138330707358496e-11
-0.004921999999999999,-1.51671689119587e-11
-0.004919999999999997,-1.812391160505837e-11
-0.004917999999999999,-1.3690363441601403e-12
-0.004916,2.918397148453665e-11
-0.004913999999999998,4.544449042039244e-12
-0.004912,1.5877063489395294e-12
-0.004909999999999998,2.5241647893737066e-11
-0.004907999999999999,1.834258160983776e-11
-0.004905999999999997,-9.253683525759318e-12
-0.004903999999999999,1.7357000712137883e-11
-0.004902,1.4400258019038171e-11
-0.004899999999999998,1.5877063489395294e-12
-0.004898,2.5732872466394486e-12
-0.004895999999999998,3.558868144339324e-12
-0.004893999999999999,-1.1224845321159114e-11
-0.0048920000000000005,-2.600855878665755e-11
-0.0048899999999999985,2.7212809689136856e-11
-0.004888,2.918397148453665e-11
-0.004885999999999998,-1.3196007116558908e-11
-0.0048839999999999995,1.834258160983776e-11
-0.0048819999999999975,1.5877063489395294e-12
-0.004879999999999999,-1.4181588014258783e-11
-0.004878,6.515610837439037e-12
-0.004875999999999998,-8.268102628059442e-12
-0.004874,-1.3690363441601403e-12
-0.004871999999999998,-1.3690363441601403e-12
-0.004869999999999999,7.501191735138913e-12
-0.004867999999999997,1.6371419814437965e-11
-0.004865999999999999,8.486772632838832e-12
-0.004864,-3.3893205968256726e-11
-0.004861999999999998,-4.5720176740655494e-11
-0.00486,-6.296940832659648e-12
-0.004857999999999998,1.538583891673809e-11
-0.004855999999999999,-2.4037396991257753e-11
-0.004853999999999997,-3.340198139559935e-12
-0.004851999999999999,-1.6152749809658576e-11
-0.00485,2.7212809689136856e-11
-0.004847999999999998,5.530029939739118e-12
-0.004846,-3.093646327515706e-11
-0.004843999999999998,-3.6849948661356435e-11
-0.004841999999999999,-2.1080654298158085e-11
-0.0048400000000000006,4.544449042039244e-12
-0.0048379999999999986,-1.4181588014258783e-11
-0.004836,6.515610837439037e-12
-0.004833999999999998,5.530029939739118e-12
-0.0048319999999999995,-1.2210426218859032e-11
-0.0048299999999999975,1.6371419814437965e-11
-0.004827999999999999,2.228490520063735e-11
-0.004826,1.1443515325938502e-11
-0.004823999999999998,-2.6994139684357472e-11
-0.004822,1.7357000712137883e-11
-0.004819999999999998,-3.340198139559935e-12
-0.004817999999999999,-3.340198139559935e-12
-0.004815999999999997,-2.206623519585796e-11
-0.004813999999999999,-2.6994139684357472e-11
-0.004812,-6.296940832659648e-12
-0.004809999999999998,6.515610837439037e-12
-0.004808,-4.325779037259854e-12
-0.004805999999999998,2.5732872466394486e-12
-0.004803999999999999,1.1443515325938502e-11
-0.004801999999999997,1.1443515325938502e-11
-0.004799999999999999,-3.83455446460265e-13
-0.004798,-2.5022977888957673e-11
-0.004795999999999998,1.9328162507537682e-11
-0.004794,-1.1224845321159114e-11
-0.004791999999999998,1.3414677121338296e-11
-0.004789999999999999,5.530029939739118e-12
-0.004788000000000001,1.0457934428238626e-11
-0.004785999999999999,5.530029939739118e-12
-0.004784,-3.783552955905632e-11
-0.004781999999999998,2.4256066996037146e-11
-0.0047799999999999995,6.515610837439037e-12
-0.0047779999999999975,-1.1224845321159114e-11
-0.004775999999999999,-2.600855878665755e-11
-0.0047740000000000005,-1.3690363441601403e-12
-0.0047719999999999985,-2.4037396991257753e-11
-0.00477,9.472353530538707e-12
-0.004767999999999998,-7.282521730359523e-12
-0.004765999999999999,1.538583891673809e-11
-0.004763999999999997,2.622722879143694e-11
-0.004761999999999999,-1.4181588014258783e-11
-0.00476,3.558868144339324e-12
-0.004757999999999998,1.5877063489395294e-12
-0.004756,6.515610837439037e-12
-0.004753999999999998,2.819839058683673e-11
-0.004751999999999999,-1.7138330707358496e-11
-0.004749999999999997,1.3414677121338296e-11
-0.004747999999999999,-1.2210426218859032e-11
-0.004746,-2.3546172418600593e-12
-0.004743999999999998,-3.83455446460265e-13
-0.004742,-3.83455446460265e-13
-0.004739999999999998,3.411187597303612e-11
-0.004737999999999999,-2.6994139684357472e-11
-0.004735999999999997,-4.325779037259854e-12
-0.004733999999999999,-2.4037396991257753e-11
-0.004732,1.6371419814437965e-11
-0.004729999999999998,-2.305181609355788e-11
-0.0047279999999999996,-1.6152749809658576e-11
-0.0047259999999999976,-1.7138330707358496e-11
-0.004723999999999999,2.622722879143694e-11
-0.0047220000000000005,1.7357000712137883e-11
-0.0047199999999999985,3.558868144339324e-12
-0.004718,-2.4037396991257753e-11
-0.004715999999999998,-9.253683525759318e-12
-0.0047139999999999994,1.6371419814437965e-11
-0.0047119999999999974,-9.253683525759318e-12
-0.004709999999999999,-3.83455446460265e-13
-0.004708,4.544449042039244e-12
-0.004705999999999998,-2.0095073400458167e-11
-0.004704,-1.0239264423459238e-11
-0.004701999999999998,3.558868144339324e-12
-0.004699999999999999,3.115513327993645e-11
-0.004697999999999997,1.5877063489395294e-12
-0.004695999999999999,-1.51671689119587e-11
-0.004694,-1.812391160505837e-11
-0.004691999999999998,-2.1080654298158085e-11
-0.00469,3.558868144339324e-12
-0.004687999999999998,1.3414677121338296e-11
-0.004685999999999999,8.486772632838832e-12
-0.004683999999999997,1.5877063489395294e-12
-0.004681999999999999,-2.1080654298158085e-11
-0.00468,-2.206623519585796e-11
-0.004677999999999998,7.501191735138913e-12
-0.004676,1.5877063489395294e-12
-0.004673999999999998,-1.3690363441601403e-12
-0.004671999999999999,6.3679302904033e-11
-0.0046700000000000005,8.486772632838832e-12
-0.0046679999999999985,-6.296940832659648e-12
-0.004666,3.312629507533624e-11
-0.004663999999999998,2.0313743405237557e-11
-0.0046619999999999995,-3.586436776365652e-11
-0.0046599999999999975,1.3414677121338296e-11
-0.004657999999999999,2.4256066996037146e-11
-0.004656,2.228490520063735e-11
-0.004653999999999998,-6.296940832659648e-12
-0.004652,3.558868144339324e-12
-0.004649999999999998,-2.0095073400458167e-11
-0.004647999999999999,1.6371419814437965e-11
-0.004645999999999997,1.1443515325938502e-11
-0.004643999999999999,2.327048609833727e-11
-0.004642,-3.83455446460265e-13
-0.004639999999999998,-4.4734595842955574e-11
-0.004638,2.918397148453665e-11
-0.004635999999999998,2.1299324302937474e-11
-0.004633999999999999,6.515610837439037e-12
-0.004631999999999997,3.558868144339324e-12
-0.004629999999999999,7.501191735138913e-12
-0.004628,6.021254512396541e-13
-0.004625999999999998,-1.7138330707358496e-11
-0.004624,1.4400258019038171e-11
-0.004621999999999998,1.9328162507537682e-11
-0.004619999999999999,-6.296940832659648e-12
-0.004618000000000001,-5.31135993495973e-12
-0.004615999999999999,1.7357000712137883e-11
-0.004614,7.501191735138913e-12
-0.004611999999999998,1.7357000712137883e-11
-0.0046099999999999995,-9.253683525759318e-12
-0.0046079999999999975,1.2429096223638377e-11
-0.004605999999999999,-2.3546172418600593e-12
-0.0046040000000000005,2.327048609833727e-11
-0.0046019999999999985,7.501191735138913e-12
-0.0046,-3.83455446460265e-13
-0.004597999999999998,6.515610837439037e-12
-0.004595999999999999,-2.600855878665755e-11
-0.004593999999999997,-3.1922044172856936e-11
-0.004591999999999999,-5.1633662126854875e-11
-0.00459,-5.31135993495973e-12
-0.004587999999999998,2.0313743405237557e-11
-0.004586,-3.290762507055685e-11
-0.004583999999999998,-1.4181588014258783e-11
-0.004581999999999999,8.486772632838832e-12
-0.004579999999999997,2.5732872466394486e-12
-0.004577999999999999,2.327048609833727e-11
-0.004576,1.6371419814437965e-11
-0.004573999999999998,6.021254512396541e-13
-0.004572,-1.3690363441601403e-12
-0.004569999999999998,3.0169552382236527e-11
-0.004567999999999999,-1.2210426218859032e-11
-0.004566000000000001,-3.83455446460265e-13
-0.004563999999999999,3.558868144339324e-12
-0.004562,6.021254512396541e-13
-0.004559999999999998,-3.290762507055685e-11
-0.0045579999999999996,3.558868144339324e-12
-0.0045559999999999976,-6.296940832659648e-12
-0.004553999999999999,-1.0239264423459238e-11
-0.0045520000000000005,-1.812391160505837e-11
-0.0045499999999999985,1.4400258019038171e-11
-0.004548,-7.282521730359523e-12
-0.004545999999999998,3.0169552382236527e-11
-0.004543999999999999,-2.0095073400458167e-11
-0.004541999999999997,2.918397148453665e-11
-0.004539999999999999,-1.2210426218859032e-11
-0.004538,-5.31135993495973e-12
-0.004535999999999998,3.411187597303612e-11
-0.004534,5.530029939739118e-12
-0.004531999999999998,2.327048609833727e-11
-0.004529999999999999,3.558868144339324e-12
-0.004527999999999997,3.558868144339324e-12
-0.004525999999999999,2.228490520063735e-11
-0.004524,9.472353530538707e-12
-0.004521999999999998,1.7357000712137883e-11
-0.00452,1.7357000712137883e-11
-0.004517999999999998,6.515610837439037e-12
-0.004515999999999999,-1.1224845321159114e-11
-0.004513999999999997,-1.6152749809658576e-11
-0.004511999999999999,6.021254512396541e-13
-0.00451,-2.206623519585796e-11
-0.004507999999999998,-2.600855878665755e-11
-0.004506,-6.296940832659648e-12
-0.004503999999999998,1.5877063489395294e-12
-0.004501999999999999,6.515610837439037e-12
-0.0045000000000000005,-3.4878786865956646e-11
-0.0044979999999999985,6.021254512396541e-13
-0.004496,2.228490520063735e-11
-0.004493999999999998,-1.3196007116558908e-11
-0.0044919999999999995,-2.206623519585796e-11
-0.0044899999999999975,1.9328162507537682e-11
-0.004487999999999999,-1.7138330707358496e-11
-0.004486,-2.3546172418600593e-12
-0.004483999999999998,-4.769133853605529e-11
-0.004482,-7.282521730359523e-12
-0.004479999999999998,6.515610837439037e-12
-0.004477999999999999,-2.4037396991257753e-11
-0.004475999999999997,-1.0239264423459238e-11
-0.004473999999999999,-2.8965301479757262e-11
-0.004472,2.327048609833727e-11
-0.004469999999999998,-2.6994139684357472e-11
-0.004468,2.0313743405237557e-11
-0.004465999999999998,-1.3690363441601403e-12
-0.004463999999999999,3.608303776843591e-11
-0.004461999999999997,4.544449042039244e-12
-0.004459999999999999,1.6371419814437965e-11
-0.004458,-2.4037396991257753e-11
-0.004455999999999998,1.7357000712137883e-11
-0.004454,-3.83455446460265e-13
-0.004451999999999998,-1.812391160505837e-11
-0.004449999999999999,-3.290762507055685e-11
-0.0044480000000000006,1.5877063489395294e-12
-0.0044459999999999986,5.530029939739118e-12
-0.004444,-1.3690363441601403e-12
-0.004441999999999998,1.0457934428238626e-11
-0.0044399999999999995,-2.0095073400458167e-11
-0.0044379999999999975,-2.1080654298158085e-11
-0.004435999999999999,1.1443515325938502e-11
-0.0044340000000000004,2.5241647893737066e-11
-0.0044319999999999984,2.228490520063735e-11
-0.00443,-2.600855878665755e-11
-0.004427999999999998,-3.340198139559935e-12
-0.004425999999999999,1.4400258019038171e-11
-0.004423999999999997,-3.83455446460265e-13
-0.004421999999999999,-4.325779037259854e-12
-0.00442,1.834258160983776e-11
-0.004417999999999998,-4.325779037259854e-12
-0.004416,-4.325779037259854e-12
-0.004413999999999998,-3.340198139559935e-12
-0.004411999999999999,-3.6849948661356435e-11
-0.004409999999999997,6.021254512396541e-13
-0.004407999999999999,-2.995088237745714e-11
-0.004406,-3.83455446460265e-13
-0.004403999999999998,3.608303776843591e-11
-0.004402,-5.31135993495973e-12
-0.004399999999999998,3.214071417763632e-11
-0.004397999999999999,-3.093646327515706e-11
-0.004396000000000001,1.834258160983776e-11
-0.004393999999999999,2.622722879143694e-11
-0.004392,-1.6152749809658576e-11
-0.004389999999999998,2.819839058683673e-11
-0.0043879999999999995,2.327048609833727e-11
-0.0043859999999999975,2.918397148453665e-11
