t,i
-0.00391,2.193996891164296e-10
-0.003907999999999998,1.2665240131642952e-10
-0.0039059999999999997,-3.742948483570252e-12
-0.0039039999999999977,1.2665240131642952e-10
-0.0039019999999999992,1.0828677631643029e-10
-0.0038999999999999972,1.7532218911642987e-10
-0.0038979999999999987,4.6762814116429844e-11
-0.003896,9.083913871642948e-11
-0.003893999999999998,1.8909552631642974e-10
-0.0038919999999999996,6.512843911642991e-11
-0.0038899999999999976,6.14553141164299e-11
-0.003887999999999999,2.105093911643017e-11
-0.0038860000000000006,2.0103406411642955e-10
-0.0038839999999999986,1.278552631642996e-11
-0.003882,8.808517651643006e-11
-0.003879999999999998,2.166445515164301e-10
-0.0038779999999999995,1.3767177631642997e-10
-0.0038759999999999975,2.542937889164299e-10
-0.003873999999999999,5.68630263164297e-11
-0.0038720000000000004,2.827608015164299e-10
-0.0038699999999999984,9.112401316429947e-12
-0.003868,1.5420142651642988e-10
-0.003865999999999998,1.4961031411642978e-10
-0.0038639999999999994,1.2297927631642992e-10
-0.0038619999999999974,1.7991330151642996e-10
-0.003859999999999999,9.267628891642974e-11
-0.0038580000000000003,1.073687889164302e-10
-0.0038559999999999983,2.3409218911643007e-10
-0.003854,3.941656411643023e-11
-0.003851999999999998,6.880156411642992e-11
-0.0038499999999999993,-1.148546858835703e-10
-0.0038479999999999973,-7.353232348357008e-11
-0.0038459999999999987,7.247351371642983e-11
-0.003844,4.6762814116429844e-11
-0.003841999999999998,9.45134391164296e-11
-0.0038399999999999997,4.584365131642966e-11
-0.0038379999999999977,3.757941391642997e-11
-0.003835999999999999,2.656003891642993e-11
-0.0038340000000000006,-3.7720236283570136e-11
-0.0038319999999999986,6.358439116429705e-12
-0.00383,1.1838816391642983e-10
-0.003827999999999998,1.1471503891642982e-10
-0.0038259999999999995,-1.2926348683570128e-11
-0.0038239999999999975,2.5153865131642954e-10
-0.003821999999999999,1.0828677631643029e-10
-0.0038200000000000005,2.3776531411642967e-10
-0.0038179999999999985,5.502705151642995e-11
-0.003816,1.0920476371642954e-10
-0.003813999999999998,1.3308066391642988e-10
-0.0038119999999999994,6.604642651642999e-11
-0.0038099999999999974,1.578745515164299e-10
-0.003807999999999999,1.1655218911642967e-10
-0.0038060000000000004,1.9276865131643016e-10
-0.0038039999999999984,1.7072990131642967e-10
-0.003802,6.053615131642971e-11
-0.003799999999999998,1.284895515164298e-10
-0.0037979999999999993,1.863415641164299e-10
-0.0037959999999999973,1.0031564116429718e-11
-0.0037939999999999988,1.486911513164296e-10
-0.0037920000000000002,1.5420142651642988e-10
-0.0037899999999999982,1.9827892651643003e-10
-0.0037879999999999997,1.156330263164299e-10
-0.0037859999999999977,3.2224601371642944e-10
-0.003783999999999999,1.9644177631643018e-10
-0.003781999999999997,1.2757156411643012e-10
-0.0037799999999999986,3.757941391642997e-11
-0.003778,2.931517651642986e-11
-0.003775999999999998,2.3409218911643007e-10
-0.0037739999999999996,1.2114330151642976e-10
-0.0037719999999999976,2.506206639164303e-10
-0.003769999999999999,1.955237889164301e-10
-0.0037680000000000005,1.780761513164301e-10
-0.0037659999999999985,1.2389726371643e-10
-0.003764,2.579669139164299e-10
-0.003761999999999998,2.9378017651642994e-10
-0.0037599999999999995,4.8598788916430005e-11
-0.0037579999999999975,1.358358015164298e-10
-0.003755999999999999,4.7680801516429924e-11
-0.0037540000000000004,1.0094052631642985e-10
-0.0037519999999999984,2.827608015164299e-10
-0.00375,1.5236427631643002e-10
-0.003747999999999998,4.2693066391643006e-10
-0.0037459999999999993,2.6072205151642983e-10
-0.0037439999999999973,3.121458015164296e-10
-0.003741999999999999,7.247351371642983e-11
-0.0037400000000000003,1.8083128891642963e-10
-0.0037379999999999983,3.5714128891643023e-10
-0.0037359999999999997,2.8735191391643e-10
-0.0037339999999999977,2.359281639164298e-10
-0.003731999999999999,1.1471503891642982e-10
-0.003729999999999997,1.7348503891643002e-10
-0.0037279999999999987,1.4685517651642944e-10
-0.003726,1.7661513164295086e-12
-0.003723999999999998,3.4703990131642986e-10
-0.0037219999999999996,2.4235642651642976e-10
-0.0037199999999999976,2.074611513164298e-10
-0.003717999999999999,2.441924013164299e-10
-0.0037160000000000006,3.075546891164295e-10
-0.0037139999999999986,2.5521177631642955e-10
-0.003712,1.7715816391643003e-10
-0.003709999999999998,3.461219139164298e-10
-0.0037079999999999995,3.3510253891643016e-10
-0.0037059999999999975,1.615476765164299e-10
-0.003703999999999999,1.6246566391642998e-10
-0.0037020000000000004,1.8083128891642963e-10
-0.0036999999999999984,2.3868330151642975e-10
-0.003698,3.213280263164302e-10
-0.003695999999999998,2.4878351371643e-10
-0.0036939999999999994,2.708234391164302e-10
-0.0036919999999999974,2.441924013164299e-10
-0.003689999999999999,1.780761513164301e-10
-0.0036880000000000003,2.9837128891643003e-10
-0.0036859999999999983,2.6347718911642976e-10
-0.0036839999999999998,3.4795906411642963e-10
-0.0036819999999999978,2.497026765164302e-10
-0.0036799999999999992,1.991969139164297e-10
-0.0036779999999999972,3.755069139164303e-10
-0.0036759999999999987,3.250011513164298e-10
-0.003674,3.3142941391642973e-10
-0.003671999999999998,3.947905263164296e-10
-0.0036699999999999997,3.075546891164295e-10
-0.0036679999999999977,2.7265941391642953e-10
-0.003665999999999999,1.991969139164297e-10
-0.0036640000000000006,3.534681639164298e-10
-0.0036619999999999986,3.084726765164296e-10
-0.00366,2.3776531411642967e-10
-0.003657999999999998,3.4703990131642986e-10
-0.0036559999999999995,4.3611406411642994e-10
-0.0036539999999999975,1.3032552631642954e-10
-0.003651999999999999,2.497026765164302e-10
-0.0036500000000000005,2.910250389164296e-10
-0.0036479999999999985,3.828531639164299e-10
-0.003646,3.488770515164297e-10
-0.003643999999999998,2.901070515164295e-10
-0.0036419999999999994,3.709158015164298e-10
-0.0036399999999999974,4.030559391164298e-10
-0.003637999999999999,1.3308066391642988e-10
-0.0036360000000000003,3.2224601371642944e-10
-0.0036339999999999983,4.1866642651642995e-10
-0.003632,3.663246891164297e-10
-0.003629999999999998,5.0865740131643e-10
-0.0036279999999999993,3.8836343911642977e-10
-0.0036259999999999973,4.0672906411642984e-10
-0.0036239999999999988,3.699978141164297e-10
-0.0036220000000000002,3.0296240131643013e-10
-0.0036199999999999982,3.4336677631642985e-10
-0.0036179999999999997,3.8928142651642985e-10
-0.0036159999999999977,3.341845515164301e-10
-0.003613999999999999,4.1499330151642953e-10
-0.003611999999999997,3.9019941391642993e-10
-0.0036099999999999986,3.9019941391642993e-10
-0.003608,4.2784865131643014e-10
-0.003605999999999998,5.031483015164298e-10
-0.0036039999999999996,3.1857406411642995e-10
-0.0036019999999999976,3.176549013164302e-10
-0.003599999999999999,3.672426765164298e-10
-0.0035980000000000005,3.167369139164301e-10
-0.0035959999999999985,3.8101718911642975e-10
-0.003594,4.416231639164301e-10
-0.003591999999999998,5.738556639164297e-10
-0.0035899999999999994,5.077394139164299e-10
-0.0035879999999999974,4.2784865131643014e-10
-0.003585999999999999,2.754145515164299e-10
-0.0035840000000000004,4.3519490131642975e-10
-0.0035819999999999984,3.1030865131642974e-10
-0.00358,3.0204441391643005e-10
-0.003577999999999998,3.4795906411642963e-10
-0.0035759999999999993,3.993828141164298e-10
-0.0035739999999999973,4.755992763164299e-10
-0.003571999999999999,2.3225503891643022e-10
-0.0035700000000000003,3.442859391164296e-10
-0.0035679999999999983,4.618247637164299e-10
-0.0035659999999999997,3.213280263164302e-10
-0.0035639999999999977,2.8735191391643e-10
-0.003561999999999999,2.3776531411642967e-10
-0.003559999999999997,3.1398177631642975e-10
-0.0035579999999999987,3.038803887164298e-10
-0.003556,2.8551476371642973e-10
-0.003553999999999998,4.857006639164298e-10
-0.0035519999999999996,2.8918906411643026e-10
-0.0035499999999999976,2.5613093911642973e-10
-0.003547999999999999,2.3225503891643022e-10
-0.0035460000000000005,2.542937889164299e-10
-0.0035439999999999985,2.9653531411642987e-10
-0.003542,3.442859391164296e-10
-0.003539999999999998,4.3886802631642977e-10
-0.0035379999999999995,3.543861513164299e-10
-0.0035359999999999975,2.992892763164301e-10
-0.003533999999999999,3.9662767651642947e-10
-0.0035320000000000004,4.0580990131643007e-10
-0.0035299999999999984,2.331730263164295e-10
-0.003528,3.0663552631642973e-10
-0.003525999999999998,1.9276865131643016e-10
-0.0035239999999999994,2.8367878891643e-10
-0.0035219999999999974,2.699042763164296e-10
-0.003519999999999999,4.1407531411642945e-10
-0.0035180000000000003,3.6540552631642993e-10
-0.0035159999999999983,2.708234391164302e-10
-0.0035139999999999998,3.378576765164301e-10
-0.0035119999999999978,2.239908015164297e-10
-0.0035099999999999992,3.6448753891642985e-10
-0.0035079999999999972,2.6898628891642993e-10
-0.0035059999999999987,2.2949990131642988e-10
-0.003504,1.5052830151642986e-10
-0.003501999999999998,2.6072205151642983e-10
-0.0034999999999999996,4.205024013164297e-10
-0.0034979999999999976,2.827608015164299e-10
-0.003495999999999999,3.0663552631642973e-10
-0.0034940000000000006,4.1040101371642975e-10
-0.0034919999999999986,2.8459677631643006e-10
-0.00349,3.1490093911642994e-10
-0.003487999999999998,1.7899413871642978e-10
-0.0034859999999999995,3.589784391164301e-10
-0.0034839999999999975,3.5530413871642997e-10
-0.003481999999999999,3.323474013164298e-10
-0.0034800000000000005,3.0112642651642997e-10
-0.0034779999999999985,3.4795906411642963e-10
-0.003476,1.284895515164298e-10
-0.003473999999999998,2.157253887164295e-10
-0.0034719999999999994,1.1747017651642975e-10
-0.0034699999999999974,2.4694753891642986e-10
-0.003467999999999999,3.1949205151643003e-10
-0.0034660000000000003,4.792724013164299e-10
-0.0034639999999999983,3.9662767651642947e-10
-0.003462,2.8735191391643e-10
-0.003459999999999998,1.3032552631642954e-10
-0.0034579999999999993,1.8725955151642958e-10
-0.0034559999999999973,3.0479955151643e-10
-0.0034539999999999987,4.728453141164296e-10
-0.003452,3.176549013164302e-10
-0.003449999999999998,3.7183378891642987e-10
-0.0034479999999999997,3.277562889164297e-10
-0.0034459999999999977,3.176549013164302e-10
-0.003443999999999999,3.6356955151642977e-10
-0.0034420000000000006,3.8560830151642984e-10
-0.0034399999999999986,5.701825389164301e-10
-0.003438,3.7734406411643015e-10
-0.003435999999999998,3.369385137164299e-10
-0.0034339999999999996,4.811095515164302e-10
-0.0034319999999999976,3.5989642651642975e-10
-0.003429999999999999,4.1499330151642953e-10
-0.0034280000000000005,4.039739265164299e-10
-0.0034259999999999985,4.636619139164302e-10
-0.003424,3.7734406411643015e-10
-0.003421999999999998,3.5989642651642975e-10
-0.0034199999999999994,3.1581892651643e-10
-0.0034179999999999974,3.9754566391642955e-10
-0.003415999999999999,3.920353887164301e-10
-0.0034140000000000004,5.178408015164299e-10
-0.0034119999999999984,4.6457990131642944e-10
-0.00341,3.993828141164298e-10
-0.003407999999999998,5.003931639164303e-10
-0.0034059999999999993,3.8469031411642976e-10
-0.0034039999999999973,4.131561513164297e-10
-0.0034019999999999988,4.3978718911642995e-10
-0.0034000000000000002,3.6540552631642993e-10
-0.0033979999999999982,3.8744427631643e-10
-0.0033959999999999997,3.626515641164297e-10
-0.0033939999999999977,3.6448753891642985e-10
-0.003391999999999999,4.912109391164297e-10
-0.003389999999999997,4.324409391164295e-10
-0.0033879999999999987,4.673350389164298e-10
-0.003386,5.169216387164297e-10
-0.003383999999999998,2.9378017651642994e-10
-0.0033819999999999996,3.1030865131642974e-10
-0.0033799999999999976,2.4235642651642976e-10
-0.003377999999999999,3.957096891164302e-10
-0.0033760000000000005,4.076470515164299e-10
-0.0033739999999999985,4.994751765164302e-10
-0.003372,2.708234391164302e-10
-0.003369999999999998,3.8101718911642975e-10
-0.0033679999999999995,3.488770515164297e-10
-0.0033659999999999975,3.286742763164298e-10
-0.003363999999999999,4.287666387164298e-10
-0.0033620000000000004,3.2316517651643004e-10
-0.0033599999999999984,4.168292763164297e-10
-0.003358,5.1600365131643e-10
-0.003355999999999998,3.1398177631642975e-10
-0.0033539999999999993,3.497950389164298e-10
-0.0033519999999999973,3.828531639164299e-10
-0.003349999999999999,4.0856503891643e-10
-0.0033480000000000003,2.992892763164301e-10
-0.0033459999999999983,5.040662889164295e-10
-0.0033439999999999998,2.9837128891643003e-10
-0.0033419999999999978,3.8836343911642977e-10
-0.0033399999999999992,4.2233955151642997e-10
-0.0033379999999999972,4.5631566391642975e-10
-0.0033359999999999987,5.003931639164303e-10
-0.003334,6.261974013164296e-10
-0.003331999999999998,3.828531639164299e-10
-0.0033299999999999996,3.075546891164295e-10
-0.0033279999999999976,2.735774013164296e-10
-0.003325999999999999,3.8928142651642985e-10
-0.0033240000000000006,3.8377115131643e-10
-0.0033219999999999986,4.3060378891642966e-10
-0.00332,4.3978718911642995e-10
-0.003317999999999998,4.131561513164297e-10
-0.0033159999999999995,2.4694753891642986e-10
-0.0033139999999999975,5.095765641164298e-10
-0.003311999999999999,4.0489191391643e-10
-0.0033100000000000004,4.774364265164297e-10
-0.0033079999999999984,5.022303141164302e-10
-0.003306,5.426346891164299e-10
-0.003303999999999998,4.1407531411642945e-10
-0.0033019999999999994,4.159112889164296e-10
-0.0032999999999999974,4.2233955151642997e-10
-0.003297999999999999,3.543861513164299e-10
-0.0032960000000000003,5.031483015164298e-10
-0.0032939999999999983,4.6090677631642984e-10
-0.003292,2.3868330151642975e-10
-0.003289999999999998,3.589784391164301e-10
-0.0032879999999999993,3.7183378891642987e-10
-0.0032859999999999973,2.1756253891642976e-10
-0.0032839999999999987,3.626515641164297e-10
-0.003282,4.590708015164301e-10
-0.003279999999999998,4.884558015164298e-10
-0.0032779999999999997,2.7265941391642953e-10
-0.0032759999999999977,3.947905263164296e-10
-0.003273999999999999,2.5521177631642955e-10
-0.0032720000000000006,4.2784865131643014e-10
-0.0032699999999999986,2.671491387164301e-10
-0.003268,4.0213677631643005e-10
-0.003265999999999998,4.673350389164298e-10
-0.0032639999999999995,3.865262889164299e-10
-0.0032619999999999975,2.699042763164296e-10
-0.003259999999999999,4.425411513164302e-10
-0.0032580000000000005,3.0112642651642997e-10
-0.0032559999999999985,4.5264253891642973e-10
-0.003254,3.461219139164298e-10
-0.003251999999999998,4.746812889164298e-10
-0.0032499999999999994,3.112278141164299e-10
-0.0032479999999999974,2.6072205151642983e-10
-0.003245999999999999,3.1030865131642974e-10
-0.0032440000000000004,3.3510253891643016e-10
-0.0032419999999999984,3.7366976371643003e-10
-0.00324,2.3133705151643014e-10
-0.003237999999999998,3.1030865131642974e-10
-0.0032359999999999993,2.9653531411642987e-10
-0.0032339999999999973,1.9001468911642992e-10
-0.0032319999999999988,4.682530263164299e-10
-0.0032300000000000002,2.8735191391643e-10
-0.0032279999999999982,3.075546891164295e-10
-0.0032259999999999997,2.157253887164295e-10
-0.0032239999999999977,3.543861513164299e-10
-0.003221999999999999,3.4703990131642986e-10
-0.003219999999999997,3.3969365131643025e-10
-0.0032179999999999986,2.3225503891643022e-10
-0.003216,2.028700389164297e-10
-0.003213999999999998,3.7642490131642955e-10
-0.0032119999999999996,2.901070515164295e-10
-0.0032099999999999976,1.863415641164299e-10
-0.003207999999999999,3.699978141164297e-10
-0.0032060000000000005,3.626515641164297e-10
-0.0032039999999999985,2.827608015164299e-10
-0.003202,2.699042763164296e-10
-0.003199999999999998,2.193996891164296e-10
-0.0031979999999999995,3.0663552631642973e-10
-0.0031959999999999975,2.5888490131643e-10
-0.003193999999999999,2.754145515164299e-10
-0.0031920000000000004,2.735774013164296e-10
-0.0031899999999999984,2.579669139164299e-10
-0.003188,1.7164906411642986e-10
-0.003185999999999998,2.285819139164298e-10
-0.0031839999999999993,1.7072990131642967e-10
-0.0031819999999999973,1.3767177631642997e-10
-0.003179999999999999,3.0204441391643005e-10
-0.0031780000000000003,2.506206639164303e-10
-0.0031759999999999983,3.1581892651643e-10
-0.0031739999999999997,2.6806830151642985e-10
-0.0031719999999999977,1.744030263164301e-10
-0.003169999999999999,1.2665240131642952e-10
-0.003167999999999997,3.5622330151643015e-10
-0.0031659999999999987,3.543861513164299e-10
-0.003164,3.5989642651642975e-10
-0.003161999999999998,2.699042763164296e-10
-0.0031599999999999996,2.405192763164299e-10
-0.0031579999999999976,1.370468911642973e-11
-0.003155999999999999,2.0195205151642963e-10
-0.0031540000000000006,1.6797593911642985e-10
-0.0031519999999999986,1.8083128891642963e-10
-0.00315,1.0094052631642985e-10
-0.003147999999999998,8.441205151643005e-11
-0.0031459999999999995,6.788240131643015e-11
-0.0031439999999999975,1.8817753891642966e-10
-0.003141999999999999,1.284895515164298e-10
-0.0031400000000000004,4.8598788916430005e-11
-0.0031379999999999984,1.9185066391643008e-10
-0.003136,1.0002253891642977e-10
-0.003133999999999998,-1.2007185883570358e-11
-0.0031319999999999994,1.156330263164299e-10
-0.0031299999999999974,7.247351371642983e-11
-0.003127999999999999,9.112401316429947e-12
-0.0031260000000000003,2.3776531411642967e-10
-0.0031239999999999983,1.2940753891642987e-10
-0.0031219999999999998,-3.220996108357027e-11
-0.0031199999999999978,2.6853141164301063e-12
